69.40844,69.56402,70.409836,67.56114,69.7611,70.19447,70.50169,67.66613,68.57358,69.62199,71.44111,69.665245,70.924324,69.42967,68.28566,68.67671,68.67175,69.55129,68.941505,68.12658,70.48737,69.91653,68.67067,68.64657,68.67016,68.80712,68.144844,69.35479,68.08668,68.86071,68.22057,68.466,68.62731,72.32101,69.5837,69.483765
68.33834,69.210594,69.50444,68.63441,70.21829,68.24647,69.097015,69.65308,69.18951,69.77372,72.36998,69.95258,68.95837,70.05778,70.12862,71.03939,70.6788,70.375305,69.17004,70.242676,70.29467,69.398254,68.32414,68.33802,68.30881,69.2339,69.684395,68.05585,68.58759,67.80106,68.40143,68.34067,69.87714,73.24877,70.48759,70.269196
68.92587,68.25154,70.02015,69.04433,69.68301,69.835236,68.97218,69.64798,68.023125,68.65997,70.387085,68.83646,70.13539,70.62742,69.159,69.67255,70.363785,69.990265,68.96163,69.30574,70.1859,69.29932,69.92543,69.03982,69.14408,69.81429,69.398964,69.05935,68.232315,69.04715,68.91859,67.25305,69.650764,72.41372,69.934456,70.06562
69.34694,70.07339,69.705696,68.92742,70.631226,69.69481,68.73879,69.64732,69.407776,70.54291,72.32424,69.84784,69.6703,70.54109,70.01687,69.41585,70.11414,71.07792,69.93036,70.356735,71.12073,69.78413,69.03198,68.82248,68.25477,69.07304,69.562836,69.616585,69.42625,69.33734,69.166756,68.55201,69.39427,72.46857,71.480316,70.581505
70.11633,69.42292,70.410675,70.82175,71.04033,70.5621,70.68705,70.518326,69.903946,70.29831,71.24012,70.23668,70.770035,71.52984,70.445885,71.21762,71.18727,70.98392,70.404686,70.6622,70.60417,70.92922,70.25316,68.39369,70.09983,69.63,69.17208,69.68214,69.82395,68.67829,69.362305,69.05209,70.08354,72.62773,71.0074,71.40655
70.60389,70.80277,70.94119,71.87594,72.376305,71.447136,71.46479,71.63673,71.2967,70.82359,72.40531,71.84024,72.22038,72.895935,70.90013,72.94527,72.09484,72.074585,71.42206,71.260956,72.42506,71.84347,71.883484,70.25004,69.72769,71.50862,70.98375,70.45888,69.72826,69.72105,70.280975,69.525116,70.69092,72.44197,71.80204,72.19104
69.76401,69.666664,70.517815,69.890945,71.594894,71.107765,70.28443,70.478935,69.91897,70.0809,72.46203,69.768524,70.838066,71.43786,69.607315,70.54211,71.7894,71.03266,70.81243,70.32231,71.05568,72.231346,69.68411,69.54619,69.53903,69.57518,70.21754,69.91121,68.848976,68.94195,69.14293,69.591,71.1179,72.59669,70.92136,71.035484
70.42031,69.472145,69.55462,70.41806,71.20263,70.49263,69.93869,69.902214,70.38584,70.932236,72.42253,71.42941,70.7168,71.32385,70.98631,71.32939,70.302956,71.87487,71.10237,70.00321,71.34918,70.58571,70.73435,68.21389,69.49776,70.67152,70.204124,68.94958,68.99744,68.254166,69.35815,69.28647,71.06426,71.95806,71.4212,71.06067
72.961205,72.88308,73.53858,74.145515,74.75765,74.14174,74.58931,74.31429,73.89388,74.607056,75.04907,74.75346,74.279594,75.699326,74.36165,75.15287,74.95776,75.56522,75.16614,74.02999,74.105095,74.80656,74.22578,71.66998,72.17575,73.12359,73.48606,73.18212,71.30242,71.345764,70.256874,72.22076,74.703415,74.07233,75.78397,74.97851
70.52529,69.451584,69.78766,70.55357,71.844536,69.84453,70.72746,70.24062,70.88288,70.70912,72.01313,70.47165,70.52087,71.51021,69.9153,70.73661,70.50608,71.70285,70.713104,70.9332,70.847565,71.00705,70.027176,68.90498,69.50638,69.869316,70.198265,69.30943,69.99689,68.83718,68.57598,68.985504,70.26164,71.71199,70.89362,70.92213
71.188995,69.86366,70.90218,70.44647,72.03827,70.64923,71.08507,71.21017,70.96915,71.269104,72.42109,70.74627,71.99258,71.6281,70.97732,71.88775,71.4747,71.62638,71.43191,70.88933,72.16938,71.7644,71.12383,69.39343,69.573326,71.09938,70.53589,69.476616,69.35837,69.24897,68.88635,68.89202,71.060585,73.70348,72.3805,71.56063
70.023605,69.727325,70.637924,70.65679,71.478264,70.65048,71.14128,70.265785,70.422874,70.49341,72.72324,70.55921,70.81717,72.145966,70.704605,71.18544,71.1105,72.01797,71.327896,70.81384,71.166794,72.06906,70.461525,69.1523,69.323105,70.777214,70.201485,69.605705,70.10377,69.07604,69.25983,69.3475,71.59048,72.0929,71.84335,71.219986
70.66607,70.0743,70.782364,71.24752,71.88345,71.50356,71.522964,71.41174,71.65137,71.04676,73.04105,70.97638,71.14041,72.394806,71.18359,72.18507,71.44998,72.51142,71.94422,71.42346,71.48571,71.04161,70.254974,69.3376,69.46274,70.57479,70.12271,70.41001,69.31414,69.935234,68.96352,69.678215,71.24944,71.71628,72.36951,70.85915
71.155655,69.86574,70.76654,71.856415,72.65656,71.516304,71.664635,72.77923,71.144585,71.815895,73.40074,71.460655,72.12369,72.13064,71.71195,72.292984,71.960144,72.8371,72.31051,71.17893,72.192825,72.134636,72.15297,69.95495,70.05751,70.82746,71.333725,70.66183,69.94506,69.81481,69.35452,70.62712,72.38124,72.460396,72.43541,72.22413
70.884476,70.97952,71.63178,72.3629,73.09295,72.37683,72.19284,72.593834,71.993744,72.43037,73.48037,72.13805,72.8358,73.376015,72.62983,72.70325,72.38948,73.59764,72.31781,72.25865,72.09758,72.06658,71.733696,70.45299,70.22162,71.56805,71.68562,70.931435,70.1882,69.95938,69.20207,70.140396,72.50992,73.603004,73.26389,72.64076
71.18373,71.49211,71.84042,71.92244,73.0248,72.310616,72.7067,72.46797,72.59852,72.58516,74.31006,72.441,72.093155,73.63116,72.41113,73.21062,72.71561,73.18355,72.93463,72.0116,72.194664,72.90564,72.417,69.85982,71.02975,72.23043,71.2356,71.70251,69.98978,70.26232,69.45832,70.716675,72.58234,72.94,73.32341,72.728714
71.84021,71.07845,72.540726,71.89029,73.38957,72.678406,72.86766,72.75624,72.41678,73.18822,73.92208,72.623245,72.67594,73.40289,72.23866,73.13634,73.29905,73.18013,73.05379,71.48521,72.80911,73.16336,72.49928,70.36655,70.50031,71.62381,71.56404,71.16896,70.15551,70.434235,69.77355,70.90915,73.353424,72.495094,73.809654,73.18409
72.20347,71.7182,71.81572,72.56821,73.33496,72.509056,72.57833,73.565254,72.40483,72.85967,73.68025,73.3587,72.61318,73.867004,73.31086,73.1516,73.055084,73.62234,73.365204,72.39134,72.97799,72.77926,72.59843,70.705574,70.94887,72.44987,72.12115,72.35059,70.42145,70.20108,69.32597,70.89584,73.16264,72.90945,73.84751,73.23937
71.560875,71.133606,72.14192,73.17574,73.406334,72.47351,72.82203,72.831116,72.7141,72.97897,74.17354,73.096664,72.92278,74.067085,72.9542,72.98201,73.10768,73.5731,73.179306,72.39364,72.50108,73.57471,73.1332,70.5068,70.422165,71.7442,71.89642,71.326485,70.06874,69.9363,69.62355,70.60595,73.19552,73.328705,73.77944,73.25308
71.546745,71.99526,71.78623,72.62141,73.69177,72.75287,73.270775,73.25453,72.54639,72.90599,74.47071,72.94765,72.85145,73.70859,73.13507,73.42128,73.21688,73.59811,72.83378,72.357376,73.141464,73.22376,72.65712,70.4665,70.90809,72.12906,72.06861,71.16265,70.70949,69.94776,69.592255,70.60044,73.1565,73.09712,73.55303,72.83841
71.80183,71.32325,72.025734,72.47371,73.39106,72.87104,72.90855,73.13027,73.29901,73.21561,73.94559,73.112595,73.141045,73.763374,72.93855,73.780914,73.761116,74.01815,73.333565,72.50015,73.08865,73.49915,72.48534,70.456116,71.369514,72.389885,72.200775,71.722565,70.64713,70.05443,69.3614,71.08825,73.213196,72.69604,73.631096,73.163246
71.70065,71.57564,72.29426,72.72806,73.590996,73.19931,72.859566,72.903625,72.68091,73.1156,74.09302,72.470024,73.39319,74.29236,73.47174,73.009415,74.15202,73.79319,72.99929,72.69867,73.087814,74.1714,72.6898,70.51902,71.081924,71.40145,71.56322,71.60893,70.068596,70.30749,69.78127,71.038155,73.6508,73.46324,74.32678,73.44702
71.492226,71.48219,72.09226,72.57223,73.563385,73.00946,72.72846,72.90501,73.10328,73.122635,74.549805,73.0126,73.03032,74.44878,73.14638,73.50813,73.46701,73.7932,73.65474,72.80122,72.98151,74.00591,72.55776,70.83511,71.02305,71.83663,71.682076,71.72361,69.86691,70.541565,69.86101,71.52032,73.20915,73.481476,73.83444,73.267166
71.8198,71.96834,72.47991,73.18201,74.097626,73.35217,73.45167,73.698975,73.15713,73.33102,74.299324,73.66122,73.82539,74.0392,73.61597,73.675575,73.46369,73.99616,73.6769,72.87814,72.926765,73.8056,73.25791,70.91874,71.41187,72.29544,72.20857,71.89761,70.57255,70.74824,70.3491,70.77708,73.604065,73.59865,74.06504,73.74881
72.136734,71.76203,72.16991,73.290436,73.76055,73.046814,73.06257,73.61887,72.92443,73.21926,73.84355,73.89367,73.37892,74.21277,72.68501,73.71965,73.82883,73.756676,73.12449,72.87745,73.042,73.38803,73.169655,71.01365,71.00182,72.480286,72.07751,72.04324,70.17701,70.40948,69.79692,71.44758,73.086525,72.92892,73.915405,74.01317
71.95993,71.69484,72.12815,73.34192,73.62232,73.10313,73.16157,73.0227,72.67365,73.62141,73.991875,72.69051,73.26617,74.22946,73.05938,73.294014,73.619286,74.01169,73.45028,72.91842,73.40166,73.78584,72.80294,70.83583,71.13667,72.13958,71.73086,71.55018,70.27617,69.878136,70.052284,70.9027,73.3027,73.14482,74.421844,74.1134
71.79099,70.8695,71.574875,72.67538,72.95709,72.32237,72.72338,72.667175,72.94527,72.17879,73.502266,72.233215,72.316734,73.35411,72.844864,72.60305,72.9129,73.72254,72.90847,72.04528,73.06089,73.546455,72.63726,70.52767,70.48864,72.03572,71.66071,71.007416,70.15554,69.91438,69.46513,70.38923,72.75106,73.1819,73.79215,73.114296
71.23837,71.34936,71.05644,71.51762,72.97684,72.51935,72.01771,72.11315,71.810074,72.04689,73.3276,71.97061,71.32245,72.36891,72.052895,72.944046,72.32208,73.23743,72.50136,71.9112,72.39195,72.53214,72.10707,69.52157,70.42609,70.6654,71.333145,70.430336,69.86586,69.796326,69.69193,70.58071,71.91109,72.81707,73.060196,72.66729
71.31341,70.439766,71.72814,71.50434,72.47547,71.967636,71.94519,72.03988,71.56257,72.628105,73.444595,72.04319,71.423096,73.34194,72.2365,72.52343,72.872314,72.7132,72.558525,72.203514,72.61785,72.58621,71.416695,69.94723,70.196236,71.02609,70.71052,70.97573,69.336006,70.11512,70.0442,70.388824,71.98656,73.350784,72.61484,72.57118
70.01448,70.48849,71.08041,71.36522,72.599106,71.72879,71.018036,71.058426,71.88447,71.884796,73.92724,72.02719,72.10158,72.41127,71.296005,72.84488,72.34037,72.14106,71.88497,71.904945,72.62056,72.68996,71.40601,69.936035,70.18697,71.11677,71.19385,70.82934,69.78953,69.23176,69.66883,69.44443,72.11837,72.912445,72.975235,72.33314
70.847946,70.18406,71.41971,70.950714,72.50033,71.46451,71.66171,71.761345,71.92789,72.007805,73.61784,71.41097,71.70833,72.97331,71.614845,71.589386,72.224724,71.80156,72.06552,71.08592,71.958885,71.86485,71.76939,69.730965,70.504456,70.64149,71.057556,70.70619,69.84256,68.9306,69.37993,69.52467,71.69562,72.481514,72.08281,72.48331
70.32211,70.35587,70.54621,71.64023,71.67048,71.201515,71.182236,71.43645,70.75826,71.009575,73.382996,71.6187,71.810295,72.129875,71.162254,72.15938,71.6199,71.35333,71.875374,71.14329,72.18261,72.01983,70.35183,69.56273,70.73182,70.01017,71.126076,70.20528,69.33308,69.172356,68.97417,69.614075,71.74716,73.01183,71.84904,71.61674
70.362854,70.36651,71.46588,71.155716,72.582855,71.76856,70.82044,71.666664,71.58059,72.18042,72.57393,71.33357,71.15178,72.36037,71.596825,72.4219,72.24585,72.892265,71.74283,71.3346,71.98195,72.31256,70.84518,69.748566,69.81411,71.305176,71.031586,70.65317,69.33742,69.48397,69.4428,69.45068,71.59254,73.172104,72.0765,72.17855
70.6043,70.21688,70.87552,71.178665,71.73174,71.83391,71.3602,71.674934,71.42894,71.3324,73.84343,71.22033,71.556335,71.80341,72.05,71.96722,72.34677,72.21723,71.54459,70.993324,71.78231,72.09409,70.808815,69.98619,69.752975,71.27335,71.32416,71.7561,70.20347,69.72452,69.5256,69.32758,71.354774,73.053055,71.72929,71.87847
71.10717,70.060196,71.13986,71.16731,72.59298,71.58645,70.90206,71.95817,71.48298,71.53714,73.44191,71.87458,71.82317,71.81285,71.6739,72.73091,72.49661,72.71371,72.33796,71.09589,71.9159,72.50818,71.731415,69.672104,70.12317,70.520424,71.038086,70.55018,69.4123,70.03573,69.35516,69.99341,72.75321,72.82339,71.816666,72.03283
70.02975,70.13069,70.89789,71.11871,72.31442,71.89753,71.314766,71.55031,70.84316,71.7584,72.93527,71.01167,71.26073,72.136215,71.12209,72.36684,71.71568,72.27098,71.62758,71.324524,71.771194,71.378746,70.62143,70.13494,69.4229,70.218636,71.238045,71.448,70.03569,69.52179,69.265335,70.12236,71.13109,73.04014,72.29178,72.01768
71.07724,70.64845,71.567154,72.011955,72.58797,72.89619,71.87637,72.70161,71.73973,72.37451,73.59006,71.79645,72.49745,73.18154,72.95847,73.428925,72.80771,73.26236,72.482666,72.23552,72.226234,72.86329,72.33407,70.557976,70.160805,71.65615,71.85663,71.47391,69.91004,69.91641,69.78447,70.8932,72.84518,73.159515,73.50711,72.74182
71.917816,71.56241,72.11823,72.49845,73.38079,72.90277,72.35156,72.93386,72.70421,73.53797,73.72189,73.34704,72.90299,74.01015,72.798744,73.52226,73.09661,73.73619,72.68996,72.94732,73.03769,73.25659,72.41752,70.63867,71.41182,72.49442,72.15728,71.63576,69.98631,70.447556,69.774536,70.50583,73.09272,73.27219,73.44352,72.993935
71.880745,71.02151,71.76696,71.85023,72.71777,72.59514,71.5085,72.07958,72.38379,72.753914,73.61325,72.31283,72.23912,73.36585,72.08024,73.25746,72.46359,73.37247,71.87984,71.67712,72.54591,72.62392,71.775986,70.100464,70.225716,71.77202,71.00588,71.50179,70.109695,70.20686,69.793655,70.79661,71.99181,72.69007,72.76557,72.57591
71.29201,71.42138,71.80667,72.26683,73.25804,72.41546,72.3538,72.77588,72.467545,72.73132,74.12152,72.931206,72.61625,73.54236,72.67602,73.19747,72.91931,73.607414,72.87214,72.27718,73.11753,72.53337,72.58705,70.75081,70.966606,72.17103,71.53813,72.15815,70.580154,70.03686,69.88617,70.80693,72.80233,72.74201,73.267334,73.50145
71.13818,71.09515,71.98726,72.196625,72.927956,72.156876,72.66574,72.81107,73.067444,72.87158,73.985634,72.32399,72.87656,73.47452,73.169624,72.76835,73.31204,73.006714,72.901535,72.42112,72.62145,73.11611,72.865135,70.35454,70.72226,71.92576,71.743675,71.65747,70.20509,70.597046,69.1329,70.72103,73.1781,73.61212,73.19384,73.38992
72.02709,71.866974,71.81049,73.0474,73.58056,72.98593,72.958435,73.19209,72.82503,72.963974,74.07681,72.735504,73.02823,74.12759,73.47209,73.42974,73.71038,73.8617,73.16512,72.63354,73.159874,73.72359,73.25999,71.161865,71.44824,72.30332,72.29716,71.993484,70.23284,70.32992,69.603966,71.23761,73.339134,72.94787,73.93534,73.707756
71.575745,71.62855,72.07488,72.74692,73.388374,73.00208,73.001,73.15844,72.6531,73.15784,74.20573,73.346664,73.434685,73.90649,73.31572,73.24975,73.677185,74.08738,73.426025,72.64285,72.89188,73.772675,72.96074,71.11,70.96067,72.14894,71.74656,72.018814,70.814674,70.00295,69.90169,70.57187,73.27646,72.994125,74.186516,73.19425
72.05107,71.35368,72.81628,72.54976,73.81548,72.62618,73.26395,73.86472,73.37845,73.71257,74.14703,73.463165,73.568794,74.78155,73.46697,73.736725,73.65997,74.41078,73.90098,73.15433,72.846985,74.01018,73.55856,71.26273,71.31579,72.44748,72.61349,72.09221,70.739265,70.774506,69.99566,71.239,73.842445,73.58133,74.42648,73.72745
72.55827,71.76986,72.396194,73.899414,74.08521,73.8494,73.05621,73.93544,73.62855,73.98129,74.70482,73.32754,73.45682,74.79583,73.88511,74.06086,74.18132,74.85595,73.93612,73.45481,73.55694,74.24149,73.25931,70.85318,71.13336,72.33713,72.34376,72.51157,70.63742,70.436226,70.38947,71.52192,73.8372,73.286125,74.88982,73.84514
72.541145,71.90859,72.30741,73.73312,74.09476,73.86509,73.190735,74.18709,73.46977,74.55249,74.4245,74.19272,73.62703,74.970215,73.47492,74.136765,74.24572,74.70732,74.26705,73.194305,73.40551,74.462524,73.44456,71.011086,71.480774,72.651985,72.87135,72.463036,70.2798,71.0743,70.39638,71.58436,74.26358,73.00335,75.1265,74.20114
72.597984,72.670296,73.27622,74.00674,74.65951,73.80891,73.40231,74.27172,73.8616,73.99833,74.54247,74.07521,73.97497,74.71301,74.10091,74.23307,74.56025,74.80916,74.230896,73.60617,73.8122,74.54382,73.82418,71.50095,71.99953,72.95625,72.97227,73.171036,71.11428,70.62827,70.01454,71.46395,74.33127,73.38377,75.25815,74.140526
72.45905,72.4171,73.22525,74.07007,74.83159,73.844635,73.625,74.64553,73.99768,73.9532,74.890434,74.599556,74.01992,74.963455,74.51659,74.60392,74.444496,74.92563,74.522156,73.9777,73.97594,75.08357,73.92319,72.0558,72.01048,72.941795,72.87239,72.636246,71.22999,70.80134,70.15723,72.15374,74.56562,73.14088,75.324814,74.77544
73.33174,73.35185,74.142845,75.13291,75.5605,75.22776,75.20613,76.23554,75.67143,75.470406,75.50248,75.77667,75.59023,76.40677,75.508545,75.439316,75.50467,75.928154,75.85186,74.69703,74.66875,75.96383,75.72649,72.92285,73.00998,74.005714,73.93004,73.68745,71.549385,71.61574,70.30244,73.03386,75.12077,74.15138,76.71261,75.6181
73.94185,74.25877,75.25849,75.6647,77.033714,76.15881,76.32232,77.085,75.84395,76.204636,76.22823,77.0314,76.66607,77.04871,76.61482,76.18271,77.18562,77.31289,77.44749,75.78984,75.3117,77.12375,76.42242,73.272934,73.34803,75.13393,74.63359,74.5798,71.724205,72.20865,70.70231,73.57321,76.63347,74.206085,77.56449,76.73004
74.63959,74.66519,75.39733,75.99839,76.65561,75.88538,76.890945,78.01537,76.153366,76.754875,76.42808,76.72897,77.006386,77.74628,76.500175,76.33796,77.31064,77.453896,77.29025,76.503426,75.73647,77.40649,76.567314,73.628006,73.47417,75.45129,74.98055,75.23392,73.03903,72.516335,71.22624,74.023964,77.15818,73.73422,78.12218,76.98084
75.013466,74.16267,75.80062,77.1171,76.67205,76.12583,77.14232,78.04908,76.09973,76.56431,76.47115,77.60352,77.23474,78.39121,77.36367,76.73753,77.35276,77.98117,77.513405,76.62707,75.64063,77.327034,77.24551,73.808815,73.446785,75.71522,75.403244,75.25419,72.48408,72.9552,71.332306,74.19,77.140656,74.731064,78.406685,77.45325
75.33509,75.157265,76.439674,77.058174,77.13051,76.69024,77.84051,77.9516,76.82113,76.79558,77.50155,77.538345,77.04669,78.3532,77.18619,77.54429,77.62434,78.00356,77.74038,76.76512,75.8396,78.03966,77.62018,74.154594,73.77702,75.98708,75.80406,75.234406,72.47205,73.11507,71.377205,73.99051,77.351234,74.052864,79.14487,77.491776
74.79817,74.60674,76.2196,77.64348,77.19415,76.778984,77.65801,78.336945,77.01356,77.41452,76.82846,77.64516,77.36406,78.53961,77.97034,77.42782,78.32421,78.786224,78.17538,76.75761,76.33922,77.9313,77.25365,73.76597,74.11675,76.60851,75.01698,76.59406,72.35614,72.8299,71.431595,75.80336,77.74248,74.88948,79.73811,77.686264
75.94413,75.60481,76.50435,77.571465,77.31776,77.19796,78.61627,78.837456,77.499664,77.670746,77.31622,78.457085,78.0693,78.71517,78.56713,77.723175,78.81566,78.844604,77.70769,77.073555,76.706314,78.1312,77.662674,75.41175,74.334366,76.48104,76.42117,76.53482,72.767456,73.44606,71.77981,75.36054,78.640144,74.82964,79.141075,78.3209
75.08974,75.20373,76.26418,77.40011,77.11863,77.41673,77.4583,78.494415,77.180695,77.68976,76.916084,78.26282,78.10375,79.43487,79.171,77.625534,77.92922,78.55814,77.91764,76.54905,75.48906,78.17507,77.88624,74.648766,74.42116,76.395424,76.473145,76.590515,73.85012,73.85269,72.13781,75.31464,78.34941,74.29897,80.309814,77.73589
76.0074,75.91317,76.975105,78.19504,77.64452,77.88275,78.31912,79.354324,77.79472,77.58276,77.02819,78.34232,78.31436,78.93668,78.11482,77.65476,78.4908,78.70825,78.06006,76.850914,76.25306,78.32773,78.46028,74.12444,74.74371,76.18989,76.185585,76.37873,73.18188,73.95033,72.0014,75.411964,77.96802,74.65055,80.107994,78.184074
75.562195,75.81017,76.47891,77.28795,78.54968,77.753,77.98777,78.491844,76.928925,78.13533,77.392525,77.75048,78.04384,78.21423,78.444565,77.37716,77.32413,78.94619,78.17993,77.000275,76.18311,78.40775,77.20644,75.10744,74.51448,76.47083,75.644424,76.96802,72.51797,73.206116,71.77568,74.62825,78.35914,74.98972,79.61639,77.82648
75.87107,75.82433,77.94558,78.75365,77.88709,78.42114,78.12116,79.7368,77.627106,77.65068,77.953476,78.27699,79.618484,78.8429,78.755035,78.3272,78.44712,79.488655,79.316895,77.43542,75.768005,78.35833,78.81739,75.29551,75.24576,76.695366,77.332466,78.08461,73.623,73.92501,72.213394,75.775734,79.558784,73.86432,80.29772,79.03607
75.8501,76.71194,76.15782,79.280464,77.15711,78.24298,79.57467,81.29047,78.335526,78.105995,78.62799,80.49123,79.1053,80.433685,80.1199,77.88105,80.67025,78.27201,78.79977,78.54825,73.93991,78.83376,78.76889,76.05995,75.151375,76.6806,75.55192,77.535034,75.925,74.30214,72.09363,76.40757,82.281,77.15009,82.455376,78.23506
76.34319,75.20846,76.12562,78.738335,77.40056,77.325066,78.0024,78.45667,78.1336,77.82792,77.08009,77.835175,77.75708,78.991875,77.87863,77.65151,77.81327,77.92431,79.02352,76.53621,76.8316,78.41389,78.76839,74.51233,74.82511,75.96635,75.32652,75.73841,72.93281,73.490326,71.510506,75.16261,78.38917,75.053345,78.895966,77.672844
72.684654,72.679375,73.16158,73.62428,74.59942,73.83216,73.81253,74.7081,73.863464,74.41896,74.82009,74.5691,74.443504,75.395645,74.23383,75.11805,74.58723,75.175186,74.23768,73.78218,73.74624,74.77677,73.76639,71.90972,71.68966,73.57028,73.33549,73.05984,71.23714,71.36665,70.12027,72.30681,74.417114,73.70084,75.25077,74.65155
73.010185,73.12192,73.70936,74.64304,74.57525,74.644325,74.658264,75.27747,74.63915,74.67169,75.37398,75.14029,75.49285,75.83089,74.947044,74.9793,74.84068,75.90064,75.25983,74.55962,74.653625,75.19795,74.555984,72.333336,71.967316,73.61671,73.463005,73.88695,71.15391,71.73162,70.50024,72.38846,75.160355,73.98614,75.616684,74.90097
73.78379,73.19712,74.34684,75.020584,75.61565,74.77478,74.86164,75.87485,74.76236,75.00557,75.28332,75.710464,75.64649,76.22514,75.7139,75.31622,75.21158,76.363014,75.56456,74.84708,74.409515,75.69594,74.85475,72.52693,73.0287,73.696884,73.84625,73.756615,71.29758,71.82127,70.674255,72.48435,75.61373,74.0442,76.60276,75.63139
73.84835,73.40627,73.95242,74.900375,75.577774,75.3367,75.54049,75.57517,74.88197,75.44358,75.67478,75.57326,75.13244,76.51572,75.465546,75.417114,75.65943,75.806206,75.61002,74.83082,74.54486,76.09095,75.23184,72.67681,72.772835,73.92834,73.90576,73.873,71.33439,72.09012,70.449165,72.51918,75.12451,73.59933,76.94716,75.395294
73.46518,73.37701,73.973526,74.98799,75.14535,74.92869,75.3662,75.691895,74.86345,75.494286,75.931755,75.53161,75.348885,76.41552,75.40397,75.535126,75.8215,76.30449,75.50596,74.820946,74.79976,75.87935,75.260216,72.7321,72.80523,73.86464,74.06088,73.57558,71.29209,71.581184,70.4103,72.55407,75.381424,73.360275,76.08534,75.20689
72.42589,71.40134,72.49967,72.694115,73.28696,72.74039,72.96898,73.467766,72.95389,72.982285,73.99357,72.941765,73.02276,74.203926,73.18111,73.81773,73.306786,73.76052,73.55944,72.40202,73.109955,73.643456,73.06145,70.57158,71.29835,71.84073,71.94624,71.72497,70.18555,70.84648,70.032425,70.64655,73.46507,73.00246,73.95065,73.06805
70.34622,69.67878,69.61086,70.45991,71.855515,70.636116,70.693344,71.29063,70.13444,70.513245,72.35626,70.347336,71.226,71.421875,71.01088,71.52371,70.97923,71.41945,71.00751,70.686165,71.18831,71.35132,70.33835,70.09263,69.304794,69.66195,70.49499,70.00918,69.69908,68.51306,68.7604,68.879074,71.03507,72.96434,70.77458,71.99807
69.28358,69.18477,70.970474,69.22001,71.207184,70.5922,70.29866,70.715866,69.83048,70.739456,72.40025,69.68045,70.075195,70.64082,70.836006,70.458015,71.157425,71.22408,70.0517,70.38895,70.36203,70.55374,70.444405,69.26933,68.79273,69.67038,70.23371,69.49652,69.643936,68.664986,68.27418,68.50081,70.89217,71.343735,71.13221,70.807144
70.024445,69.550705,69.65135,69.363396,71.01628,69.37883,70.303856,69.5485,69.57619,69.90178,71.88045,68.950714,68.84954,70.05485,69.65547,70.82129,70.20714,70.60136,69.70774,69.09408,70.80993,70.64733,69.4913,68.04614,67.25534,70.37546,69.88276,68.83262,68.92829,68.52809,68.64614,68.10298,69.36934,72.2325,70.10474,70.53087
69.91452,69.402626,70.231026,69.58755,70.6159,69.866905,70.115425,69.97078,69.75262,70.058304,72.68065,69.757,70.34866,70.95465,70.39639,71.5076,70.46859,70.93461,70.71772,70.645615,71.550476,70.80012,70.136955,67.56598,67.8823,70.77823,69.16781,69.58824,70.04438,69.01477,68.15216,68.73334,69.79908,73.31083,70.49377,70.48698
68.170135,68.78578,69.16567,68.24986,70.763374,69.57361,68.92908,68.26705,68.50714,69.73932,70.69747,68.90238,70.108284,68.416306,68.740616,71.17479,68.982994,70.45359,68.46179,68.9088,69.66507,68.919495,68.44847,67.68121,69.411934,70.69093,68.11821,67.818306,68.05791,68.6048,68.24236,66.786736,68.392456,72.33056,69.066246,69.110916
68.34677,67.97686,69.70475,68.16571,70.26236,69.89115,69.06538,67.92503,67.82741,69.387764,69.12017,69.2475,68.03395,69.83364,69.04527,70.54003,68.53706,69.900475,69.138245,67.65674,69.96298,69.62817,67.11888,67.03182,69.96943,66.79523,68.34388,67.174995,67.515976,67.161064,68.603836,68.17278,69.084206,70.71167,67.96984,68.96766
70.21515,69.728745,68.54128,67.2625,70.19433,68.951775,67.423615,68.3374,70.04529,70.057434,71.060684,69.98265,68.78339,69.64081,68.32495,69.171814,70.94336,69.45289,68.67624,68.96891,68.909485,68.421616,68.1981,67.74104,67.79267,70.61241,69.63999,67.94924,68.85859,68.59578,69.07605,68.38587,68.25812,72.74666,68.757095,70.279686
68.43878,68.99537,69.075966,68.57649,69.52964,69.63105,68.80934,67.86894,69.43403,68.770805,72.121346,67.12859,70.08606,69.59024,71.50162,69.52419,68.9915,72.209946,69.48909,68.731804,70.27746,70.53999,68.76229,66.578835,67.07087,69.588806,66.29782,68.57827,67.65695,67.076614,68.9286,67.21041,69.80472,71.821,69.87827,69.03748
68.568504,68.97255,68.97281,68.71743,69.8183,69.887924,69.35481,68.59877,69.19278,68.89281,71.02372,69.64325,69.91335,68.58754,70.52661,69.02395,69.57718,70.089226,69.0195,68.90987,70.06228,69.514595,70.650314,68.14894,68.59445,69.762344,68.240585,68.02989,67.01935,68.70828,67.90861,68.00441,68.97899,73.30561,69.56366,70.26174
68.379776,69.51201,67.93209,68.556,70.24744,69.300514,68.99822,69.91189,68.428894,69.64653,71.75608,68.6428,68.05916,69.15224,68.70635,71.013336,69.72939,71.07635,67.76416,68.17627,70.40275,69.4197,69.59613,68.87361,66.88223,70.22664,69.56247,69.32703,68.011215,67.63821,69.8225,67.058754,69.88276,72.20656,68.820076,69.73261
