7.746527791023254395e-01 8.175396919250488281e-02 4.167451262474060059e-01 6.279896199703216553e-02 6.803892254829406738e-01 4.851758778095245361e-01
7.373013496398925781e-01 6.363324820995330811e-02 3.629596829414367676e-01 5.413282662630081177e-02 7.575813531875610352e-01 4.742590188980102539e-01
6.941360831260681152e-01 4.016511142253875732e-02 3.032950460910797119e-01 1.981455646455287933e-02 8.476700186729431152e-01 4.751952588558197021e-01
6.866803169250488281e-01 3.560685366392135620e-02 2.709668278694152832e-01 7.171056699007749557e-03 8.602089881896972656e-01 4.376299977302551270e-01
6.271989345550537109e-01 2.065280079841613770e-02 2.624384164810180664e-01 5.133041646331548691e-03 9.039433598518371582e-01 4.279173910617828369e-01
5.848734378814697266e-01 7.908169180154800415e-03 2.035243064165115356e-01 7.044546771794557571e-03 9.468640685081481934e-01 4.078326821327209473e-01
5.339883565902709961e-01 8.066408336162567139e-04 1.812335252761840820e-01 -1.870932430028915405e-02 9.511312842369079590e-01 3.773742318153381348e-01
4.810709655284881592e-01 9.470173157751560211e-03 1.389361023902893066e-01 1.590677909553050995e-02 9.585554003715515137e-01 3.584316372871398926e-01
4.318910837173461914e-01 5.952945444732904434e-03 9.463444352149963379e-02 -8.152055554091930389e-03 9.625549316406250000e-01 3.127664923667907715e-01
3.673478364944458008e-01 1.498888479545712471e-03 7.452315092086791992e-02 8.050660602748394012e-03 9.306660294532775879e-01 2.774325907230377197e-01
3.332996368408203125e-01 2.473389729857444763e-02 5.434285104274749756e-02 2.607275731861591339e-02 8.887388706207275391e-01 2.216326892375946045e-01
2.943051457405090332e-01 5.232169479131698608e-02 3.578776493668556213e-02 4.146091267466545105e-02 7.903290987014770508e-01 1.720835119485855103e-01
2.373343706130981445e-01 7.037568092346191406e-02 1.561149209737777710e-02 6.659172475337982178e-02 7.016201615333557129e-01 1.019490808248519897e-01
1.991711556911468506e-01 1.144788190722465515e-01 2.897920086979866028e-02 1.032092422246932983e-01 5.908954739570617676e-01 5.864186584949493408e-02
1.639967709779739380e-01 1.571636497974395752e-01 1.126625109463930130e-02 1.177524775266647339e-01 4.804285466670989990e-01 1.913912035524845123e-02
1.296359896659851074e-01 1.957678943872451782e-01 2.299971319735050201e-02 1.573117971420288086e-01 3.774420022964477539e-01 4.305439814925193787e-02
8.322927355766296387e-02 2.150575667619705200e-01 1.176564581692218781e-02 1.907157152891159058e-01 3.002180159091949463e-01 7.990837097167968750e-02
6.788268685340881348e-02 2.563309669494628906e-01 2.948229387402534485e-02 2.169564068317413330e-01 1.925426125526428223e-01 1.262830048799514771e-01
3.956404700875282288e-02 3.200087845325469971e-01 4.736408218741416931e-02 2.677033841609954834e-01 1.253776699304580688e-01 2.260504215955734253e-01
1.490756031125783920e-02 3.764961361885070801e-01 6.032029539346694946e-02 3.429965972900390625e-01 1.021296977996826172e-01 3.036727607250213623e-01
1.116986200213432312e-02 4.196570217609405518e-01 8.192872256040573120e-02 4.140184521675109863e-01 6.103786453604698181e-02 3.370461463928222656e-01
-3.032093401998281479e-03 4.684419929981231689e-01 1.377233564853668213e-01 4.789244532585144043e-01 1.951291412115097046e-02 3.306064009666442871e-01
-6.696297321468591690e-03 5.112133622169494629e-01 1.509984135627746582e-01 5.238608717918395996e-01 3.524796292185783386e-02 3.891278505325317383e-01
-1.167321344837546349e-03 5.917343497276306152e-01 1.919295340776443481e-01 5.713607072830200195e-01 4.143766313791275024e-02 3.985520899295806885e-01
5.966742988675832748e-03 6.305695772171020508e-01 2.171512395143508911e-01 6.380037665367126465e-01 6.311239302158355713e-02 4.243975281715393066e-01
9.498579427599906921e-03 6.937188506126403809e-01 2.885883450508117676e-01 7.085798382759094238e-01 1.035592034459114075e-01 4.384136199951171875e-01
3.122500889003276825e-02 7.390877604484558105e-01 3.388036191463470459e-01 7.587158679962158203e-01 1.910132020711898804e-01 4.549763202667236328e-01
6.416723877191543579e-02 7.919083833694458008e-01 3.945196568965911865e-01 8.283721208572387695e-01 2.950068116188049316e-01 4.792598485946655273e-01
9.614890068769454956e-02 8.312038183212280273e-01 4.643081128597259521e-01 8.570001721382141113e-01 4.112174808979034424e-01 4.968802928924560547e-01
1.459782719612121582e-01 8.743496537208557129e-01 5.118019580841064453e-01 9.141851663589477539e-01 5.474399328231811523e-01 4.934430718421936035e-01
1.831183433532714844e-01 9.191546440124511719e-01 5.742610096931457520e-01 9.323464035987854004e-01 6.470199823379516602e-01 5.056529045104980469e-01
2.526459991931915283e-01 9.496837854385375977e-01 6.376010179519653320e-01 9.548451304435729980e-01 7.731001973152160645e-01 5.180293321609497070e-01
2.890877723693847656e-01 9.738945960998535156e-01 6.921129226684570312e-01 9.840745925903320312e-01 8.567414283752441406e-01 5.386909246444702148e-01
3.483079075813293457e-01 9.910892248153686523e-01 7.471713423728942871e-01 1.009656310081481934e+00 9.327682256698608398e-01 5.622845888137817383e-01
3.928864598274230957e-01 1.005917906761169434e+00 7.976834177970886230e-01 1.001478791236877441e+00 9.837186932563781738e-01 5.587446689605712891e-01
4.801047444343566895e-01 1.013508200645446777e+00 8.302774429321289062e-01 1.011331319808959961e+00 1.007247805595397949e+00 6.067469120025634766e-01
5.045275688171386719e-01 9.943994879722595215e-01 8.536026477813720703e-01 1.014751195907592773e+00 1.017984271049499512e+00 6.216989755630493164e-01
5.318220853805541992e-01 9.947690963745117188e-01 8.713873028755187988e-01 1.004169940948486328e+00 1.015223383903503418e+00 6.539019942283630371e-01
5.773938298225402832e-01 9.848928451538085938e-01 9.179637432098388672e-01 9.969019889831542969e-01 9.888782501220703125e-01 6.760394573211669922e-01
6.462717056274414062e-01 9.873467683792114258e-01 9.352746605873107910e-01 9.948880672454833984e-01 9.571332931518554688e-01 7.203443646430969238e-01
6.729660630226135254e-01 9.957454204559326172e-01 9.587447643280029297e-01 9.771586656570434570e-01 8.853839039802551270e-01 7.828221321105957031e-01
7.110272645950317383e-01 9.604116082191467285e-01 9.753391742706298828e-01 9.960480928421020508e-01 8.037993311882019043e-01 8.453722000122070312e-01
7.582091689109802246e-01 9.532663822174072266e-01 9.960567355155944824e-01 9.697791337966918945e-01 7.186188697814941406e-01 9.073157310485839844e-01
7.976840734481811523e-01 9.147464632987976074e-01 1.008037805557250977e+00 9.664679169654846191e-01 6.357730031013488770e-01 9.398557543754577637e-01
8.274124860763549805e-01 8.810735344886779785e-01 1.001501560211181641e+00 8.953669667243957520e-01 5.329654812812805176e-01 9.873590469360351562e-01
8.631096482276916504e-01 8.489419221878051758e-01 1.011751413345336914e+00 8.949623107910156250e-01 4.362334609031677246e-01 1.003206133842468262e+00
8.833436369895935059e-01 8.296547532081604004e-01 1.006694912910461426e+00 8.559874892234802246e-01 3.636915385723114014e-01 9.607481360435485840e-01
9.291850328445434570e-01 7.843213677406311035e-01 9.920462965965270996e-01 8.083572983741760254e-01 2.547743022441864014e-01 9.212340712547302246e-01
9.471329450607299805e-01 7.377784848213195801e-01 9.851431846618652344e-01 7.781041860580444336e-01 1.837061643600463867e-01 8.466035127639770508e-01
7.685651779174804688e-01 6.501877903938293457e-01 7.792469263076782227e-01 6.259642243385314941e-01 4.053768515586853027e-01 6.043888926506042480e-01
8.333076238632202148e-01 6.611386537551879883e-01 8.301351070404052734e-01 6.399440765380859375e-01 3.512913286685943604e-01 6.691504716873168945e-01
8.954675793647766113e-01 6.309760808944702148e-01 8.571040034294128418e-01 6.435434818267822266e-01 2.558113634586334229e-01 6.691725850105285645e-01
9.343734979629516602e-01 6.109832525253295898e-01 8.461130261421203613e-01 5.985958576202392578e-01 1.934341341257095337e-01 6.589226722717285156e-01
9.593775272369384766e-01 5.667529106140136719e-01 8.452067971229553223e-01 5.445150732994079590e-01 1.468104273080825806e-01 6.524718999862670898e-01
9.864535331726074219e-01 5.193821787834167480e-01 8.434090614318847656e-01 5.169189572334289551e-01 8.880862593650817871e-02 6.199026107788085938e-01
9.856031537055969238e-01 4.884265661239624023e-01 8.344150185585021973e-01 4.753380119800567627e-01 7.546907663345336914e-02 5.857301354408264160e-01
9.901257157325744629e-01 4.422112703323364258e-01 8.005638122558593750e-01 4.205448329448699951e-01 4.783771559596061707e-02 5.795011520385742188e-01
9.628301858901977539e-01 3.905531764030456543e-01 7.618752717971801758e-01 3.748209178447723389e-01 7.483012974262237549e-02 5.632936358451843262e-01
9.471253156661987305e-01 3.443506360054016113e-01 7.090370059013366699e-01 3.171235620975494385e-01 1.283914148807525635e-01 5.387756228446960449e-01
9.474184513092041016e-01 3.051142394542694092e-01 6.612489819526672363e-01 2.654267251491546631e-01 1.615327000617980957e-01 5.297083854675292969e-01
9.361340999603271484e-01 2.505400478839874268e-01 6.296125054359436035e-01 2.435550391674041748e-01 2.517161965370178223e-01 5.249370932579040527e-01
9.099275469779968262e-01 2.126048803329467773e-01 5.853310227394104004e-01 1.897189915180206299e-01 3.047991096973419189e-01 5.222183465957641602e-01
8.649971485137939453e-01 1.567149907350540161e-01 5.175592899322509766e-01 1.354493349790573120e-01 4.203295111656188965e-01 5.153801441192626953e-01
8.297759294509887695e-01 1.222736984491348267e-01 4.749362170696258545e-01 9.899708628654479980e-02 5.380342006683349609e-01 5.107007026672363281e-01
8.018252849578857422e-01 9.514531493186950684e-02 4.377844631671905518e-01 6.248796358704566956e-02 6.414868831634521484e-01 4.773551225662231445e-01
7.681409120559692383e-01 8.480936288833618164e-02 3.957168161869049072e-01 6.268356740474700928e-02 7.294118404388427734e-01 4.960619509220123291e-01
7.453577518463134766e-01 5.781360715627670288e-02 3.555879890918731689e-01 4.417042434215545654e-02 7.541185021400451660e-01 4.685845673084259033e-01
6.965733170509338379e-01 2.545741014182567596e-02 3.084027767181396484e-01 9.478354826569557190e-03 8.036181330680847168e-01 4.570427536964416504e-01
6.632448434829711914e-01 1.133512705564498901e-02 2.707208096981048584e-01 9.369343519210815430e-03 8.589708805084228516e-01 4.373646974563598633e-01
6.157649755477905273e-01 8.016380481421947479e-03 2.267638146877288818e-01 4.263216629624366760e-03 9.311773180961608887e-01 4.227736294269561768e-01
5.649066567420959473e-01 1.062734145671129227e-02 1.993037462234497070e-01 -1.347488956525921822e-03 9.602274298667907715e-01 4.130121767520904541e-01
5.092744231224060059e-01 -6.954073905944824219e-03 1.707679480314254761e-01 7.430718280375003815e-03 9.755048155784606934e-01 3.725717961788177490e-01
4.612976014614105225e-01 2.544370712712407112e-03 1.308927834033966064e-01 5.536494776606559753e-03 9.826507568359375000e-01 3.327639102935791016e-01
4.137800335884094238e-01 4.092670511454343796e-03 8.929818868637084961e-02 2.733394876122474670e-02 9.609512686729431152e-01 3.128656148910522461e-01
3.811623454093933105e-01 5.197730846703052521e-03 6.526827812194824219e-02 -2.949228975921869278e-03 9.163279533386230469e-01 2.529983520507812500e-01
3.144445717334747314e-01 2.845777943730354309e-02 1.615638844668865204e-02 1.594991050660610199e-02 8.680230379104614258e-01 1.965091228485107422e-01
2.530740201473236084e-01 5.962730571627616882e-02 1.546691916882991791e-02 3.731773048639297485e-02 7.313548922538757324e-01 1.443344354629516602e-01
2.335874736309051514e-01 7.995915412902832031e-02 9.100871160626411438e-03 8.247363567352294922e-02 6.471275091171264648e-01 1.004263684153556824e-01
1.569274365901947021e-01 1.178762167692184448e-01 -1.562582328915596008e-03 7.677881419658660889e-02 5.490961074829101562e-01 4.711295664310455322e-02
1.321887224912643433e-01 1.720176637172698975e-01 2.844881452620029449e-02 1.370171159505844116e-01 4.398005008697509766e-01 1.184600032866001129e-02
1.063391417264938354e-01 2.042555809020996094e-01 1.305638067424297333e-02 1.746042221784591675e-01 3.548680543899536133e-01 5.301458761096000671e-02
7.927385717630386353e-02 2.556913793087005615e-01 3.280606493353843689e-02 2.135872095823287964e-01 2.462638169527053833e-01 7.839092612266540527e-02
4.878204315900802612e-02 2.845251560211181641e-01 5.165446177124977112e-02 2.582722604274749756e-01 1.580838859081268311e-01 1.721397787332534790e-01
2.961599268019199371e-02 3.628079891204833984e-01 6.334972381591796875e-02 3.197838366031646729e-01 1.154872104525566101e-01 2.436341792345046997e-01
-1.301671564579010010e-02 4.222075939178466797e-01 7.603515684604644775e-02 3.827141821384429932e-01 5.035218596458435059e-02 2.986440956592559814e-01
-4.750933498144149780e-03 4.513540863990783691e-01 1.201856136322021484e-01 4.308888912200927734e-01 2.486732788383960724e-02 3.448770046234130859e-01
-9.005501866340637207e-03 4.950372874736785889e-01 1.450565457344055176e-01 4.985879957675933838e-01 1.256124861538410187e-02 3.947847485542297363e-01
-1.826998032629489899e-02 5.491494536399841309e-01 1.765497624874114990e-01 5.559133291244506836e-01 1.207525469362735748e-02 3.977759182453155518e-01
1.782878674566745758e-02 5.979090929031372070e-01 2.221561670303344727e-01 6.189163923263549805e-01 4.086397960782051086e-02 4.182426035404205322e-01
1.457351725548505783e-02 6.666846871376037598e-01 2.745293080806732178e-01 6.802583336830139160e-01 1.073392406105995178e-01 4.250621199607849121e-01
3.822714090347290039e-02 7.160379886627197266e-01 3.122042715549468994e-01 7.227811217308044434e-01 1.652752757072448730e-01 4.399103522300720215e-01
7.757101207971572876e-02 7.665560245513916016e-01 3.622999787330627441e-01 7.737249135971069336e-01 2.470331788063049316e-01 4.516969025135040283e-01
8.237441629171371460e-02 8.178858160972595215e-01 4.210308194160461426e-01 8.503651618957519531e-01 3.616599440574645996e-01 4.900432527065277100e-01
1.298689842224121094e-01 8.527610301971435547e-01 4.772537946701049805e-01 8.720819354057312012e-01 4.747017920017242432e-01 5.065739750862121582e-01
1.723974645137786865e-01 8.965024352073669434e-01 5.456273555755615234e-01 9.194525480270385742e-01 5.807672142982482910e-01 4.864101409912109375e-01
1.993912160396575928e-01 9.498171806335449219e-01 6.227103471755981445e-01 9.600595235824584961e-01 6.972221732139587402e-01 5.163148641586303711e-01
2.615695297718048096e-01 9.540531635284423828e-01 6.683996319770812988e-01 9.855930805206298828e-01 7.926132082939147949e-01 5.252252221107482910e-01
3.149590790271759033e-01 9.677896499633789062e-01 7.035965919494628906e-01 9.947851896286010742e-01 8.857904672622680664e-01 5.227106213569641113e-01
3.809885680675506592e-01 1.001184225082397461e+00 7.569638490676879883e-01 9.997425675392150879e-01 9.571678638458251953e-01 5.598273277282714844e-01
4.279322922229766846e-01 9.963171482086181641e-01 8.126991391181945801e-01 9.893986582756042480e-01 9.920845627784729004e-01 5.900411009788513184e-01
4.710001945495605469e-01 1.002679586410522461e+00 8.417081832885742188e-01 1.005827188491821289e+00 1.025041937828063965e+00 5.952287912368774414e-01
5.142362713813781738e-01 1.008382439613342285e+00 8.854935169219970703e-01 1.030040264129638672e+00 1.028772830963134766e+00 6.287720799446105957e-01
5.701792240142822266e-01 9.903268814086914062e-01 9.094006419181823730e-01 9.842644929885864258e-01 1.013266205787658691e+00 6.646087169647216797e-01
6.105208396911621094e-01 9.750604629516601562e-01 9.235042333602905273e-01 9.807417392730712891e-01 9.751624464988708496e-01 6.865961551666259766e-01
6.676815748214721680e-01 9.723624587059020996e-01 9.438240528106689453e-01 9.821689128875732422e-01 9.344501495361328125e-01 7.589313983917236328e-01
7.003124952316284180e-01 9.689024686813354492e-01 9.743070602416992188e-01 9.894139766693115234e-01 8.384732007980346680e-01 8.144149184226989746e-01
7.390814423561096191e-01 9.633360505104064941e-01 1.005992889404296875e+00 9.619831442832946777e-01 7.734718322753906250e-01 8.815491199493408203e-01
7.756028175354003906e-01 9.338752627372741699e-01 1.011521458625793457e+00 9.628571271896362305e-01 6.667494773864746094e-01 9.226299524307250977e-01
8.134808540344238281e-01 9.064847826957702637e-01 1.004916071891784668e+00 9.313702583312988281e-01 5.675694346427917480e-01 9.824047088623046875e-01
8.547278642654418945e-01 8.656417131423950195e-01 1.015280604362487793e+00 9.009972810745239258e-01 4.674417376518249512e-01 9.969354271888732910e-01
8.689922094345092773e-01 8.407632708549499512e-01 1.020722746849060059e+00 8.714274764060974121e-01 3.831290304660797119e-01 1.000072121620178223e+00
9.154280424118041992e-01 7.876554727554321289e-01 1.003415107727050781e+00 8.258232474327087402e-01 3.054719865322113037e-01 9.276008605957031250e-01
7.128726243972778320e-01 5.441339612007141113e-01 6.471045613288879395e-01 5.120077729225158691e-01 3.572683930397033691e-01 4.841276109218597412e-01
7.904750108718872070e-01 5.400820970535278320e-01 6.996797323226928711e-01 5.111052989959716797e-01 3.519645035266876221e-01 5.260765552520751953e-01
8.506660461425781250e-01 5.356718897819519043e-01 7.518814206123352051e-01 4.996781051158905029e-01 2.980385124683380127e-01 5.560015439987182617e-01
9.153560400009155273e-01 5.167306065559387207e-01 7.842121124267578125e-01 5.031690597534179688e-01 2.367993444204330444e-01 5.700042247772216797e-01
9.509638547897338867e-01 4.896762371063232422e-01 7.835911512374877930e-01 4.665199518203735352e-01 1.950349658727645874e-01 5.616415143013000488e-01
9.428641796112060547e-01 4.373433887958526611e-01 7.542753219604492188e-01 4.164901077747344971e-01 1.734428703784942627e-01 5.726595520973205566e-01
9.559987187385559082e-01 3.987302780151367188e-01 7.596378326416015625e-01 3.653620481491088867e-01 1.691913008689880371e-01 5.349848866462707520e-01
9.602792263031005859e-01 3.624035418033599854e-01 7.140970826148986816e-01 3.174379169940948486e-01 1.981150358915328979e-01 5.313938260078430176e-01
9.358522891998291016e-01 2.930829524993896484e-01 6.715776920318603516e-01 2.700526118278503418e-01 2.234966754913330078e-01 5.321076512336730957e-01
9.137044548988342285e-01 2.449627816677093506e-01 6.015571355819702148e-01 2.222847491502761841e-01 2.948348820209503174e-01 5.267258882522583008e-01
8.854480981826782227e-01 2.029577642679214478e-01 5.497701168060302734e-01 1.526043862104415894e-01 3.891542553901672363e-01 5.048796534538269043e-01
8.471028208732604980e-01 1.478955149650573730e-01 5.151193737983703613e-01 1.383625119924545288e-01 4.963601231575012207e-01 4.945796132087707520e-01
8.209631443023681641e-01 1.185120791196823120e-01 4.765084683895111084e-01 8.164698630571365356e-02 5.750197172164916992e-01 4.981352090835571289e-01
7.910277843475341797e-01 8.724331110715866089e-02 4.080000817775726318e-01 7.504353672266006470e-02 6.606858372688293457e-01 4.839478731155395508e-01
7.496280074119567871e-01 7.091498374938964844e-02 3.442701101303100586e-01 4.151786491274833679e-02 7.555432319641113281e-01 4.777159690856933594e-01
7.091571092605590820e-01 5.440273880958557129e-02 3.211154341697692871e-01 1.266626641154289246e-02 8.163992166519165039e-01 4.496909976005554199e-01
6.382098197937011719e-01 2.279143407940864563e-02 2.695271372795104980e-01 3.595026209950447083e-02 9.069358706474304199e-01 4.351262450218200684e-01
6.167129874229431152e-01 3.348664566874504089e-02 2.569904923439025879e-01 4.377115052193403244e-03 9.458099603652954102e-01 4.134457707405090332e-01
6.036443710327148438e-01 3.973031416535377502e-02 2.321791648864746094e-01 1.699995249509811401e-02 9.202097058296203613e-01 4.102344214916229248e-01
5.913998484611511230e-01 -6.949889939278364182e-03 2.338417917490005493e-01 2.262323629111051559e-03 8.809655308723449707e-01 4.071573913097381592e-01
5.438643097877502441e-01 2.000747248530387878e-02 1.816888302564620972e-01 2.615263126790523529e-02 8.611984252929687500e-01 3.807569444179534912e-01
4.357665181159973145e-01 2.061956003308296204e-02 1.345047950744628906e-01 3.915197774767875671e-02 9.187341928482055664e-01 3.399345874786376953e-01
3.902301490306854248e-01 2.207621186971664429e-02 1.245308741927146912e-01 2.577508613467216492e-02 8.883631825447082520e-01 2.813938558101654053e-01
3.680479824542999268e-01 3.154193982481956482e-02 5.554492026567459106e-02 2.108881995081901550e-02 8.485488891601562500e-01 2.229583859443664551e-01
3.134287595748901367e-01 4.191149026155471802e-02 3.385069221258163452e-02 2.560627087950706482e-02 7.966202497482299805e-01 1.825617551803588867e-01
2.360130548477172852e-01 5.741700902581214905e-02 4.375549033284187317e-02 5.047940462827682495e-02 7.139955759048461914e-01 1.231033876538276672e-01
2.026041001081466675e-01 1.073217839002609253e-01 9.201562032103538513e-03 7.247161865234375000e-02 6.085420846939086914e-01 7.024127990007400513e-02
1.593185663223266602e-01 1.395123302936553955e-01 1.445529516786336899e-02 1.059449836611747742e-01 5.134470462799072266e-01 1.085738465189933777e-02
1.242825090885162354e-01 1.694626510143280029e-01 1.626681908965110779e-02 1.429244577884674072e-01 4.042075872421264648e-01 1.279001031070947647e-02
7.535602152347564697e-02 2.146809846162796021e-01 1.072133891284465790e-02 1.994185298681259155e-01 3.235921859741210938e-01 5.919923260807991028e-02
5.949571728706359863e-02 2.554751336574554443e-01 2.318570762872695923e-02 2.352773398160934448e-01 2.041375488042831421e-01 1.261542290449142456e-01
4.886499047279357910e-02 3.158307075500488281e-01 4.202403873205184937e-02 2.836030125617980957e-01 1.387398838996887207e-01 1.900294721126556396e-01
3.531886637210845947e-02 3.559540212154388428e-01 6.252847611904144287e-02 3.315509557723999023e-01 9.684036672115325928e-02 2.764196991920471191e-01
2.029149793088436127e-02 4.394419789314270020e-01 1.107792481780052185e-01 4.238604903221130371e-01 4.373632371425628662e-02 3.060988187789916992e-01
-6.009724922478199005e-03 4.771612584590911865e-01 1.234090104699134827e-01 4.695883989334106445e-01 2.230303362011909485e-02 3.674474358558654785e-01
-2.480178512632846832e-02 5.418724417686462402e-01 1.690021902322769165e-01 5.144929289817810059e-01 1.724888943135738373e-02 3.938016295433044434e-01
-1.300134230405092239e-03 5.823194384574890137e-01 1.861989498138427734e-01 5.809190273284912109e-01 3.163516148924827576e-02 4.263370931148529053e-01
-8.234879351221024990e-04 6.189941167831420898e-01 2.386685758829116821e-01 6.408890485763549805e-01 6.675370782613754272e-02 4.263696372509002686e-01
2.024606056511402130e-02 6.866887807846069336e-01 2.993947863578796387e-01 7.087601423263549805e-01 1.348086595535278320e-01 4.512078166007995605e-01
3.748936578631401062e-02 7.553038597106933594e-01 3.569851517677307129e-01 7.580582499504089355e-01 1.824270337820053101e-01 4.583275318145751953e-01
6.738333404064178467e-02 7.823126316070556641e-01 3.957287371158599854e-01 8.322543501853942871e-01 2.845947444438934326e-01 4.779523611068725586e-01
1.080940216779708862e-01 8.499904274940490723e-01 4.611806273460388184e-01 8.773902654647827148e-01 4.267147183418273926e-01 4.798486232757568359e-01
1.358265429735183716e-01 8.830202221870422363e-01 5.228877067565917969e-01 9.220758676528930664e-01 5.470118522644042969e-01 4.889635443687438965e-01
2.103259116411209106e-01 9.140117168426513672e-01 5.777037739753723145e-01 9.477285146713256836e-01 6.514438986778259277e-01 5.038279891014099121e-01
2.567498683929443359e-01 9.487398266792297363e-01 6.229685544967651367e-01 9.651714563369750977e-01 7.708332538604736328e-01 5.230021476745605469e-01
2.700601518154144287e-01 9.737536907196044922e-01 6.931357979774475098e-01 9.990063905715942383e-01 8.803263306617736816e-01 5.288075208663940430e-01
3.543541431427001953e-01 9.942917227745056152e-01 7.404587268829345703e-01 1.018756151199340820e+00 9.550116658210754395e-01 5.543633699417114258e-01
3.975360095500946045e-01 9.995114803314208984e-01 7.855843305587768555e-01 1.002128481864929199e+00 9.873595237731933594e-01 5.628738403320312500e-01
4.578765928745269775e-01 1.014195322990417480e+00 7.932141423225402832e-01 9.970437884330749512e-01 1.034524798393249512e+00 5.911898612976074219e-01
4.925528168678283691e-01 1.009996294975280762e+00 8.445016741752624512e-01 9.792460203170776367e-01 1.041116952896118164e+00 6.103800535202026367e-01
5.293756723403930664e-01 1.013349056243896484e+00 8.738647699356079102e-01 1.011772274971008301e+00 1.034458994865417480e+00 6.393415927886962891e-01
5.888392925262451172e-01 9.884093403816223145e-01 9.004566073417663574e-01 9.995192289352416992e-01 1.010538101196289062e+00 6.725544929504394531e-01
6.242775917053222656e-01 9.804332256317138672e-01 9.504796862602233887e-01 1.000665903091430664e+00 9.748127460479736328e-01 7.101812362670898438e-01
6.571283340454101562e-01 9.851459860801696777e-01 9.734550118446350098e-01 9.830601215362548828e-01 8.824138045310974121e-01 7.592988014221191406e-01
7.069080471992492676e-01 9.518371820449829102e-01 1.001587629318237305e+00 9.789001941680908203e-01 8.169336318969726562e-01 8.226015567779541016e-01
7.406790852546691895e-01 9.515045285224914551e-01 9.985982775688171387e-01 9.659190773963928223e-01 7.625826001167297363e-01 8.795644044876098633e-01
7.944036722183227539e-01 9.217019081115722656e-01 9.903315901756286621e-01 9.380668401718139648e-01 6.782532334327697754e-01 9.421926736831665039e-01
8.256812095642089844e-01 8.889924287796020508e-01 9.976594448089599609e-01 9.176813960075378418e-01 5.599488019943237305e-01 9.736729860305786133e-01
8.356596827507019043e-01 8.579700589179992676e-01 1.007281541824340820e+00 9.161992073059082031e-01 4.748929142951965332e-01 9.975450634956359863e-01
8.840911388397216797e-01 8.344356417655944824e-01 1.021654486656188965e+00 8.537850379943847656e-01 3.870663940906524658e-01 9.792388081550598145e-01
9.240545630455017090e-01 7.843977212905883789e-01 9.996361732482910156e-01 8.490926027297973633e-01 3.064449429512023926e-01 9.426609277725219727e-01
9.426177740097045898e-01 7.364203333854675293e-01 9.741955399513244629e-01 7.844082117080688477e-01 2.084937393665313721e-01 8.671866655349731445e-01
9.541984200477600098e-01 7.039995193481445312e-01 9.730472564697265625e-01 7.381660938262939453e-01 1.431048959493637085e-01 8.167342543601989746e-01
6.914775371551513672e-01 7.393095493316650391e-01 7.793191671371459961e-01 7.020958065986633301e-01 6.072571277618408203e-01 6.438733935356140137e-01
7.636366486549377441e-01 7.475039958953857422e-01 8.337073326110839844e-01 7.426831722259521484e-01 4.997169077396392822e-01 7.098652720451354980e-01
8.059487342834472656e-01 7.508119344711303711e-01 8.817424774169921875e-01 7.373466491699218750e-01 4.000178873538970947e-01 7.695327997207641602e-01
8.748584985733032227e-01 7.060573697090148926e-01 8.867524862289428711e-01 7.192711830139160156e-01 3.145398497581481934e-01 7.610785365104675293e-01
9.149738550186157227e-01 6.882981061935424805e-01 9.303629398345947266e-01 6.969848275184631348e-01 2.325315773487091064e-01 7.556264400482177734e-01
9.462632536888122559e-01 6.605635285377502441e-01 9.295173883438110352e-01 6.642031669616699219e-01 1.556244790554046631e-01 7.306274175643920898e-01
9.702229499816894531e-01 6.115695834159851074e-01 9.095190763473510742e-01 6.172150969505310059e-01 9.980482608079910278e-02 6.889700293540954590e-01
9.941169023513793945e-01 5.577510595321655273e-01 8.923354148864746094e-01 5.808353424072265625e-01 4.129440709948539734e-02 6.645051836967468262e-01
9.910076856613159180e-01 5.426049232482910156e-01 8.534758687019348145e-01 5.154612660408020020e-01 2.221001312136650085e-02 6.241673827171325684e-01
9.859670996665954590e-01 4.635350108146667480e-01 8.337140083312988281e-01 4.791977405548095703e-01 4.240485280752182007e-02 5.983310937881469727e-01
1.013286352157592773e+00 4.388802051544189453e-01 7.917121648788452148e-01 4.360153675079345703e-01 2.609732747077941895e-02 5.924629569053649902e-01
1.008408904075622559e+00 3.878130018711090088e-01 7.773622274398803711e-01 3.775902390480041504e-01 2.971152216196060181e-02 5.692423582077026367e-01
9.757476449012756348e-01 3.452385663986206055e-01 7.281914353370666504e-01 3.022621572017669678e-01 8.501566201448440552e-02 5.466864705085754395e-01
9.489928483963012695e-01 2.915752530097961426e-01 6.934835910797119141e-01 2.787473201751708984e-01 1.504766941070556641e-01 5.477849841117858887e-01
9.343295693397521973e-01 2.586064040660858154e-01 6.372537016868591309e-01 2.530502974987030029e-01 2.272501289844512939e-01 5.439251661300659180e-01
8.972047567367553711e-01 2.129378467798233032e-01 5.914288163185119629e-01 2.001601755619049072e-01 3.076134920120239258e-01 5.178654789924621582e-01
8.700357079505920410e-01 1.607170403003692627e-01 5.275245904922485352e-01 1.463702917098999023e-01 4.277493357658386230e-01 5.362607240676879883e-01
8.495236635208129883e-01 1.424153000116348267e-01 4.983541369438171387e-01 8.825413137674331665e-02 5.030230879783630371e-01 5.170161128044128418e-01
7.968357205390930176e-01 9.121338278055191040e-02 4.381555020809173584e-01 5.625258013606071472e-02 6.224630475044250488e-01 5.091283321380615234e-01
