1.672313958406448364e-01 8.787224292755126953e-01 5.333785414695739746e-01 9.383674263954162598e-01 5.577906370162963867e-01 4.887038469314575195e-01
1.946000009775161743e-01 9.135470390319824219e-01 5.780315995216369629e-01 9.425894618034362793e-01 6.433482170104980469e-01 5.096899271011352539e-01
2.566183209419250488e-01 9.609968066215515137e-01 6.534483432769775391e-01 9.605045914649963379e-01 7.789633870124816895e-01 5.314354300498962402e-01
3.260589241981506348e-01 9.580769538879394531e-01 7.204660773277282715e-01 1.000434517860412598e+00 8.662453889846801758e-01 5.113775134086608887e-01
3.720485568046569824e-01 9.924437999725341797e-01 7.606192231178283691e-01 9.863206148147583008e-01 9.475052356719970703e-01 5.578184127807617188e-01
4.266787171363830566e-01 9.956194758415222168e-01 8.132904767990112305e-01 1.005355954170227051e+00 9.899904131889343262e-01 5.726602077484130859e-01
4.697451591491699219e-01 1.017835855484008789e+00 8.483381271362304688e-01 1.017392992973327637e+00 1.007219076156616211e+00 5.958376526832580566e-01
5.119476914405822754e-01 1.011520504951477051e+00 8.714554309844970703e-01 1.031154394149780273e+00 9.959681034088134766e-01 6.447418332099914551e-01
5.714379549026489258e-01 1.003693103790283203e+00 9.235650300979614258e-01 1.018961787223815918e+00 9.924835562705993652e-01 6.697919964790344238e-01
6.030002832412719727e-01 1.015874147415161133e+00 9.167611598968505859e-01 1.004680275917053223e+00 9.462893605232238770e-01 7.027876377105712891e-01
6.834508776664733887e-01 9.872642755508422852e-01 9.270036220550537109e-01 9.760676622390747070e-01 8.768200278282165527e-01 7.559444904327392578e-01
7.119737863540649414e-01 9.475971460342407227e-01 9.610151052474975586e-01 9.755953550338745117e-01 8.172349333763122559e-01 8.236722946166992188e-01
7.395907640457153320e-01 9.469233155250549316e-01 9.914269447326660156e-01 9.368286132812500000e-01 7.542392611503601074e-01 9.115449190139770508e-01
8.016043305397033691e-01 8.983346819877624512e-01 9.954319000244140625e-01 9.527829885482788086e-01 6.627549529075622559e-01 9.341751933097839355e-01
8.505157232284545898e-01 8.951415419578552246e-01 9.969162940979003906e-01 9.130532741546630859e-01 5.321255922317504883e-01 9.985829591751098633e-01
8.598291873931884766e-01 8.725023865699768066e-01 1.007351756095886230e+00 9.121609926223754883e-01 4.809968471527099609e-01 9.904787540435791016e-01
8.818383812904357910e-01 8.175587058067321777e-01 1.015865564346313477e+00 8.713139891624450684e-01 4.079287052154541016e-01 9.734119176864624023e-01
9.212712049484252930e-01 7.929654121398925781e-01 1.001886248588562012e+00 7.973023056983947754e-01 3.047024309635162354e-01 9.168267846107482910e-01
9.791522026062011719e-01 7.208307385444641113e-01 9.770262241363525391e-01 7.661997079849243164e-01 2.048887312412261963e-01 8.479279875755310059e-01
1.006068706512451172e+00 6.661360263824462891e-01 9.714559912681579590e-01 7.038125395774841309e-01 1.077092736959457397e-01 7.790990471839904785e-01
1.012005805969238281e+00 5.991070866584777832e-01 9.419385194778442383e-01 6.376714706420898438e-01 5.543227493762969971e-02 7.178019285202026367e-01
9.829264879226684570e-01 6.193078160285949707e-01 9.008142352104187012e-01 6.130242943763732910e-01 1.016270369291305542e-02 7.072581052780151367e-01
9.758508205413818359e-01 5.482414960861206055e-01 8.915435671806335449e-01 5.481058955192565918e-01 1.522424351423978806e-02 6.530429720878601074e-01
9.985909461975097656e-01 4.764626026153564453e-01 8.476915955543518066e-01 5.084029436111450195e-01 1.407993212342262268e-02 6.269677877426147461e-01
9.812574982643127441e-01 4.543977975845336914e-01 8.226901888847351074e-01 4.269445538520812988e-01 3.891915455460548401e-02 6.268002986907958984e-01
9.802098870277404785e-01 4.176999330520629883e-01 7.738161087036132812e-01 3.929454088211059570e-01 7.256595790386199951e-02 5.758180618286132812e-01
9.630349874496459961e-01 3.772414624691009521e-01 7.156795263290405273e-01 3.456950783729553223e-01 1.086967885494232178e-01 5.617703199386596680e-01
6.993315815925598145e-01 4.842526614665985107e-01 6.381224393844604492e-01 4.797958731651306152e-01 4.537461996078491211e-01 5.301839709281921387e-01
7.525383830070495605e-01 4.424594640731811523e-01 6.200164556503295898e-01 4.189244508743286133e-01 4.676812887191772461e-01 5.648414492607116699e-01
7.878297567367553711e-01 3.993923366069793701e-01 5.951908826828002930e-01 3.939466476440429688e-01 5.025743246078491211e-01 5.577796101570129395e-01
8.028494119644165039e-01 3.518699705600738525e-01 5.999844074249267578e-01 3.466480970382690430e-01 5.353521108627319336e-01 5.528191328048706055e-01
7.831881046295166016e-01 3.083635270595550537e-01 5.331665277481079102e-01 2.574570178985595703e-01 5.787086486816406250e-01 5.504750609397888184e-01
7.804088592529296875e-01 2.213896065950393677e-01 4.797511696815490723e-01 2.006437331438064575e-01 6.471521854400634766e-01 5.229552388191223145e-01
7.674372792243957520e-01 1.645755022764205933e-01 4.584816694259643555e-01 1.970701366662979126e-01 6.891461610794067383e-01 5.170343518257141113e-01
7.407540678977966309e-01 1.566923856735229492e-01 4.122069478034973145e-01 1.158711239695549011e-01 7.294082045555114746e-01 5.059155225753784180e-01
6.994543075561523438e-01 1.180101558566093445e-01 3.824898600578308105e-01 7.647281140089035034e-02 7.723777890205383301e-01 5.019706487655639648e-01
6.729393601417541504e-01 9.413719922304153442e-02 2.947080731391906738e-01 5.408113822340965271e-02 8.455004096031188965e-01 4.771662950515747070e-01
6.088658571243286133e-01 4.655921831727027893e-02 2.705710530281066895e-01 4.061706736683845520e-02 8.788681030273437500e-01 4.399588406085968018e-01
5.739032626152038574e-01 4.722585901618003845e-02 2.628962099552154541e-01 5.874919891357421875e-02 9.265066981315612793e-01 3.770360648632049561e-01
5.391844511032104492e-01 3.344847634434700012e-02 1.943292915821075439e-01 3.169515728950500488e-02 9.490919113159179688e-01 3.764578104019165039e-01
5.076049566268920898e-01 1.849023997783660889e-02 1.628680974245071411e-01 -2.274064347147941589e-03 9.453752040863037109e-01 3.683729171752929688e-01
4.629606902599334717e-01 3.824446722865104675e-02 1.297631114721298218e-01 4.000904411077499390e-02 9.487968683242797852e-01 3.100327253341674805e-01
3.927807509899139404e-01 -6.525679957121610641e-03 8.466507494449615479e-02 2.822162583470344543e-03 8.872017860412597656e-01 2.966147065162658691e-01
3.379823565483093262e-01 3.837680071592330933e-02 6.093719229102134705e-02 6.943956948816776276e-03 8.267670273780822754e-01 2.421576678752899170e-01
2.815282046794891357e-01 8.860994875431060791e-02 4.564134404063224792e-02 3.994113579392433167e-02 7.405806183815002441e-01 1.708230972290039062e-01
2.681762576103210449e-01 1.120021119713783264e-01 2.372454293072223663e-02 9.191879630088806152e-02 6.429587006568908691e-01 1.274218857288360596e-01
1.769351810216903687e-01 1.201731041073799133e-01 3.761416673660278320e-02 9.744045138359069824e-02 5.435022115707397461e-01 6.290768086910247803e-02
1.441697925329208374e-01 1.799402534961700439e-01 2.080402337014675140e-04 1.599886417388916016e-01 4.900276362895965576e-01 5.081762373447418213e-02
1.226814687252044678e-01 1.872571110725402832e-01 1.446648780256509781e-02 1.753333210945129395e-01 3.712094128131866455e-01 6.447938829660415649e-02
1.047654002904891968e-01 2.488609850406646729e-01 3.399981930851936340e-02 2.210655510425567627e-01 3.029305040836334229e-01 1.184311136603355408e-01
4.411536455154418945e-02 3.179862499237060547e-01 9.734000265598297119e-02 2.566680014133453369e-01 2.095489203929901123e-01 1.802857220172882080e-01
6.066005676984786987e-02 3.477615714073181152e-01 5.852304399013519287e-02 2.912752628326416016e-01 1.124183982610702515e-01 2.352241277694702148e-01
2.045471034944057465e-02 3.639855682849884033e-01 6.906874477863311768e-02 3.354946970939636230e-01 7.842920720577239990e-02 2.747603058815002441e-01
-2.082182653248310089e-02 4.317304193973541260e-01 8.243787288665771484e-02 4.106238782405853271e-01 8.189490437507629395e-02 3.114150762557983398e-01
4.887952469289302826e-03 4.865616261959075928e-01 1.365876495838165283e-01 5.082532763481140137e-01 4.418899491429328918e-02 3.317728340625762939e-01
-2.695774286985397339e-02 5.376053452491760254e-01 1.752838790416717529e-01 5.336052775382995605e-01 2.755525335669517517e-02 4.081686437129974365e-01
3.044321201741695404e-04 6.048418283462524414e-01 2.348240315914154053e-01 5.787698626518249512e-01 3.504931181669235229e-02 3.914351761341094971e-01
1.317687612026929855e-02 6.349517703056335449e-01 2.631535530090332031e-01 6.466538906097412109e-01 6.599262356758117676e-02 4.099289178848266602e-01
2.882808446884155273e-02 6.734260320663452148e-01 2.944863140583038330e-01 7.307741641998291016e-01 1.373860538005828857e-01 4.340426325798034668e-01
5.315004289150238037e-02 7.663493156433105469e-01 3.769321739673614502e-01 7.500912547111511230e-01 2.266530394554138184e-01 4.517177343368530273e-01
1.101001054048538208e-01 8.135612010955810547e-01 4.022464752197265625e-01 8.301811814308166504e-01 3.082400560379028320e-01 4.732116460800170898e-01
1.427071988582611084e-01 8.404949903488159180e-01 4.775778055191040039e-01 8.885324597358703613e-01 4.441421031951904297e-01 5.116522908210754395e-01
1.940386593341827393e-01 8.839919567108154297e-01 5.577185750007629395e-01 9.232288599014282227e-01 5.592819452285766602e-01 5.077900886535644531e-01
2.507696151733398438e-01 9.513750672340393066e-01 6.277937889099121094e-01 9.783849716186523438e-01 7.007147669792175293e-01 5.319976806640625000e-01
3.069211840629577637e-01 9.593827724456787109e-01 6.747654080390930176e-01 9.874672293663024902e-01 7.913116216659545898e-01 5.366081595420837402e-01
3.316104412078857422e-01 9.894289374351501465e-01 7.179609537124633789e-01 1.011427521705627441e+00 9.093293547630310059e-01 5.446066260337829590e-01
4.099398851394653320e-01 1.009157657623291016e+00 7.863005995750427246e-01 1.024533987045288086e+00 9.634811282157897949e-01 5.911127328872680664e-01
4.683331847190856934e-01 1.013517498970031738e+00 8.591018319129943848e-01 1.023416280746459961e+00 9.764499664306640625e-01 5.970274806022644043e-01
5.204136967658996582e-01 1.007628679275512695e+00 8.682922124862670898e-01 1.016765832901000977e+00 1.003467321395874023e+00 6.385424137115478516e-01
5.752910971641540527e-01 1.007386922836303711e+00 9.144471287727355957e-01 1.010494947433471680e+00 9.821968674659729004e-01 6.800608038902282715e-01
6.269615888595581055e-01 9.854220151901245117e-01 9.424867630004882812e-01 1.007519245147705078e+00 9.334377050399780273e-01 7.308453321456909180e-01
6.683531999588012695e-01 9.724245071411132812e-01 9.396452307701110840e-01 9.986382722854614258e-01 8.950715065002441406e-01 7.723433971405029297e-01
7.092263102531433105e-01 9.664024710655212402e-01 9.642055034637451172e-01 9.797120690345764160e-01 7.990587353706359863e-01 8.444436788558959961e-01
7.635958790779113770e-01 9.418712854385375977e-01 9.743762612342834473e-01 9.483968019485473633e-01 7.098841071128845215e-01 9.053755402565002441e-01
8.063980340957641602e-01 9.014512896537780762e-01 9.855518937110900879e-01 9.246537089347839355e-01 6.591213345527648926e-01 9.384100437164306641e-01
8.319017887115478516e-01 8.711412549018859863e-01 9.973644614219665527e-01 8.815698623657226562e-01 5.668354034423828125e-01 9.604966044425964355e-01
8.712639808654785156e-01 8.697268962860107422e-01 1.023567318916320801e+00 8.742157816886901855e-01 4.663382172584533691e-01 1.013238072395324707e+00
9.015706181526184082e-01 8.038987517356872559e-01 1.011179089546203613e+00 8.843706846237182617e-01 3.810764849185943604e-01 9.967893958091735840e-01
9.373110532760620117e-01 7.946059107780456543e-01 1.031111001968383789e+00 8.037934303283691406e-01 2.647695243358612061e-01 9.328994154930114746e-01
9.758454561233520508e-01 7.344257831573486328e-01 1.011078834533691406e+00 7.886761426925659180e-01 1.899098604917526245e-01 8.584710955619812012e-01
9.989402294158935547e-01 6.808925271034240723e-01 9.812381863594055176e-01 7.296599745750427246e-01 1.531336754560470581e-01 8.050200939178466797e-01
9.884126782417297363e-01 6.328085064888000488e-01 9.744611978530883789e-01 6.378450393676757812e-01 7.693199068307876587e-02 7.622539997100830078e-01
1.009860754013061523e+00 6.043338179588317871e-01 9.393808245658874512e-01 6.071171164512634277e-01 3.405166789889335632e-02 6.885726451873779297e-01
1.007704257965087891e+00 5.981094837188720703e-01 9.176886677742004395e-01 5.506370663642883301e-01 2.744540339335799217e-03 6.566610336303710938e-01
9.709696769714355469e-01 5.405378341674804688e-01 8.540688157081604004e-01 5.384162068367004395e-01 3.155385702848434448e-02 6.461991667747497559e-01
9.683802723884582520e-01 4.782792925834655762e-01 8.368623852729797363e-01 4.902969598770141602e-01 3.880058601498603821e-02 6.011866331100463867e-01
9.840430617332458496e-01 4.404562115669250488e-01 8.043842315673828125e-01 4.367665946483612061e-01 9.289571084082126617e-03 5.878652930259704590e-01
9.887225031852722168e-01 3.965748548507690430e-01 7.558789849281311035e-01 3.832362294197082520e-01 8.773776143789291382e-02 5.631224513053894043e-01
9.873273968696594238e-01 3.132801055908203125e-01 7.104371786117553711e-01 3.197855353355407715e-01 1.640599220991134644e-01 5.259260535240173340e-01
9.339448213577270508e-01 2.828828394412994385e-01 6.524468660354614258e-01 2.434921264648437500e-01 2.275399863719940186e-01 5.582779645919799805e-01
6.486678123474121094e-01 4.598633050918579102e-01 5.937346220016479492e-01 3.987522125244140625e-01 6.770163774490356445e-01 5.034223198890686035e-01
6.972085237503051758e-01 4.401801824569702148e-01 5.770571231842041016e-01 4.129712879657745361e-01 6.935707926750183105e-01 5.697418451309204102e-01
7.054574489593505859e-01 4.106343090534210205e-01 5.470995903015136719e-01 3.951020240783691406e-01 6.958240866661071777e-01 6.052789688110351562e-01
6.966300010681152344e-01 3.440887033939361572e-01 5.053206682205200195e-01 3.394431173801422119e-01 7.498506307601928711e-01 6.123594641685485840e-01
6.840050220489501953e-01 2.780855596065521240e-01 4.980864822864532471e-01 2.767688930034637451e-01 7.798042297363281250e-01 5.543464422225952148e-01
6.737753748893737793e-01 2.592931389808654785e-01 4.346559643745422363e-01 2.208584845066070557e-01 8.014709949493408203e-01 5.643355846405029297e-01
6.657374501228332520e-01 2.211691141128540039e-01 3.795646131038665771e-01 1.812556833028793335e-01 8.149659037590026855e-01 5.034081935882568359e-01
6.440429687500000000e-01 1.599413454532623291e-01 3.358774185180664062e-01 1.270641982555389404e-01 8.555227518081665039e-01 4.789972007274627686e-01
5.787841081619262695e-01 1.233276352286338806e-01 2.917006015777587891e-01 1.490159332752227783e-01 8.556782007217407227e-01 4.487259387969970703e-01
5.328280925750732422e-01 1.054827198386192322e-01 2.596727609634399414e-01 1.007369309663772583e-01 8.663930296897888184e-01 4.141541421413421631e-01
5.145230293273925781e-01 6.414173543453216553e-02 1.862493008375167847e-01 7.885473221540451050e-02 8.767725825309753418e-01 4.190824925899505615e-01
4.470925629138946533e-01 5.081621930003166199e-02 1.370257139205932617e-01 3.805716335773468018e-02 8.899899125099182129e-01 3.315926194190979004e-01
4.144773781299591064e-01 8.324419707059860229e-02 1.372431367635726929e-01 4.220638796687126160e-02 8.639814853668212891e-01 3.222142457962036133e-01
3.623894751071929932e-01 8.372955024242401123e-02 1.034556925296783447e-01 7.416547089815139771e-02 8.702524304389953613e-01 2.710707783699035645e-01
3.129114508628845215e-01 7.810460776090621948e-02 6.261196732521057129e-02 6.454584747552871704e-02 7.826189398765563965e-01 2.029082179069519043e-01
2.964292168617248535e-01 1.252389550209045410e-01 4.597761109471321106e-02 3.963539004325866699e-02 7.037935256958007812e-01 1.657257229089736938e-01
2.789075374603271484e-01 1.125207543373107910e-01 5.489356070756912231e-02 7.838793843984603882e-02 6.310417652130126953e-01 1.337747126817703247e-01
2.398165315389633179e-01 1.551117151975631714e-01 5.339120328426361084e-02 1.123258918523788452e-01 5.465490818023681641e-01 1.116282865405082703e-01
1.798382997512817383e-01 2.129641324281692505e-01 4.448041319847106934e-02 1.529638767242431641e-01 4.794146418571472168e-01 9.087880700826644897e-02
1.491629779338836670e-01 2.157038450241088867e-01 6.957653164863586426e-02 1.949731111526489258e-01 3.750519156455993652e-01 4.982806369662284851e-02
7.161930948495864868e-02 2.310431897640228271e-01 2.377867326140403748e-02 2.467112243175506592e-01 2.938009500503540039e-01 9.237147867679595947e-02
8.740667998790740967e-02 2.630331218242645264e-01 7.079251855611801147e-02 2.726595699787139893e-01 1.982664465904235840e-01 1.672117114067077637e-01
3.965575620532035828e-02 3.219321072101593018e-01 6.566917151212692261e-02 2.982177734375000000e-01 1.382571607828140259e-01 2.127428352832794189e-01
1.257424056529998779e-02 4.122383892536163330e-01 9.979619085788726807e-02 3.414311408996582031e-01 1.072646975517272949e-01 2.771414220333099365e-01
-1.801072969101369381e-03 4.090218842029571533e-01 9.644203633069992065e-02 3.881466388702392578e-01 7.571490854024887085e-02 2.814360857009887695e-01
-6.001392612233757973e-04 4.809516072273254395e-01 1.270647644996643066e-01 4.281064271926879883e-01 5.283896252512931824e-02 3.320906758308410645e-01
-6.221942603588104248e-04 5.003620386123657227e-01 1.346174031496047974e-01 5.134043693542480469e-01 4.236448556184768677e-02 3.424253165721893311e-01
1.073859538882970810e-02 5.591126084327697754e-01 1.991219967603683472e-01 5.660727024078369141e-01 6.094317138195037842e-02 3.785026669502258301e-01
6.286656949669122696e-03 6.149666309356689453e-01 2.219083607196807861e-01 6.019186973571777344e-01 1.040429472923278809e-01 4.044737815856933594e-01
2.993986941874027252e-02 6.647353768348693848e-01 2.542110681533813477e-01 6.901143193244934082e-01 1.170836910605430603e-01 4.275144934654235840e-01
6.436793506145477295e-02 7.162983417510986328e-01 3.335532844066619873e-01 7.378485798835754395e-01 1.734260022640228271e-01 4.471120834350585938e-01
4.444707930088043213e-02 7.633394598960876465e-01 3.919984102249145508e-01 7.907575368881225586e-01 2.739560604095458984e-01 4.546931982040405273e-01
1.256383806467056274e-01 8.245363235473632812e-01 4.611265361309051514e-01 8.496036529541015625e-01 4.051387906074523926e-01 4.887109100818634033e-01
1.619039773941040039e-01 8.493444323539733887e-01 5.279650688171386719e-01 8.975601792335510254e-01 5.492618680000305176e-01 5.105341076850891113e-01
2.106107324361801147e-01 9.219630956649780273e-01 6.152216792106628418e-01 9.573326110839843750e-01 6.781426072120666504e-01 5.366395711898803711e-01
2.760963439941406250e-01 9.799774885177612305e-01 6.625975966453552246e-01 1.004107952117919922e+00 8.071223497390747070e-01 5.507292151451110840e-01
3.457283377647399902e-01 9.795404672622680664e-01 7.389534711837768555e-01 1.006309270858764648e+00 8.855247497558593750e-01 5.511500239372253418e-01
3.781448900699615479e-01 9.888225197792053223e-01 7.861065864562988281e-01 1.020985364913940430e+00 9.637432694435119629e-01 5.648056268692016602e-01
4.698444604873657227e-01 1.002436161041259766e+00 8.173897862434387207e-01 1.012989521026611328e+00 9.970199465751647949e-01 6.185969710350036621e-01
5.070633888244628906e-01 1.021923065185546875e+00 8.860511183738708496e-01 9.992689490318298340e-01 1.034567236900329590e+00 6.293429732322692871e-01
5.387096405029296875e-01 1.030988216400146484e+00 9.115500450134277344e-01 9.996311664581298828e-01 9.850152134895324707e-01 6.623067259788513184e-01
5.887398719787597656e-01 1.018437981605529785e+00 9.352740049362182617e-01 9.999852180480957031e-01 9.592370986938476562e-01 7.092784047126770020e-01
6.643052101135253906e-01 9.860644340515136719e-01 9.650827646255493164e-01 1.015358209609985352e+00 8.879417181015014648e-01 7.688465118408203125e-01
7.269355058670043945e-01 9.537013769149780273e-01 9.708026051521301270e-01 9.809566140174865723e-01 8.148869276046752930e-01 8.390843272209167480e-01
7.421491742134094238e-01 9.410108327865600586e-01 9.973208308219909668e-01 9.781321287155151367e-01 7.245464920997619629e-01 8.865429162979125977e-01
8.156554102897644043e-01 8.947009444236755371e-01 9.965509176254272461e-01 9.302663803100585938e-01 6.392323374748229980e-01 9.491404891014099121e-01
8.507095575332641602e-01 8.701891899108886719e-01 9.813764095306396484e-01 9.127410054206848145e-01 5.451246500015258789e-01 9.635595679283142090e-01
8.730397224426269531e-01 8.494075536727905273e-01 1.033292174339294434e+00 8.724875450134277344e-01 4.596966803073883057e-01 9.652748107910156250e-01
9.114124774932861328e-01 8.090720772743225098e-01 9.935375452041625977e-01 8.478773832321166992e-01 3.907024562358856201e-01 9.692130088806152344e-01
9.388754367828369141e-01 7.902913093566894531e-01 9.898366332054138184e-01 8.131467103958129883e-01 2.775085568428039551e-01 9.306194186210632324e-01
9.596623182296752930e-01 7.104097008705139160e-01 9.859363436698913574e-01 7.648971080780029297e-01 1.738073378801345825e-01 8.723623156547546387e-01
9.852890372276306152e-01 6.752326488494873047e-01 9.597799777984619141e-01 6.983199119567871094e-01 1.221137791872024536e-01 7.973066568374633789e-01
9.923365116119384766e-01 6.214123964309692383e-01 9.391469359397888184e-01 6.527299880981445312e-01 8.174691349267959595e-02 7.236669659614562988e-01
9.940589666366577148e-01 5.804873108863830566e-01 9.212995767593383789e-01 5.944249629974365234e-01 4.593659564852714539e-02 6.922850608825683594e-01
9.942893981933593750e-01 5.538048148155212402e-01 8.824141025543212891e-01 5.693030357360839844e-01 4.770949482917785645e-02 6.563854217529296875e-01
1.003794550895690918e+00 5.223049521446228027e-01 8.651072978973388672e-01 5.123164057731628418e-01 4.495729133486747742e-02 6.113511323928833008e-01
1.002103924751281738e+00 4.791269898414611816e-01 8.038718700408935547e-01 4.622687101364135742e-01 5.528421327471733093e-02 5.862513184547424316e-01
9.903053045272827148e-01 4.225984215736389160e-01 7.844296097755432129e-01 4.059907197952270508e-01 6.311492621898651123e-02 5.655760169029235840e-01
9.637972116470336914e-01 4.073990583419799805e-01 7.246627211570739746e-01 3.513860702514648438e-01 8.623030781745910645e-02 5.901396274566650391e-01
9.613656997680664062e-01 3.391216099262237549e-01 7.032530307769775391e-01 3.047442138195037842e-01 1.734959185123443604e-01 5.723568201065063477e-01
9.112647771835327148e-01 2.787236869335174561e-01 6.197044253349304199e-01 2.592508196830749512e-01 2.285722196102142334e-01 5.253321528434753418e-01
8.954532146453857422e-01 2.398022413253784180e-01 5.641735196113586426e-01 1.548596471548080444e-01 3.164535760879516602e-01 5.144692063331604004e-01
8.618223667144775391e-01 1.496423780918121338e-01 4.988623857498168945e-01 1.149990856647491455e-01 4.178305268287658691e-01 4.779606163501739502e-01
6.962528228759765625e-01 4.459346830844879150e-01 6.073369383811950684e-01 4.091924726963043213e-01 5.919349789619445801e-01 5.104252099990844727e-01
7.320762872695922852e-01 3.751112520694732666e-01 5.772967338562011719e-01 3.852146863937377930e-01 6.329472064971923828e-01 5.630110502243041992e-01
7.261350154876708984e-01 3.574832081794738770e-01 5.200219750404357910e-01 3.198678493499755859e-01 6.619976162910461426e-01 5.595301985740661621e-01
7.254296541213989258e-01 2.946279644966125488e-01 4.947025775909423828e-01 3.257056176662445068e-01 7.008177042007446289e-01 5.673867464065551758e-01
7.051564455032348633e-01 2.538701891899108887e-01 4.442018866539001465e-01 2.237956374883651733e-01 7.535354495048522949e-01 5.441895723342895508e-01
6.843863129615783691e-01 2.006732523441314697e-01 3.996710181236267090e-01 1.668845564126968384e-01 8.227924704551696777e-01 5.138143301010131836e-01
6.352744102478027344e-01 1.516902148723602295e-01 3.571912050247192383e-01 1.328688114881515503e-01 8.435175418853759766e-01 4.831006526947021484e-01
6.217760443687438965e-01 1.312437057495117188e-01 2.843063175678253174e-01 8.718031644821166992e-02 9.040872454643249512e-01 4.641892313957214355e-01
5.822257995605468750e-01 8.335084468126296997e-02 2.624698877334594727e-01 6.437164545059204102e-02 9.010432958602905273e-01 4.216944277286529541e-01
5.576738119125366211e-01 4.035155102610588074e-02 2.056426107883453369e-01 2.539719082415103912e-02 9.154531955718994141e-01 4.163281619548797607e-01
4.947874844074249268e-01 2.187064290046691895e-02 1.470058411359786987e-01 5.100957304239273071e-02 9.312904477119445801e-01 3.918907940387725830e-01
4.519420862197875977e-01 4.263512045145034790e-02 1.207270249724388123e-01 3.436091542243957520e-02 9.349281787872314453e-01 3.231262564659118652e-01
3.845453262329101562e-01 5.515008792281150818e-02 8.243025839328765869e-02 4.141300171613693237e-02 8.535444736480712891e-01 2.722641825675964355e-01
3.474731743335723877e-01 7.279305160045623779e-02 5.362321063876152039e-02 6.263922154903411865e-02 8.404802083969116211e-01 2.060337066650390625e-01
3.213802278041839600e-01 4.990422725677490234e-02 8.161251991987228394e-02 4.678253084421157837e-02 7.976490259170532227e-01 1.910819411277770996e-01
2.639360725879669189e-01 9.384109824895858765e-02 6.381236016750335693e-02 8.108672499656677246e-02 7.233074903488159180e-01 1.394037008285522461e-01
2.018587291240692139e-01 1.376850754022598267e-01 6.379490345716476440e-02 9.871584922075271606e-02 6.274369955062866211e-01 9.308088570833206177e-02
1.499145925045013428e-01 1.406109780073165894e-01 2.864405512809753418e-02 1.509595066308975220e-01 5.161641836166381836e-01 6.234086304903030396e-02
1.421566754579544067e-01 2.141474485397338867e-01 3.022523969411849976e-02 1.348184049129486084e-01 4.189336597919464111e-01 4.282716661691665649e-02
9.977225214242935181e-02 2.244623601436614990e-01 3.898959979414939880e-02 1.790401190519332886e-01 3.138213157653808594e-01 4.920895770192146301e-02
8.533748984336853027e-02 3.010181784629821777e-01 8.319796621799468994e-02 2.376202940940856934e-01 1.971332430839538574e-01 1.259450018405914307e-01
5.732755362987518311e-02 3.118201494216918945e-01 5.804513394832611084e-02 2.993543744087219238e-01 1.716094911098480225e-01 2.353896796703338623e-01
-1.165916863828897476e-02 4.027728438377380371e-01 7.144181430339813232e-02 3.390187323093414307e-01 1.254677772521972656e-01 2.483101934194564819e-01
-1.169957220554351807e-03 4.112337529659271240e-01 1.087433397769927979e-01 3.861722648143768311e-01 1.071564778685569763e-01 3.152629435062408447e-01
9.615682065486907959e-03 4.627183377742767334e-01 1.193324998021125793e-01 4.589979648590087891e-01 5.722256749868392944e-02 3.387231826782226562e-01
-1.854882761836051941e-02 5.169202685356140137e-01 1.478962153196334839e-01 5.249811410903930664e-01 2.359334565699100494e-02 3.604587614536285400e-01
-1.608170382678508759e-02 5.485174655914306641e-01 1.758435517549514771e-01 5.537734031677246094e-01 6.808328628540039062e-02 3.888134360313415527e-01
1.145727746188640594e-02 6.278154850006103516e-01 2.526464462280273438e-01 6.274560689926147461e-01 3.548043221235275269e-02 4.318336546421051025e-01
1.122085098177194595e-02 6.509215831756591797e-01 2.723737955093383789e-01 6.867554187774658203e-01 1.065981239080429077e-01 4.453418552875518799e-01
2.637851610779762268e-02 7.314647436141967773e-01 3.186317682266235352e-01 7.353018522262573242e-01 1.722957044839859009e-01 4.399259090423583984e-01
4.818489775061607361e-02 7.799147963523864746e-01 3.677633404731750488e-01 8.030470609664916992e-01 2.643827199935913086e-01 4.703784286975860596e-01
1.272922456264495850e-01 8.131373524665832520e-01 4.460648894309997559e-01 8.576042652130126953e-01 3.808141052722930908e-01 4.816461801528930664e-01
1.479185074567794800e-01 8.690500259399414062e-01 5.204499959945678711e-01 9.064647555351257324e-01 5.187371373176574707e-01 5.099491477012634277e-01
1.925190091133117676e-01 9.182871580123901367e-01 5.800047516822814941e-01 9.436899423599243164e-01 6.323741078376770020e-01 5.254746675491333008e-01
2.928549349308013916e-01 9.514704346656799316e-01 6.543139219284057617e-01 9.639105796813964844e-01 7.677621841430664062e-01 5.409663915634155273e-01
3.192047774791717529e-01 9.686923027038574219e-01 7.192702889442443848e-01 1.009734392166137695e+00 8.667143583297729492e-01 5.535089373588562012e-01
3.986113071441650391e-01 9.919538497924804688e-01 7.637983560562133789e-01 9.981446266174316406e-01 9.529396295547485352e-01 5.798345208168029785e-01
4.305206239223480225e-01 1.000828146934509277e+00 8.064525127410888672e-01 1.013568758964538574e+00 9.598276615142822266e-01 5.775815844535827637e-01
4.754535257816314697e-01 1.017084240913391113e+00 8.571393489837646484e-01 1.011182427406311035e+00 9.784356951713562012e-01 6.182595491409301758e-01
5.442699193954467773e-01 1.008051276206970215e+00 8.875581026077270508e-01 1.005599021911621094e+00 9.792539477348327637e-01 6.721279621124267578e-01
5.811924338340759277e-01 9.921293258666992188e-01 9.335667490959167480e-01 9.933140277862548828e-01 9.698660373687744141e-01 6.988219618797302246e-01
