1.798474937677383423e-01 -1.138802990317344666e-02 1.895150840282440186e-01 -2.812084555625915527e-01 1.565962433815002441e-01 1.893804073333740234e-01
6.531957387924194336e-01 -2.529617957770824432e-02 2.828408181667327881e-01 4.271574318408966064e-02 3.233310580253601074e-01 2.309225797653198242e-01
5.343770980834960938e-01 -1.105581503361463547e-02 9.214173257350921631e-02 -2.178207486867904663e-01 4.254821240901947021e-01 1.246125996112823486e-01
4.882672131061553955e-01 -1.949877664446830750e-02 1.777162849903106689e-01 -1.975355297327041626e-01 4.598199129104614258e-01 1.736235320568084717e-01
3.925766944885253906e-01 -3.351972997188568115e-02 -5.495415627956390381e-02 -3.047280013561248779e-03 4.035629928112030029e-01 4.600135982036590576e-01
7.062224149703979492e-01 -5.977904796600341797e-02 2.156971246004104614e-01 -4.402264952659606934e-02 1.771759688854217529e-01 4.460618272423744202e-02
4.217335879802703857e-01 -1.162853240966796875e-01 4.686094820499420166e-02 -9.368091821670532227e-03 2.463765740394592285e-01 2.886850237846374512e-01
4.287135899066925049e-01 1.922452002763748169e-01 1.211313307285308838e-01 2.588995546102523804e-02 2.264403998851776123e-01 3.596345484256744385e-01
4.128612875938415527e-01 -4.398959502577781677e-02 1.458745151758193970e-01 -3.970880806446075439e-01 1.657319962978363037e-01 2.509477436542510986e-01
3.838040530681610107e-01 -2.281312048435211182e-01 3.895911946892738342e-02 -4.046285152435302734e-02 1.449713408946990967e-01 3.593733310699462891e-01
5.316804051399230957e-01 -1.692457795143127441e-01 1.615207940340042114e-01 -5.868793465197086334e-03 1.792753636837005615e-01 2.838159799575805664e-01
6.538859605789184570e-01 -8.572644554078578949e-03 3.235934376716613770e-01 1.872601360082626343e-02 1.081204116344451904e-01 2.332186102867126465e-01
5.271867513656616211e-01 -1.474851220846176147e-01 9.681563079357147217e-02 -2.909905016422271729e-01 2.917878627777099609e-01 1.328087896108627319e-01
3.774855136871337891e-01 -1.495811939239501953e-01 9.073260426521301270e-02 -4.728973284363746643e-02 2.403338551521301270e-01 2.329112738370895386e-01
2.885417640209197998e-01 -1.410363912582397461e-01 1.110814586281776428e-01 -1.483201831579208374e-01 1.625834405422210693e-01 3.299714922904968262e-01
4.895850121974945068e-01 -8.804106712341308594e-02 1.555762290954589844e-01 -2.666790038347244263e-02 1.345281600952148438e-01 2.430834025144577026e-01
2.681394219398498535e-01 -4.659937322139739990e-02 2.606052756309509277e-01 -3.554877638816833496e-01 3.395677804946899414e-01 2.815261185169219971e-01
3.320565223693847656e-01 -1.101900413632392883e-01 1.762144267559051514e-01 -1.205471903085708618e-01 4.083395004272460938e-01 -1.228529587388038635e-02
4.798179268836975098e-01 2.470269799232482910e-02 2.351740896701812744e-01 -1.194969862699508667e-01 3.123389780521392822e-01 2.819765508174896240e-01
6.705089807510375977e-01 -1.096449941396713257e-01 2.799642980098724365e-01 -2.450922280550003052e-01 4.289819896221160889e-01 3.659122884273529053e-01
5.201912522315979004e-01 -1.881247609853744507e-01 1.605413258075714111e-01 -5.685023963451385498e-02 3.419475853443145752e-01 3.416722714900970459e-01
5.444620251655578613e-01 -3.927782922983169556e-02 7.451333850622177124e-02 -2.657714858651161194e-02 4.980858862400054932e-01 3.829067051410675049e-01
5.661820173263549805e-01 -8.398526906967163086e-02 1.808383911848068237e-01 3.969054669141769409e-02 5.702666044235229492e-01 2.529949247837066650e-01
5.737799406051635742e-01 -1.381792128086090088e-01 2.924496233463287354e-01 -2.089078873395919800e-01 3.922737836837768555e-01 2.736073732376098633e-01
3.373219966888427734e-01 -1.496950387954711914e-01 1.881942003965377808e-01 -9.841823577880859375e-02 2.924695014953613281e-01 3.854234516620635986e-01
4.982498884201049805e-01 -1.476846337318420410e-01 6.363303959369659424e-02 -6.404716521501541138e-02 2.777008414268493652e-01 8.858513087034225464e-02
4.617035984992980957e-01 -3.525148332118988037e-02 2.267023548483848572e-02 5.549367517232894897e-02 2.395102679729461670e-01 3.421217501163482666e-01
1.832050383090972900e-01 -8.927134424448013306e-02 3.535508513450622559e-01 -1.391215175390243530e-01 2.725263833999633789e-01 3.353366255760192871e-01
5.717164278030395508e-01 2.469819039106369019e-02 1.637919992208480835e-01 -3.117367625236511230e-01 2.866520285606384277e-01 3.565558493137359619e-01
4.158194959163665771e-01 1.048193499445915222e-01 1.129899770021438599e-01 6.176033616065979004e-02 3.552816510200500488e-01 1.359146833419799805e-01
4.140405058860778809e-01 -3.032080829143524170e-01 1.715475320816040039e-01 -1.031106561422348022e-01 3.368351757526397705e-01 4.769526124000549316e-01
4.847588539123535156e-01 4.848733544349670410e-03 1.082226261496543884e-01 -4.130525514483451843e-02 1.889315843582153320e-01 1.517102420330047607e-01
3.481323122978210449e-01 8.140452951192855835e-02 2.102702856063842773e-01 -7.962700724601745605e-02 1.645504087209701538e-01 3.222385644912719727e-01
3.889167904853820801e-01 -4.861046001315116882e-02 1.416903585195541382e-01 1.597555875778198242e-01 1.573741286993026733e-01 2.101038694381713867e-01
2.838690876960754395e-01 7.540223002433776855e-02 9.673855453729629517e-02 -1.320290714502334595e-01 1.473422348499298096e-01 1.675205230712890625e-01
3.185910582542419434e-01 -4.978134110569953918e-02 -9.069453924894332886e-02 -4.143416136503219604e-02 1.372525990009307861e-01 5.947416648268699646e-02
3.885899186134338379e-01 -2.630343139171600342e-01 6.885528564453125000e-02 -2.869231998920440674e-01 3.206373155117034912e-01 1.990436017513275146e-01
2.318056076765060425e-01 3.249994665384292603e-02 7.648068666458129883e-02 -2.332791090011596680e-01 3.131825029850006104e-01 3.490730822086334229e-01
2.135641425848007202e-01 -2.285664975643157959e-01 1.908427029848098755e-01 7.431803271174430847e-03 3.036719858646392822e-01 2.599490880966186523e-01
3.016037046909332275e-01 -1.119669973850250244e-01 1.730153262615203857e-01 -1.043008342385292053e-01 4.125855863094329834e-01 2.471513897180557251e-01
4.932590425014495850e-01 1.041767075657844543e-01 2.005751430988311768e-01 -2.236711233854293823e-01 2.381461858749389648e-01 4.775041937828063965e-01
1.909110397100448608e-01 -2.935725077986717224e-02 3.818303346633911133e-03 -1.511405259370803833e-01 2.453106045722961426e-01 3.217504322528839111e-01
3.233452737331390381e-01 -1.276244372129440308e-01 2.815217077732086182e-01 -2.590347528457641602e-01 2.259594351053237915e-01 4.756433889269828796e-02
3.044829368591308594e-01 -2.483881413936614990e-01 2.014041841030120850e-01 -7.262182235717773438e-02 2.834882140159606934e-01 4.190805554389953613e-01
5.401833057403564453e-01 4.906754940748214722e-02 -8.135378360748291016e-02 -3.372861444950103760e-02 2.448554039001464844e-01 1.805111318826675415e-01
5.105257034301757812e-01 -1.504367291927337646e-01 1.352339237928390503e-01 -3.047148138284683228e-02 3.815153539180755615e-01 1.472347676753997803e-01
4.678398370742797852e-01 1.283305734395980835e-01 1.412331759929656982e-01 1.933651417493820190e-02 3.309795856475830078e-01 1.830731034278869629e-01
2.915371060371398926e-01 -2.107054367661476135e-02 8.276399224996566772e-02 8.739531040191650391e-02 4.404155015945434570e-01 1.712705790996551514e-01
3.046914339065551758e-01 -8.353342860937118530e-02 1.536657214164733887e-01 5.063309147953987122e-02 2.501311898231506348e-01 2.011454254388809204e-01
6.892871260643005371e-01 1.388104408979415894e-01 3.504323363304138184e-01 1.658328771591186523e-01 1.888543218374252319e-01 6.058791279792785645e-01
8.238343000411987305e-01 1.689804531633853912e-02 4.384945929050445557e-01 5.164306238293647766e-02 2.687129676342010498e-01 3.540612459182739258e-01
7.333317399024963379e-01 7.268061861395835876e-03 3.595787882804870605e-01 -9.174108505249023438e-02 4.204974770545959473e-01 4.522883892059326172e-01
7.556982040405273438e-01 1.352836489677429199e-01 4.525500237941741943e-01 -1.261097341775894165e-01 3.397633731365203857e-01 5.219896435737609863e-01
7.573408484458923340e-01 4.840355366468429565e-03 3.161980509757995605e-01 -3.349058330059051514e-02 2.943461239337921143e-01 3.881864547729492188e-01
7.238339185714721680e-01 -6.183085218071937561e-02 3.803949654102325439e-01 -4.343298077583312988e-02 1.895259618759155273e-01 3.852549195289611816e-01
6.190943121910095215e-01 4.016800597310066223e-02 2.264112234115600586e-01 -5.809192359447479248e-02 2.944231331348419189e-01 2.331013232469558716e-01
6.220051050186157227e-01 8.894096314907073975e-02 2.942148745059967041e-01 -1.365600377321243286e-01 1.890535205602645874e-01 3.713523745536804199e-01
6.131968498229980469e-01 -1.034505143761634827e-01 2.213432639837265015e-01 -1.863584518432617188e-01 4.066380858421325684e-01 4.441764354705810547e-01
4.808556735515594482e-01 -1.118182465434074402e-01 3.381746411323547363e-01 -6.361573934555053711e-02 2.751232683658599854e-01 2.282530069351196289e-01
5.406236052513122559e-01 -1.375560015439987183e-01 1.795642971992492676e-01 -1.241509094834327698e-01 1.916065812110900879e-01 2.731464803218841553e-01
5.704289078712463379e-01 -1.737298816442489624e-01 2.714924514293670654e-01 -1.981706917285919189e-01 2.190179824829101562e-01 1.601237803697586060e-01
3.429836630821228027e-01 -2.897946536540985107e-01 1.938425600528717041e-01 -2.930961251258850098e-01 2.698621749877929688e-01 3.654177486896514893e-01
6.392657160758972168e-01 3.429905697703361511e-02 2.774735689163208008e-01 -9.800346195697784424e-02 2.459644079208374023e-01 3.066351115703582764e-01
4.985170066356658936e-01 -1.045333594083786011e-02 2.924225032329559326e-01 -2.549230456352233887e-01 3.459676802158355713e-01 9.790491312742233276e-02
5.603583455085754395e-01 4.035257548093795776e-02 1.640523672103881836e-01 -1.081122085452079773e-01 2.804974615573883057e-01 2.063028365373611450e-01
3.912246227264404297e-01 -1.169139966368675232e-01 3.582399785518646240e-01 4.158221185207366943e-02 2.804165482521057129e-01 1.739694774150848389e-01
4.413321018218994141e-01 -1.620824635028839111e-02 1.884193122386932373e-01 -3.329364955425262451e-02 3.563883006572723389e-01 3.250605762004852295e-01
6.442462205886840820e-01 -2.017324715852737427e-01 1.498953904956579208e-02 -2.582835033535957336e-02 4.967636168003082275e-01 6.519055366516113281e-01
2.757943570613861084e-01 1.435779631137847900e-01 6.666147708892822266e-02 -1.093709617853164673e-01 1.980525106191635132e-01 2.051411569118499756e-01
3.863314688205718994e-01 -1.297034323215484619e-02 2.132292389869689941e-01 -2.062913775444030762e-01 1.559737622737884521e-01 2.988947033882141113e-01
6.106190681457519531e-01 -2.433954626321792603e-01 1.395542621612548828e-01 -1.308336406946182251e-01 2.600664198398590088e-01 1.123472452163696289e-01
5.060639381408691406e-01 -2.882098779082298279e-02 2.757039070129394531e-01 -3.309862017631530762e-01 2.655046880245208740e-01 4.199429750442504883e-01
4.744566082954406738e-01 -1.285412907600402832e-01 1.085124015808105469e-01 -3.320443630218505859e-01 3.141277730464935303e-01 4.070358574390411377e-01
4.051117897033691406e-01 -3.655860945582389832e-02 1.604554504156112671e-01 -7.203149050474166870e-02 2.838014960289001465e-01 3.623178005218505859e-01
5.489400029182434082e-01 -1.773646287620067596e-02 2.687638700008392334e-01 -1.892163008451461792e-01 3.103217482566833496e-01 1.236466914415359497e-01
6.825513839721679688e-01 4.088307544589042664e-02 1.273490786552429199e-01 8.627124130725860596e-02 2.871462702751159668e-01 1.926249563694000244e-01
5.031558871269226074e-01 -1.563013345003128052e-01 1.245656684041023254e-01 -8.378978073596954346e-02 2.906360626220703125e-01 3.595637679100036621e-01
5.535463690757751465e-01 7.269238680601119995e-02 2.217507064342498779e-01 -8.653520047664642334e-02 4.904796779155731201e-01 2.542575597763061523e-01
5.728355050086975098e-01 -1.146163642406463623e-01 1.764598637819290161e-01 -9.660610556602478027e-02 3.296335041522979736e-01 2.914457321166992188e-01
3.540525138378143311e-01 -3.000439330935478210e-02 9.252232313156127930e-02 -1.473751664161682129e-01 1.792012155055999756e-01 3.531029224395751953e-01
2.045017480850219727e-01 -1.033919751644134521e-01 4.308306053280830383e-02 2.710924297571182251e-02 4.215143620967864990e-01 2.445791512727737427e-01
3.698463439941406250e-01 -6.460954993963241577e-02 1.262186765670776367e-01 -1.291666030883789062e-01 2.613627910614013672e-02 1.716756224632263184e-01
3.661357462406158447e-01 -1.148699969053268433e-01 -4.781880229711532593e-02 -1.511413156986236572e-01 5.378619953989982605e-02 6.567969918251037598e-02
4.283418953418731689e-01 -4.169847816228866577e-03 1.023770868778228760e-01 -1.974272876977920532e-01 2.916440963745117188e-01 2.855795025825500488e-01
3.653513789176940918e-01 -1.414322257041931152e-01 2.101360857486724854e-01 -3.266734182834625244e-01 2.394067347049713135e-01 2.623949348926544189e-01
3.823004662990570068e-01 -3.181501850485801697e-02 5.132824927568435669e-02 -3.117010295391082764e-01 8.132403716444969177e-03 1.706448644399642944e-01
2.982776165008544922e-01 -1.154977530241012573e-01 -7.744361460208892822e-02 -1.299363747239112854e-02 1.398831754922866821e-01 2.467353940010070801e-01
2.754794657230377197e-01 7.289433479309082031e-02 1.711838543415069580e-01 9.669981896877288818e-03 1.342042535543441772e-01 2.296364307403564453e-01
4.074076116085052490e-01 2.951756119728088379e-02 2.621007561683654785e-01 -2.250643670558929443e-01 2.444957792758941650e-01 2.159148752689361572e-01
1.989951878786087036e-01 1.332530379295349121e-01 1.574899703264236450e-01 -9.276451170444488525e-02 4.905668497085571289e-01 1.884463876485824585e-01
4.387445747852325439e-01 -2.774404287338256836e-01 1.088855713605880737e-01 6.337860971689224243e-02 7.571195065975189209e-02 2.084790170192718506e-01
3.210495710372924805e-01 -3.163756430149078369e-02 -9.298522770404815674e-02 1.121818274259567261e-02 3.010215461254119873e-01 2.704691290855407715e-01
4.157929420471191406e-01 1.598884463310241699e-01 1.775242686271667480e-01 -1.117415130138397217e-01 3.259845972061157227e-01 3.269449174404144287e-01
6.029720306396484375e-01 -3.462355434894561768e-01 3.365994095802307129e-01 -1.581878364086151123e-01 3.735356330871582031e-01 3.617439568042755127e-01
3.578908145427703857e-01 7.104220986366271973e-02 1.320548355579376221e-02 -1.275713443756103516e-01 4.840773344039916992e-01 2.398568689823150635e-01
3.667637407779693604e-01 -2.284917533397674561e-01 -2.316848747432231903e-02 -2.365536689758300781e-01 1.213580146431922913e-01 2.260269820690155029e-01
4.585779607295989990e-01 -4.226773977279663086e-03 -1.225047037005424500e-01 -2.916540205478668213e-01 1.917315721511840820e-01 2.615594565868377686e-01
4.954078197479248047e-01 6.272546947002410889e-02 1.936767846345901489e-01 -1.214401125907897949e-01 2.158996462821960449e-01 2.812452912330627441e-01
4.135467112064361572e-01 1.423692405223846436e-01 1.243568360805511475e-01 -1.519871130585670471e-02 1.787336170673370361e-01 3.093486130237579346e-01
3.184121847152709961e-01 -1.731672734022140503e-01 2.274833619594573975e-01 -1.662407666444778442e-01 1.912279129028320312e-01 2.972189188003540039e-01
3.670226037502288818e-01 -1.077048256993293762e-01 1.418771445751190186e-01 -1.614622324705123901e-01 1.072996407747268677e-01 1.174214929342269897e-01
3.976556658744812012e-01 -1.709925830364227295e-01 1.842162758111953735e-01 -9.245533496141433716e-02 1.305893510580062866e-01 3.876631259918212891e-01
2.942133247852325439e-01 -6.121022626757621765e-02 2.292777001857757568e-01 3.157284110784530640e-02 1.582440584897994995e-01 2.543107867240905762e-01
4.493509829044342041e-01 -1.020637452602386475e-01 -5.146465077996253967e-02 -2.953317016363143921e-02 4.440518319606781006e-01 2.488967627286911011e-01
3.607510328292846680e-01 -1.560550183057785034e-01 1.712551712989807129e-01 -7.828077673912048340e-02 2.023023813962936401e-01 3.985399752855300903e-02
4.424088001251220703e-01 -1.318159252405166626e-01 6.018704921007156372e-02 -4.329681098461151123e-01 1.459618806838989258e-01 3.469659090042114258e-01
4.296018481254577637e-01 -4.679660126566886902e-02 1.440031081438064575e-01 -7.752037048339843750e-02 4.270408451557159424e-01 2.570431232452392578e-01
4.495610296726226807e-01 -1.414698455482721329e-02 1.847572177648544312e-01 2.856203541159629822e-02 2.148917019367218018e-01 2.729447185993194580e-02
4.247235655784606934e-01 -3.408122807741165161e-03 -2.075275778770446777e-02 -8.230241015553474426e-03 3.953164517879486084e-01 2.124374806880950928e-01
5.636996030807495117e-01 -9.678021073341369629e-02 3.705076575279235840e-01 -6.876602023839950562e-02 3.011594414710998535e-01 2.090053558349609375e-01
3.957931697368621826e-01 1.011773943901062012e-02 -2.150286920368671417e-02 -8.057730272412300110e-03 2.483774125576019287e-01 2.092044651508331299e-01
4.216916561126708984e-01 -2.951332181692123413e-02 1.008936613798141479e-01 -1.656495630741119385e-01 4.427097737789154053e-01 2.352818846702575684e-01
7.148816585540771484e-01 1.302789896726608276e-01 4.356959462165832520e-01 1.753054857254028320e-01 1.517569273710250854e-01 5.221565961837768555e-01
8.196989297866821289e-01 6.298389285802841187e-02 4.106523394584655762e-01 3.016774356365203857e-02 3.675050437450408936e-01 4.157651066780090332e-01
8.642207384109497070e-01 -8.703121542930603027e-02 3.828963637351989746e-01 -3.832906484603881836e-02 3.115317225456237793e-01 4.078446924686431885e-01
7.681444883346557617e-01 -8.294887840747833252e-03 3.449660837650299072e-01 -7.899744063615798950e-02 3.613255321979522705e-01 4.540280401706695557e-01
7.546074986457824707e-01 -5.055733025074005127e-02 3.158605396747589111e-01 -4.920580238103866577e-02 3.351651430130004883e-01 4.757080376148223877e-01
8.312985897064208984e-01 -3.963061422109603882e-02 3.263711929321289062e-01 -9.179335832595825195e-02 3.801394402980804443e-01 4.824154973030090332e-01
6.215885281562805176e-01 2.125912718474864960e-02 2.939714491367340088e-01 -8.819732069969177246e-02 3.540937006473541260e-01 3.520345389842987061e-01
5.675233602523803711e-01 -3.464161604642868042e-02 3.982247710227966309e-01 -8.931750804185867310e-02 4.142052829265594482e-01 3.867466449737548828e-01
5.433110594749450684e-01 -4.728692583739757538e-03 1.902533471584320068e-01 -1.712385714054107666e-01 3.230956792831420898e-01 3.260027170181274414e-01
5.810996294021606445e-01 -5.312980711460113525e-02 2.173455357551574707e-01 -8.914564549922943115e-02 3.295516669750213623e-01 2.627567946910858154e-01
6.161336898803710938e-01 -1.866952478885650635e-01 1.218082308769226074e-01 -1.050157621502876282e-01 2.217392474412918091e-01 3.509614765644073486e-01
2.979723811149597168e-01 -1.469790637493133545e-01 2.525593340396881104e-01 -8.124248683452606201e-02 4.395258128643035889e-01 4.426681697368621826e-01
5.129473209381103516e-01 -3.184920549392700195e-02 9.471102058887481689e-02 -7.258161902427673340e-02 2.312428653240203857e-01 2.264473736286163330e-01
6.451729536056518555e-01 -1.936963796615600586e-01 1.205326020717620850e-01 -1.526306569576263428e-01 2.172040194272994995e-01 2.029275745153427124e-01
4.730644226074218750e-01 -1.088076606392860413e-01 3.366864323616027832e-01 -1.143774092197418213e-01 2.708551287651062012e-01 2.538540959358215332e-01
4.439546167850494385e-01 -1.107464134693145752e-01 2.018103152513504028e-01 -5.370299890637397766e-02 1.445151567459106445e-01 2.331032156944274902e-01
4.257071614265441895e-01 -1.287563741207122803e-01 3.256283700466156006e-02 -2.084796726703643799e-01 4.395036399364471436e-01 3.567067384719848633e-01
5.524476170539855957e-01 2.835821360349655151e-04 -5.820210278034210205e-02 -1.386615186929702759e-01 3.737536072731018066e-01 1.341421604156494141e-01
3.296309411525726318e-01 -1.525638438761234283e-02 2.864064574241638184e-01 -1.255579292774200439e-01 3.035252392292022705e-01 1.893532425165176392e-01
4.296485483646392822e-01 -1.434896588325500488e-01 5.635043233633041382e-02 -1.544219255447387695e-01 3.620360493659973145e-01 2.741907835006713867e-01
2.679045796394348145e-01 -5.780943110585212708e-02 1.835396289825439453e-01 -3.049551248550415039e-01 9.150688350200653076e-02 1.660081744194030762e-01
3.644020855426788330e-01 2.750220149755477905e-02 1.546980440616607666e-01 2.358112111687660217e-02 5.138197541236877441e-02 2.704723477363586426e-01
3.631859123706817627e-01 -8.793111145496368408e-02 -1.925448514521121979e-02 -3.348331749439239502e-01 2.174502909183502197e-01 1.102884411811828613e-01
1.407843977212905884e-01 -1.768673807382583618e-01 1.072087064385414124e-01 -1.317025721073150635e-01 2.320920675992965698e-01 1.765658855438232422e-01
3.741123378276824951e-01 -4.595241695642471313e-02 1.946008801460266113e-01 -6.805522367358207703e-03 3.848056495189666748e-01 1.532127857208251953e-01
5.161245465278625488e-01 -2.807842567563056946e-02 2.027326375246047974e-01 -2.387939393520355225e-02 1.695595234632492065e-01 2.811558842658996582e-01
3.934409320354461670e-01 -1.980581283569335938e-01 1.303085982799530029e-01 1.714233681559562683e-02 3.199262320995330811e-01 2.024624198675155640e-01
4.281680881977081299e-01 -4.804959893226623535e-02 3.397779762744903564e-01 1.320350170135498047e-01 2.488583624362945557e-01 2.698903083801269531e-01
4.844198822975158691e-01 -5.132580548524856567e-02 1.278312653303146362e-01 -1.325270831584930420e-01 2.563429176807403564e-01 1.513138264417648315e-01
5.072479844093322754e-01 -1.422893349081277847e-02 2.206424176692962646e-01 -6.060174852609634399e-02 2.400296926498413086e-01 3.315635323524475098e-01
4.129361510276794434e-01 -2.848386764526367188e-01 -3.392899408936500549e-03 -2.150681465864181519e-01 4.994267821311950684e-01 3.064380288124084473e-01
5.761603116989135742e-01 -2.467070817947387695e-01 1.308232843875885010e-01 -3.404099345207214355e-01 1.754549294710159302e-01 1.339179575443267822e-01
4.995370209217071533e-01 -3.222947195172309875e-02 1.850857734680175781e-01 -3.142321109771728516e-01 1.703359931707382202e-01 3.950682282447814941e-01
4.073565602302551270e-01 1.631645672023296356e-02 6.747318804264068604e-02 -1.300643831491470337e-01 5.012759566307067871e-01 5.168916583061218262e-01
4.981696605682373047e-01 -8.791635930538177490e-02 7.729649543762207031e-03 -2.754516899585723877e-02 4.261590242385864258e-01 3.509575724601745605e-01
4.587449431419372559e-01 -1.091809272766113281e-01 2.734864652156829834e-01 9.960077702999114990e-03 2.327823489904403687e-01 -1.748573035001754761e-02
4.283907115459442139e-01 -1.475697457790374756e-01 8.698886632919311523e-02 -9.673771262168884277e-02 4.194091558456420898e-01 2.894356548786163330e-01
4.482618868350982666e-01 1.064891666173934937e-01 1.058311164379119873e-01 -2.747968435287475586e-01 2.844200730323791504e-01 1.388336420059204102e-01
4.396306872367858887e-01 -1.399323344230651855e-03 -5.569441616535186768e-02 -1.511724293231964111e-01 2.929151058197021484e-01 2.274489700794219971e-01
3.211218714714050293e-01 1.354450136423110962e-01 2.624076008796691895e-01 -2.046491205692291260e-02 1.430838704109191895e-01 1.880944669246673584e-01
2.974250912666320801e-01 -9.162819944322109222e-03 1.684316247701644897e-01 -1.839846372604370117e-01 2.174621969461441040e-01 1.896811276674270630e-01
3.678055107593536377e-01 -1.852063462138175964e-02 1.620024293661117554e-01 -2.254473231732845306e-02 3.129654824733734131e-01 2.898626029491424561e-01
3.480654358863830566e-01 -1.468400061130523682e-01 2.528236210346221924e-01 -3.113670349121093750e-01 2.573777139186859131e-01 3.721023499965667725e-01
4.422203004360198975e-01 -1.380641013383865356e-01 9.481392800807952881e-02 -8.551194518804550171e-02 4.276462793350219727e-01 2.107837945222854614e-01
2.450557798147201538e-01 3.104565292596817017e-02 1.515600830316543579e-01 -1.723914742469787598e-01 2.070235311985015869e-01 3.154757022857666016e-01
4.716366827487945557e-01 -9.788745641708374023e-02 1.256363838911056519e-01 -3.122606277465820312e-01 3.514965772628784180e-01 1.842317283153533936e-01
3.251436650753021240e-01 -7.626213133335113525e-02 1.357915252447128296e-01 -1.268685311079025269e-01 1.542083024978637695e-01 3.441463708877563477e-01
4.736669063568115234e-01 -1.129533946514129639e-01 2.338810563087463379e-01 -8.012354373931884766e-03 1.981066465377807617e-01 4.456190466880798340e-01
4.157293438911437988e-01 -9.569162875413894653e-02 2.580071985721588135e-01 -2.249281406402587891e-01 2.278064191341400146e-01 1.933577209711074829e-01
8.140385746955871582e-01 1.163497567176818848e-03 2.640591859817504883e-01 -6.343506276607513428e-02 1.260569840669631958e-01 4.842486381530761719e-01
5.335674285888671875e-01 -1.531960368156433105e-01 1.452900916337966919e-01 -9.433129802346229553e-03 1.909607648849487305e-01 3.245712816715240479e-01
3.544310927391052246e-01 -1.475637704133987427e-01 4.857946187257766724e-03 -9.163121134042739868e-02 2.508791089057922363e-01 3.737217187881469727e-01
3.505414426326751709e-01 -2.084157019853591919e-01 1.771376579999923706e-01 -1.361517757177352905e-01 2.361668050289154053e-01 2.045820802450180054e-01
5.970100164413452148e-01 -8.648782968521118164e-02 7.597926259040832520e-02 -9.043797105550765991e-02 3.574033677577972412e-01 2.349789142608642578e-01
4.248906075954437256e-01 5.930852144956588745e-02 3.668407350778579712e-02 -2.875336110591888428e-01 2.084434479475021362e-01 3.179493844509124756e-01
2.774996757507324219e-01 -9.152320772409439087e-02 1.413568109273910522e-02 1.022853404283523560e-01 1.800763010978698730e-01 3.429856002330780029e-01
4.481773078441619873e-01 -2.431309968233108521e-02 8.151735365390777588e-02 -1.415001153945922852e-01 1.994265913963317871e-01 3.524639904499053955e-01
4.325572848320007324e-01 -1.863780617713928223e-01 1.223278641700744629e-01 7.358897477388381958e-02 2.363258600234985352e-01 3.884495049715042114e-02
2.791755199432373047e-01 -1.307268589735031128e-01 4.471585527062416077e-02 -3.694961071014404297e-01 1.567199379205703735e-01 1.846779584884643555e-01
3.704268932342529297e-01 -1.011098846793174744e-01 2.350213229656219482e-01 1.559752412140369415e-02 7.773658633232116699e-02 2.931985557079315186e-01
2.836369276046752930e-01 1.943582296371459961e-02 1.565662175416946411e-01 -1.737110614776611328e-01 2.523586452007293701e-01 9.197278320789337158e-02
4.504151046276092529e-01 3.419158980250358582e-02 8.347905427217483521e-02 -2.056017518043518066e-01 3.125273063778877258e-02 2.564999163150787354e-01
3.725678026676177979e-01 1.892634481191635132e-02 1.704235970973968506e-01 -1.500945724546909332e-02 1.916957199573516846e-01 1.531230807304382324e-01
6.710525751113891602e-01 1.900117546319961548e-01 4.241758286952972412e-01 7.693085819482803345e-02 1.714222580194473267e-01 4.181658327579498291e-01
7.925468683242797852e-01 1.297470778226852417e-01 4.161952137947082520e-01 -5.591563880443572998e-02 3.862657546997070312e-01 4.959705770015716553e-01
9.014680385589599609e-01 -4.674702882766723633e-02 3.987512588500976562e-01 -2.045949921011924744e-02 2.543127238750457764e-01 4.194592833518981934e-01
8.241243958473205566e-01 5.161413550376892090e-02 2.125053852796554565e-01 -1.030362695455551147e-01 3.922563791275024414e-01 4.023938775062561035e-01
7.905773520469665527e-01 2.784932777285575867e-02 2.701244652271270752e-01 -1.755370944738388062e-01 4.011499881744384766e-01 5.069836974143981934e-01
7.964533567428588867e-01 -6.277050822973251343e-02 3.006661832332611084e-01 -9.010501205921173096e-02 3.050588071346282959e-01 4.076644480228424072e-01
6.824389696121215820e-01 2.050681971013545990e-02 3.837722539901733398e-01 -5.045013502240180969e-02 3.841705322265625000e-01 2.704849243164062500e-01
6.655139327049255371e-01 -2.485340833663940430e-02 3.066912293434143066e-01 -1.107936576008796692e-01 1.713330894708633423e-01 3.761206269264221191e-01
4.582567811012268066e-01 -1.025084108114242554e-01 2.481864094734191895e-01 -8.770872652530670166e-02 2.960746586322784424e-01 3.506236970424652100e-01
5.086418986320495605e-01 -5.662192404270172119e-02 2.354865521192550659e-01 -1.021306067705154419e-01 2.881703376770019531e-01 2.723994851112365723e-01
5.865913033485412598e-01 -5.918329954147338867e-02 9.921762347221374512e-02 -1.843314468860626221e-01 1.651114076375961304e-01 2.922523319721221924e-01
6.098942160606384277e-01 -1.721357852220535278e-01 1.742121875286102295e-01 4.734374210238456726e-02 4.129630029201507568e-01 3.271031379699707031e-01
4.623752236366271973e-01 -1.018306091427803040e-01 9.434257447719573975e-02 -5.025211721658706665e-02 1.168182343244552612e-01 2.811169028282165527e-01
3.930082321166992188e-01 -1.162747144699096680e-01 8.776605129241943359e-02 -6.012724339962005615e-02 1.294997930526733398e-01 2.296026647090911865e-01
3.108155429363250732e-01 -1.253135353326797485e-01 9.448404610157012939e-02 -1.118067651987075806e-01 4.585124850273132324e-01 3.317996263504028320e-01
