1.498036831617355347e-01 6.711682081222534180e-01 3.994147777557373047e-01 6.772868633270263672e-01 4.211070239543914795e-01 4.325737953186035156e-01
2.322083115577697754e-01 7.137782573699951172e-01 4.405916929244995117e-01 7.760702967643737793e-01 4.542220234870910645e-01 4.917417764663696289e-01
1.905140876770019531e-01 7.693132162094116211e-01 4.832346439361572266e-01 7.409986853599548340e-01 4.696281552314758301e-01 4.614738225936889648e-01
2.740383744239807129e-01 7.640159130096435547e-01 5.170987844467163086e-01 8.084031939506530762e-01 5.257891416549682617e-01 4.592686295509338379e-01
2.527765631675720215e-01 7.619279623031616211e-01 5.960596203804016113e-01 8.245382308959960938e-01 5.673232078552246094e-01 4.942727088928222656e-01
2.216470837593078613e-01 7.947105169296264648e-01 5.379363298416137695e-01 8.934209942817687988e-01 5.575342774391174316e-01 5.173632502555847168e-01
2.893025577068328857e-01 8.455329537391662598e-01 5.977960824966430664e-01 8.622981309890747070e-01 6.039089560508728027e-01 4.942706823348999023e-01
3.568243980407714844e-01 8.837155103683471680e-01 6.718555688858032227e-01 9.264214634895324707e-01 6.725089550018310547e-01 4.832432866096496582e-01
4.159510731697082520e-01 9.421579837799072266e-01 7.350541949272155762e-01 9.522519707679748535e-01 7.263607382774353027e-01 5.028932690620422363e-01
4.301257729530334473e-01 9.335195422172546387e-01 7.648827433586120605e-01 9.065314531326293945e-01 7.769805192947387695e-01 5.730217695236206055e-01
5.145138502120971680e-01 9.052351713180541992e-01 7.742611169815063477e-01 9.198137521743774414e-01 8.384170532226562500e-01 6.323216557502746582e-01
5.242158174514770508e-01 9.401256442070007324e-01 8.513591885566711426e-01 9.327962994575500488e-01 8.075087666511535645e-01 6.216478943824768066e-01
5.741633176803588867e-01 9.621874690055847168e-01 8.429633378982543945e-01 9.611852765083312988e-01 8.238602280616760254e-01 6.206930875778198242e-01
6.116558313369750977e-01 9.283301830291748047e-01 9.131112098693847656e-01 9.230673909187316895e-01 7.685891389846801758e-01 6.616549491882324219e-01
6.923775672912597656e-01 9.155070185661315918e-01 9.523544311523437500e-01 9.011604785919189453e-01 7.907250523567199707e-01 7.514230608940124512e-01
7.202666401863098145e-01 9.316915869712829590e-01 9.409533739089965820e-01 9.115772247314453125e-01 7.288160920143127441e-01 7.737905383110046387e-01
7.748482227325439453e-01 8.629556894302368164e-01 9.690606594085693359e-01 9.110790491104125977e-01 5.392146706581115723e-01 8.605504035949707031e-01
8.221052885055541992e-01 8.673658370971679688e-01 9.390633106231689453e-01 8.388758301734924316e-01 5.427125692367553711e-01 8.091932535171508789e-01
7.725712656974792480e-01 8.232862353324890137e-01 9.658329486846923828e-01 8.605905771255493164e-01 3.931747972965240479e-01 8.334483504295349121e-01
8.330825567245483398e-01 8.609954714775085449e-01 9.481317996978759766e-01 8.676754832267761230e-01 3.770172297954559326e-01 8.340783119201660156e-01
9.143677949905395508e-01 7.499188780784606934e-01 8.900880813598632812e-01 7.425560951232910156e-01 3.368600606918334961e-01 8.053796291351318359e-01
9.089448451995849609e-01 6.900084614753723145e-01 9.049494266510009766e-01 7.298011183738708496e-01 2.737336754798889160e-01 6.827839016914367676e-01
9.373472929000854492e-01 6.610368490219116211e-01 9.286334514617919922e-01 6.581176519393920898e-01 1.885627061128616333e-01 7.961351871490478516e-01
8.941735029220581055e-01 6.599512696266174316e-01 9.591547250747680664e-01 6.025711297988891602e-01 1.701357364654541016e-01 8.174156546592712402e-01
1.019405007362365723e+00 6.879849433898925781e-01 8.796586990356445312e-01 5.610517263412475586e-01 1.357991099357604980e-01 6.930832266807556152e-01
1.004832029342651367e+00 5.352940559387207031e-01 8.226729035377502441e-01 4.913647770881652832e-01 1.613124161958694458e-01 5.727515220642089844e-01
9.879196882247924805e-01 4.675099849700927734e-01 7.236012816429138184e-01 4.765779078006744385e-01 1.226153075695037842e-01 5.820161700248718262e-01
9.132397770881652832e-01 4.599457383155822754e-01 8.009960651397705078e-01 3.852182924747467041e-01 1.419233828783035278e-01 6.393528580665588379e-01
1.007155656814575195e+00 4.420421123504638672e-01 7.109794020652770996e-01 3.869985640048980713e-01 1.413763463497161865e-01 6.589316725730895996e-01
9.963535070419311523e-01 3.882308304309844971e-01 6.661961078643798828e-01 2.943975329399108887e-01 1.735327392816543579e-01 5.348345041275024414e-01
9.031898379325866699e-01 2.483575940132141113e-01 6.123018264770507812e-01 1.862918138504028320e-01 2.548493444919586182e-01 5.509325265884399414e-01
8.783885836601257324e-01 2.007235288619995117e-01 5.884702205657958984e-01 1.430691182613372803e-01 3.713423013687133789e-01 4.623774886131286621e-01
8.591595292091369629e-01 1.921119391918182373e-01 5.339747667312622070e-01 1.205406337976455688e-01 4.713270366191864014e-01 4.551014304161071777e-01
8.398449420928955078e-01 1.586295068264007568e-01 4.601897001266479492e-01 1.222111210227012634e-01 5.119544863700866699e-01 4.928207099437713623e-01
7.509794831275939941e-01 9.946705400943756104e-02 4.437376856803894043e-01 4.613475874066352844e-02 6.170151233673095703e-01 4.997727274894714355e-01
7.299214005470275879e-01 7.972931861877441406e-02 3.734518587589263916e-01 3.738053143024444580e-02 6.863759160041809082e-01 4.492170810699462891e-01
7.221264839172363281e-01 8.024008572101593018e-02 3.123046755790710449e-01 6.062528491020202637e-02 7.866905927658081055e-01 4.140087962150573730e-01
6.732379794120788574e-01 3.925506770610809326e-02 2.775284051895141602e-01 9.874629322439432144e-04 8.568000793457031250e-01 4.010089039802551270e-01
6.360473036766052246e-01 4.453270882368087769e-02 2.593706846237182617e-01 4.478807561099529266e-03 9.280256628990173340e-01 4.125505089759826660e-01
5.982259511947631836e-01 2.276860922574996948e-02 2.313873767852783203e-01 6.291170604526996613e-03 9.703367948532104492e-01 3.835920691490173340e-01
5.650011301040649414e-01 -3.346888814121484756e-03 1.923043131828308105e-01 1.018395926803350449e-02 9.752746224403381348e-01 3.677423596382141113e-01
4.649681448936462402e-01 -8.767653256654739380e-03 1.430520117282867432e-01 -3.478983417153358459e-03 9.829382896423339844e-01 3.468277454376220703e-01
4.206606745719909668e-01 -9.187115356326103210e-03 8.539349585771560669e-02 4.862765315920114517e-03 9.472366571426391602e-01 2.939133048057556152e-01
3.767328262329101562e-01 -1.588266156613826752e-02 6.664717197418212891e-02 -2.286930009722709656e-02 9.033493995666503906e-01 2.744909226894378662e-01
2.907696366310119629e-01 5.715468153357505798e-02 5.494235083460807800e-02 3.090526536107063293e-02 8.273452520370483398e-01 2.590306997299194336e-01
2.728240489959716797e-01 4.242395982146263123e-02 1.291187014430761337e-02 5.709071829915046692e-02 7.341424822807312012e-01 1.823546588420867920e-01
2.518433034420013428e-01 8.914703130722045898e-02 -5.388469435274600983e-03 5.003663897514343262e-02 6.345155239105224609e-01 1.177163496613502502e-01
2.118844091892242432e-01 1.261451095342636108e-01 -3.750872239470481873e-02 9.228302538394927979e-02 5.224995017051696777e-01 9.653908014297485352e-02
1.137340217828750610e-01 1.747958660125732422e-01 2.690667286515235901e-03 1.041864603757858276e-01 4.184602797031402588e-01 4.085921868681907654e-02
7.997944951057434082e-02 2.139416188001632690e-01 3.244943171739578247e-02 1.358885765075683594e-01 3.527602553367614746e-01 5.296600610017776489e-02
6.006720662117004395e-02 2.217339873313903809e-01 8.800078183412551880e-03 2.030346691608428955e-01 2.342830747365951538e-01 1.331819742918014526e-01
4.377486556768417358e-02 2.676639258861541748e-01 4.565780609846115112e-02 2.401993274688720703e-01 1.850130856037139893e-01 1.092490926384925842e-01
-1.959620788693428040e-02 2.807158529758453369e-01 -1.360546983778476715e-02 2.818545103073120117e-01 1.125154793262481689e-01 1.361495554447174072e-01
5.384294986724853516e-01 4.028426408767700195e-01 4.637618064880371094e-01 3.816789984703063965e-01 5.508117675781250000e-01 4.446485042572021484e-01
5.550647377967834473e-01 4.031079113483428955e-01 4.060395956039428711e-01 3.522740602493286133e-01 5.333477854728698730e-01 4.015903472900390625e-01
5.295619368553161621e-01 3.705527186393737793e-01 3.612747192382812500e-01 3.592753112316131592e-01 5.441668033599853516e-01 3.863707780838012695e-01
4.755606055259704590e-01 3.936232626438140869e-01 3.531347811222076416e-01 3.338506221771240234e-01 5.266737341880798340e-01 3.728418350219726562e-01
4.480386674404144287e-01 3.702365458011627197e-01 3.237406313419342041e-01 3.377489149570465088e-01 5.168585181236267090e-01 3.341715335845947266e-01
3.706701397895812988e-01 3.805153667926788330e-01 3.231370151042938232e-01 3.231304883956909180e-01 4.597246348857879639e-01 3.023617565631866455e-01
3.245097696781158447e-01 3.967026472091674805e-01 3.047266006469726562e-01 3.779378235340118408e-01 4.294815957546234131e-01 2.828555405139923096e-01
3.196710944175720215e-01 4.645752310752868652e-01 2.645909488201141357e-01 3.895899653434753418e-01 3.924461603164672852e-01 2.675497531890869141e-01
2.799459993839263916e-01 4.408811628818511963e-01 2.571345567703247070e-01 3.688473403453826904e-01 3.418559432029724121e-01 2.816001474857330322e-01
2.056133598089218140e-01 4.591950178146362305e-01 2.474456131458282471e-01 4.187294542789459229e-01 3.285633921623229980e-01 2.671441137790679932e-01
1.750603765249252319e-01 4.586180746555328369e-01 2.240949571132659912e-01 4.028849899768829346e-01 3.190351426601409912e-01 3.024386763572692871e-01
1.361929476261138916e-01 4.987906217575073242e-01 2.278096079826354980e-01 5.072916746139526367e-01 3.060849010944366455e-01 3.260752260684967041e-01
9.646589308977127075e-02 5.690777301788330078e-01 2.768819928169250488e-01 5.206778645515441895e-01 2.986313700675964355e-01 3.780558109283447266e-01
9.849680215120315552e-02 5.849407315254211426e-01 2.938624322414398193e-01 6.368901133537292480e-01 3.196180164813995361e-01 3.619355857372283936e-01
1.036282032728195190e-01 6.505312919616699219e-01 3.717179596424102783e-01 6.398601531982421875e-01 3.239015638828277588e-01 3.852916061878204346e-01
1.083843857049942017e-01 6.933389902114868164e-01 3.860415220260620117e-01 6.807226538658142090e-01 3.611810505390167236e-01 4.286323487758636475e-01
9.731780737638473511e-02 7.116645574569702148e-01 4.429080486297607422e-01 7.452295422554016113e-01 3.875420093536376953e-01 3.842339217662811279e-01
1.508899033069610596e-01 7.985504865646362305e-01 4.391266107559204102e-01 7.881186604499816895e-01 4.216484129428863525e-01 4.143555760383605957e-01
1.819652915000915527e-01 7.380196452140808105e-01 4.878470301628112793e-01 7.763304710388183594e-01 4.793022274971008301e-01 4.734220206737518311e-01
1.962055861949920654e-01 8.026142716407775879e-01 5.318505167961120605e-01 8.556017279624938965e-01 5.782028436660766602e-01 5.161607265472412109e-01
2.453521341085433960e-01 8.365781903266906738e-01 5.939114689826965332e-01 8.761901259422302246e-01 6.012111306190490723e-01 4.710123538970947266e-01
2.825404405593872070e-01 8.719810247421264648e-01 6.503784060478210449e-01 9.050639271736145020e-01 7.176527976989746094e-01 5.205178260803222656e-01
3.133931756019592285e-01 9.207153916358947754e-01 6.205314993858337402e-01 9.130702018737792969e-01 7.351902127265930176e-01 5.528855323791503906e-01
3.534721434116363525e-01 9.409847855567932129e-01 6.890482902526855469e-01 9.826563000679016113e-01 7.957767844200134277e-01 5.407312512397766113e-01
3.972516655921936035e-01 9.278753399848937988e-01 7.957192659378051758e-01 9.968049526214599609e-01 8.302699923515319824e-01 5.855719447135925293e-01
5.229899883270263672e-01 9.840740561485290527e-01 7.965950965881347656e-01 1.015176773071289062e+00 8.687825798988342285e-01 6.288648843765258789e-01
5.551692843437194824e-01 9.074786901473999023e-01 8.794696331024169922e-01 8.948774337768554688e-01 9.088574647903442383e-01 6.216447353363037109e-01
5.412430763244628906e-01 9.640439748764038086e-01 8.948271274566650391e-01 9.205533862113952637e-01 8.503757119178771973e-01 6.315180063247680664e-01
5.997850298881530762e-01 9.826844930648803711e-01 8.371788263320922852e-01 1.011918663978576660e+00 8.579135537147521973e-01 6.226817965507507324e-01
6.666042804718017578e-01 9.683490395545959473e-01 9.180431365966796875e-01 9.324924945831298828e-01 8.364920616149902344e-01 6.963599920272827148e-01
6.870592236518859863e-01 9.002959132194519043e-01 9.458980560302734375e-01 8.995133638381958008e-01 7.764269113540649414e-01 8.107123374938964844e-01
7.078250050544738770e-01 9.256403446197509766e-01 8.812217116355895996e-01 9.054550528526306152e-01 7.016201019287109375e-01 8.061084747314453125e-01
6.649312376976013184e-01 8.767834901809692383e-01 9.217858910560607910e-01 8.714439272880554199e-01 5.522718429565429688e-01 7.897668480873107910e-01
7.748408913612365723e-01 8.429291248321533203e-01 8.674829006195068359e-01 8.757510781288146973e-01 5.103829503059387207e-01 7.956502437591552734e-01
8.082967996597290039e-01 8.740742206573486328e-01 8.826781511306762695e-01 7.996678352355957031e-01 3.923682570457458496e-01 8.225351572036743164e-01
8.843162655830383301e-01 8.493095636367797852e-01 9.915063381195068359e-01 8.484067320823669434e-01 3.043155074119567871e-01 7.350260615348815918e-01
8.525523543357849121e-01 8.135449886322021484e-01 9.904612898826599121e-01 7.831528782844543457e-01 2.867721915245056152e-01 7.372351288795471191e-01
8.833774328231811523e-01 8.079146146774291992e-01 8.725254535675048828e-01 8.034747242927551270e-01 3.070292472839355469e-01 6.928498744964599609e-01
9.013778567314147949e-01 7.129132151603698730e-01 8.755416870117187500e-01 7.423207163810729980e-01 2.390823513269424438e-01 6.640130281448364258e-01
9.326183199882507324e-01 7.201511859893798828e-01 9.756897687911987305e-01 6.424647569656372070e-01 2.137782722711563110e-01 7.111667394638061523e-01
8.606854677200317383e-01 7.276456356048583984e-01 9.637562632560729980e-01 6.244684457778930664e-01 1.327391862869262695e-01 6.604536771774291992e-01
9.523406624794006348e-01 6.375324130058288574e-01 8.623289465904235840e-01 5.530738234519958496e-01 1.485794782638549805e-01 6.173527240753173828e-01
9.787629842758178711e-01 5.268636345863342285e-01 8.032082915306091309e-01 4.617914259433746338e-01 1.059260368347167969e-01 5.547025203704833984e-01
9.680300354957580566e-01 4.244097769260406494e-01 8.074278831481933594e-01 4.360925555229187012e-01 6.005618721246719360e-02 6.340829730033874512e-01
9.496026039123535156e-01 3.682184815406799316e-01 7.239583134651184082e-01 4.202630519866943359e-01 1.102904826402664185e-01 5.849809646606445312e-01
8.883014917373657227e-01 3.496808409690856934e-01 7.016158699989318848e-01 3.180520832538604736e-01 1.400583237409591675e-01 5.751633048057556152e-01
9.313908219337463379e-01 3.051438033580780029e-01 6.724319458007812500e-01 2.730421125888824463e-01 2.805580496788024902e-01 5.240936279296875000e-01
9.084625244140625000e-01 2.513902783393859863e-01 6.026385426521301270e-01 2.292760163545608521e-01 3.621631860733032227e-01 5.141623020172119141e-01
8.866592645645141602e-01 1.811606138944625854e-01 5.255036950111389160e-01 2.256545424461364746e-01 4.334459304809570312e-01 5.479373335838317871e-01
8.337777853012084961e-01 2.090160399675369263e-01 4.910230338573455811e-01 1.618698686361312866e-01 5.142689943313598633e-01 4.834638237953186035e-01
7.895953655242919922e-01 1.543916463851928711e-01 5.129109621047973633e-01 8.771116286516189575e-02 5.785109400749206543e-01 4.767704010009765625e-01
7.601115703582763672e-01 7.751493155956268311e-02 4.100642204284667969e-01 9.261370450258255005e-02 6.833130121231079102e-01 4.515188038349151611e-01
7.038700580596923828e-01 4.388355463743209839e-02 3.606490194797515869e-01 9.124032221734523773e-03 7.564903497695922852e-01 4.647739827632904053e-01
6.717754006385803223e-01 5.309068784117698669e-02 2.995791435241699219e-01 5.116115510463714600e-02 8.402699232101440430e-01 4.457002282142639160e-01
6.513020396232604980e-01 3.954856470227241516e-02 2.723782062530517578e-01 1.693628169596195221e-02 8.815262317657470703e-01 4.265986979007720947e-01
5.741311311721801758e-01 9.920785203576087952e-03 2.044503837823867798e-01 -9.237011894583702087e-03 9.588584303855895996e-01 4.121173620223999023e-01
5.747743844985961914e-01 3.472410142421722412e-02 1.954746693372726440e-01 -2.590167149901390076e-02 9.738320708274841309e-01 4.103356599807739258e-01
5.337569713592529297e-01 -4.131927154958248138e-03 1.604603976011276245e-01 -1.322238240391016006e-02 9.862256646156311035e-01 3.819864392280578613e-01
4.543622732162475586e-01 -1.158132124692201614e-02 1.305765211582183838e-01 -1.026501599699258804e-02 9.453957080841064453e-01 3.350024819374084473e-01
4.102136790752410889e-01 9.779674932360649109e-03 8.934929221868515015e-02 3.999385982751846313e-03 9.263424277305603027e-01 2.959309518337249756e-01
3.926272690296173096e-01 2.361911162734031677e-02 5.639217421412467957e-02 -1.724229753017425537e-02 8.593432903289794922e-01 2.714254558086395264e-01
3.423748910427093506e-01 4.099615290760993958e-02 2.187905274331569672e-02 -9.788906201720237732e-03 7.699106931686401367e-01 2.268870472908020020e-01
2.476907670497894287e-01 5.938930809497833252e-02 2.144443616271018982e-02 3.036159090697765350e-02 6.496391296386718750e-01 1.920601129531860352e-01
3.119634091854095459e-01 5.417829155921936035e-01 4.034021496772766113e-01 5.331336259841918945e-01 4.713160395622253418e-01 3.585882782936096191e-01
2.470470666885375977e-01 5.946106314659118652e-01 3.889302015304565430e-01 5.238021016120910645e-01 4.196191430091857910e-01 2.871350646018981934e-01
2.607667744159698486e-01 6.168043613433837891e-01 3.668876290321350098e-01 6.364893913269042969e-01 4.195249676704406738e-01 3.434709310531616211e-01
1.765604466199874878e-01 6.360529065132141113e-01 4.304908514022827148e-01 6.774471402168273926e-01 3.931964337825775146e-01 3.730982542037963867e-01
1.994961351156234741e-01 6.959266066551208496e-01 4.148639440536499023e-01 6.678189635276794434e-01 4.191842079162597656e-01 4.485749900341033936e-01
2.261529564857482910e-01 7.260918021202087402e-01 4.646525681018829346e-01 7.159535884857177734e-01 4.429458677768707275e-01 4.295148253440856934e-01
2.561630308628082275e-01 7.459239363670349121e-01 4.714618921279907227e-01 7.459981441497802734e-01 4.408897757530212402e-01 4.299189746379852295e-01
2.162223905324935913e-01 8.072530627250671387e-01 5.350465178489685059e-01 7.603443264961242676e-01 5.186752080917358398e-01 4.446888566017150879e-01
2.954043745994567871e-01 8.392095565795898438e-01 5.713555216789245605e-01 8.302860260009765625e-01 5.917973518371582031e-01 4.412982463836669922e-01
2.995972633361816406e-01 8.751107454299926758e-01 5.887730717658996582e-01 8.237831592559814453e-01 6.434019804000854492e-01 4.837314486503601074e-01
3.316743671894073486e-01 8.729128241539001465e-01 6.446574330329895020e-01 8.629823327064514160e-01 6.603841781616210938e-01 5.165671706199645996e-01
4.293726980686187744e-01 9.055608510971069336e-01 7.023937106132507324e-01 8.845807313919067383e-01 6.891530752182006836e-01 5.597132444381713867e-01
4.150760769844055176e-01 8.885197043418884277e-01 7.441750168800354004e-01 9.126202464103698730e-01 7.655193209648132324e-01 5.671852827072143555e-01
4.732592701911926270e-01 9.430107474327087402e-01 7.271863818168640137e-01 9.399793148040771484e-01 7.546363472938537598e-01 6.131359338760375977e-01
5.443573594093322754e-01 9.455589652061462402e-01 8.053040504455566406e-01 9.469105005264282227e-01 8.024876713752746582e-01 6.577902436256408691e-01
5.350317358970642090e-01 9.534466266632080078e-01 8.186439871788024902e-01 9.157034158706665039e-01 8.241766691207885742e-01 5.763154625892639160e-01
5.917123556137084961e-01 9.756814241409301758e-01 8.208035230636596680e-01 9.457389116287231445e-01 8.276932835578918457e-01 6.610129475593566895e-01
6.399855613708496094e-01 8.869330883026123047e-01 9.239684939384460449e-01 9.578640460968017578e-01 8.521065711975097656e-01 7.113143801689147949e-01
6.370140314102172852e-01 9.347358345985412598e-01 9.136642217636108398e-01 9.186792373657226562e-01 7.705903649330139160e-01 7.579253315925598145e-01
6.440976858139038086e-01 8.565064668655395508e-01 9.829628467559814453e-01 9.266842007637023926e-01 6.836299300193786621e-01 7.132948040962219238e-01
7.701576352119445801e-01 9.383703470230102539e-01 9.331684112548828125e-01 9.216662645339965820e-01 4.841818213462829590e-01 7.924687266349792480e-01
7.577429413795471191e-01 8.537614941596984863e-01 9.506905078887939453e-01 9.035326838493347168e-01 4.016932547092437744e-01 7.713793516159057617e-01
7.932592630386352539e-01 8.428719043731689453e-01 9.200178980827331543e-01 7.253506779670715332e-01 4.885792732238769531e-01 7.574401497840881348e-01
7.999101877212524414e-01 8.754058480262756348e-01 1.039566993713378906e+00 8.135490417480468750e-01 3.910816013813018799e-01 7.717072367668151855e-01
8.665259480476379395e-01 8.402271866798400879e-01 9.773918390274047852e-01 7.760288119316101074e-01 3.271820545196533203e-01 7.349721193313598633e-01
8.942441940307617188e-01 7.246815562248229980e-01 9.252420663833618164e-01 8.059598207473754883e-01 2.726876735687255859e-01 7.158665657043457031e-01
9.598527550697326660e-01 7.275260090827941895e-01 9.434735178947448730e-01 6.754479408264160156e-01 1.464454382658004761e-01 7.519413232803344727e-01
9.687693119049072266e-01 6.020209789276123047e-01 9.972788095474243164e-01 6.333169937133789062e-01 2.112886756658554077e-01 7.236802577972412109e-01
8.795288205146789551e-01 6.698406338691711426e-01 8.881516456604003906e-01 6.181558966636657715e-01 1.872086673974990845e-01 6.562875509262084961e-01
1.035103440284729004e+00 6.194166541099548340e-01 8.554628491401672363e-01 5.366375446319580078e-01 1.880314350128173828e-01 5.929607152938842773e-01
9.941081404685974121e-01 5.023704171180725098e-01 8.276813626289367676e-01 3.850561976432800293e-01 1.691532582044601440e-01 5.327383279800415039e-01
9.639836549758911133e-01 4.533713459968566895e-01 8.138151168823242188e-01 3.568211197853088379e-01 1.224814429879188538e-01 6.052744388580322266e-01
9.979251623153686523e-01 3.257428109645843506e-01 7.307374477386474609e-01 3.458919227123260498e-01 1.558204144239425659e-01 5.672968029975891113e-01
9.415560960769653320e-01 3.502854108810424805e-01 7.067569494247436523e-01 2.395623177289962769e-01 2.085499018430709839e-01 5.336264967918395996e-01
9.056374430656433105e-01 2.344833910465240479e-01 5.931000113487243652e-01 1.975024044513702393e-01 3.082874119281768799e-01 5.458219647407531738e-01
9.089619517326354980e-01 2.313621044158935547e-01 5.899008512496948242e-01 1.520588248968124390e-01 3.917826414108276367e-01 4.969123005867004395e-01
8.739708662033081055e-01 1.424829512834548950e-01 5.141965150833129883e-01 1.985941976308822632e-01 4.769643545150756836e-01 4.839930534362792969e-01
8.011469244956970215e-01 9.836059063673019409e-02 4.553869068622589111e-01 1.175843849778175354e-01 5.502108931541442871e-01 4.911380410194396973e-01
7.503156065940856934e-01 9.292042255401611328e-02 4.125307500362396240e-01 7.435174286365509033e-02 6.117834448814392090e-01 4.702503383159637451e-01
7.174751758575439453e-01 4.863764718174934387e-02 3.957037627696990967e-01 6.667128205299377441e-02 7.310054302215576172e-01 4.386678338050842285e-01
6.954016685485839844e-01 2.883981354534626007e-02 3.241459131240844727e-01 1.216826029121875763e-02 8.235450983047485352e-01 4.433226585388183594e-01
6.439509391784667969e-01 1.761163026094436646e-02 2.862487435340881348e-01 1.117967627942562103e-02 8.803223371505737305e-01 4.330731332302093506e-01
6.049628853797912598e-01 1.210727822035551071e-02 2.466007322072982788e-01 7.340800948441028595e-03 9.304942488670349121e-01 3.946905434131622314e-01
5.929564237594604492e-01 8.006118237972259521e-03 2.191602885723114014e-01 -1.252886932343244553e-02 9.584906697273254395e-01 3.814906477928161621e-01
5.441188216209411621e-01 1.804535277187824249e-02 1.835330724716186523e-01 -1.194753590971231461e-02 9.837862849235534668e-01 3.666734099388122559e-01
4.953667223453521729e-01 -1.238034106791019440e-02 1.261545717716217041e-01 2.922000177204608917e-02 9.774096608161926270e-01 3.497390151023864746e-01
4.321412742137908936e-01 -1.750580966472625732e-02 9.813532233238220215e-02 1.799680478870868683e-02 9.302291274070739746e-01 3.149937987327575684e-01
4.062687754631042480e-01 -2.362878993153572083e-02 8.043332397937774658e-02 -1.389594189822673798e-02 8.873385190963745117e-01 2.687118649482727051e-01
3.287867903709411621e-01 6.534452550113201141e-03 4.998109117150306702e-02 4.861883819103240967e-03 8.101865053176879883e-01 2.101232856512069702e-01
2.616790533065795898e-01 3.214244544506072998e-02 4.155024886131286621e-02 2.215497381985187531e-02 7.287231683731079102e-01 1.694785654544830322e-01
2.199554145336151123e-01 3.423003107309341431e-02 1.592397317290306091e-02 1.674526743590831757e-02 6.298483610153198242e-01 1.180327087640762329e-01
1.793536692857742310e-01 1.192055195569992065e-01 2.553448081016540527e-03 6.263581663370132446e-02 5.418014526367187500e-01 4.067602753639221191e-02
1.260000467300415039e-01 1.135735064744949341e-01 -1.065753120929002762e-02 9.142544865608215332e-02 4.080083370208740234e-01 3.423713892698287964e-02
7.599726319313049316e-02 1.515455543994903564e-01 -3.096826560795307159e-02 1.408952325582504272e-01 3.457758426666259766e-01 4.455967992544174194e-02
8.040960133075714111e-02 2.129265218973159790e-01 -1.286206953227519989e-02 1.962530910968780518e-01 2.574087977409362793e-01 6.601735949516296387e-02
5.706713348627090454e-02 2.476195096969604492e-01 -3.200031444430351257e-02 2.110779434442520142e-01 1.727789789438247681e-01 6.244625896215438843e-02
-7.325268816202878952e-04 2.758235931396484375e-01 -3.364570066332817078e-02 2.058926820755004883e-01 1.424335688352584839e-01 1.457027643918991089e-01
2.562496438622474670e-02 2.940807342529296875e-01 5.036485195159912109e-02 3.174399435520172119e-01 8.102056384086608887e-02 1.565088927745819092e-01
-3.470239415764808655e-02 3.245749473571777344e-01 6.443562358617782593e-02 3.319595158100128174e-01 6.837284564971923828e-02 2.040372639894485474e-01
1.522609964013099670e-02 4.166383743286132812e-01 2.624342218041419983e-02 3.902289569377899170e-01 3.135137259960174561e-02 2.639343142509460449e-01
-6.887164711952209473e-02 4.281103014945983887e-01 1.056283265352249146e-01 4.104780256748199463e-01 3.209325298666954041e-02 3.058297336101531982e-01
8.003891445696353912e-03 4.426651597023010254e-01 1.656969487667083740e-01 5.132325887680053711e-01 5.137225985527038574e-02 3.837481141090393066e-01
7.954619824886322021e-03 5.057991147041320801e-01 1.502278447151184082e-01 5.385319590568542480e-01 1.477040052413940430e-01 3.450555801391601562e-01
4.309206902980804443e-01 4.402259886264801025e-01 4.236978888511657715e-01 4.042019844055175781e-01 4.930714964866638184e-01 4.637434482574462891e-01
4.042855203151702881e-01 4.875810742378234863e-01 3.646606504917144775e-01 4.336597323417663574e-01 4.456055462360382080e-01 4.022861719131469727e-01
3.689383864402770996e-01 4.637243747711181641e-01 3.677276372909545898e-01 4.380589723587036133e-01 4.306422770023345947e-01 3.472668826580047607e-01
3.731128275394439697e-01 5.056934952735900879e-01 3.567302227020263672e-01 4.732863008975982666e-01 4.093071222305297852e-01 2.928223609924316406e-01
3.066796064376831055e-01 5.316382050514221191e-01 3.517097532749176025e-01 5.023357272148132324e-01 3.777628242969512939e-01 3.496456742286682129e-01
2.863690257072448730e-01 4.975155591964721680e-01 4.143204391002655029e-01 5.086652040481567383e-01 4.043197631835937500e-01 3.556598126888275146e-01
2.330273985862731934e-01 6.150917410850524902e-01 3.845767080783843994e-01 5.520047545433044434e-01 3.761709630489349365e-01 3.474568128585815430e-01
2.471762299537658691e-01 6.335009336471557617e-01 3.978790640830993652e-01 6.082079410552978516e-01 3.906202316284179688e-01 3.647778928279876709e-01
2.140895128250122070e-01 6.879286170005798340e-01 4.492953419685363770e-01 6.537850499153137207e-01 4.038423299789428711e-01 3.382472991943359375e-01
1.851465851068496704e-01 7.082087993621826172e-01 4.615935087203979492e-01 6.685806512832641602e-01 4.052931964397430420e-01 3.773986399173736572e-01
2.072289139032363892e-01 7.178362011909484863e-01 4.989052414894104004e-01 7.205170989036560059e-01 4.180035293102264404e-01 4.100951552391052246e-01
2.487642616033554077e-01 7.535689473152160645e-01 5.012070536613464355e-01 7.734758853912353516e-01 4.842325448989868164e-01 4.321652948856353760e-01
2.623876929283142090e-01 7.796900272369384766e-01 4.979352653026580811e-01 7.584220767021179199e-01 5.280876159667968750e-01 4.506668150424957275e-01
2.608552575111389160e-01 8.362013101577758789e-01 5.319042205810546875e-01 7.755359411239624023e-01 6.103544831275939941e-01 5.291799306869506836e-01
3.278842866420745850e-01 8.141758441925048828e-01 5.947853326797485352e-01 8.362170457839965820e-01 6.732270121574401855e-01 5.166659355163574219e-01
