84.91486,54.208214,21.459236,24.764378,110.092384,42.293262,56.04714,80.781395,69.03375,42.397163,67.3764,68.04413,53.09954,39.93715,70.75624,91.81405,63.02848,90.68053,78.04589,67.31629,83.77365,60.703835,67.654434,32.670815,54.368515,57.720108,53.677017,-0.46874237,41.211376,50.459427,57.083168,45.93844,75.91041,89.95305,86.16287,62.800476
63.071022,69.5121,107.23028,60.710155,113.099396,60.426643,73.68773,95.50568,59.976562,60.77382,81.609436,46.448307,28.596737,46.384693,57.242207,105.59668,64.10147,74.84163,65.48466,51.718273,66.085915,53.048798,66.43091,38.10728,51.539017,93.75552,78.31669,62.13774,45.42738,48.82982,56.458298,58.43464,43.51412,83.64371,73.2863,109.12836
49.985897,83.3037,48.303703,36.035988,59.57625,97.77905,81.26632,41.885643,44.24528,88.49849,68.443985,101.21304,65.40883,94.70123,79.138504,73.49844,94.15698,59.799316,81.034996,81.90889,54.658024,53.584026,60.241573,85.06679,66.746284,61.268448,74.4213,76.16741,32.273087,28.63459,34.363476,20.735077,54.12983,42.166348,102.57672,66.165405
92.970726,87.12109,50.425316,69.82607,60.995552,14.282333,66.4456,24.284885,69.155655,73.13927,66.138405,50.480415,30.835194,22.686424,62.941437,104.29127,60.97036,31.285011,48.90589,37.929924,43.651615,79.926,112.35385,55.599266,54.35929,66.33943,73.02183,59.638874,31.922073,41.676556,29.110031,47.378098,70.960266,65.25108,68.95546,54.984875
99.429596,57.76127,88.37608,48.04097,83.54819,61.559464,82.56012,60.261185,71.41406,50.93579,38.24398,46.636017,77.35003,64.25224,44.242752,111.44393,81.89619,77.26316,65.406235,36.28712,68.78439,71.28055,52.223896,72.7763,94.521324,73.69756,98.76741,67.03156,39.193367,46.350372,30.347313,49.51016,101.305695,60.237976,71.639046,92.305084
73.62641,71.97489,84.88261,54.329735,81.97348,98.034004,87.65204,81.729706,69.47757,90.141365,58.051292,50.96956,38.383785,83.32079,56.86116,70.93682,63.362694,44.635777,92.61078,63.523132,64.59586,59.477127,33.068684,79.42925,22.513515,75.2948,71.89853,59.653915,52.79126,63.616146,54.636066,61.64217,43.153374,70.86394,118.24771,91.79912
44.086098,44.076584,30.663963,86.692635,51.65468,76.4686,70.20978,63.841362,52.600983,82.12412,104.20616,64.65735,65.64599,56.43975,74.085815,55.62422,62.67466,54.004997,77.63219,45.464607,79.845184,50.994736,36.302734,25.972473,53.91652,45.36881,37.788795,59.401897,46.066433,44.02878,23.208443,9.453033,115.58177,74.19944,60.533676,101.99205
74.6328,45.957016,38.299522,51.3751,25.848724,70.06352,26.682,62.021408,53.517723,89.28117,64.26822,56.29871,65.08532,66.411026,95.71434,49.270645,85.93448,79.64596,95.513985,47.982147,56.055714,70.99269,54.899937,60.860878,-19.024307,47.614067,60.31829,-8.54541,30.16444,14.711891,39.647858,64.34286,71.253105,91.006065,75.9142,98.54421
63.55746,45.77648,101.53726,80.44351,62.03702,9.682747,66.64621,104.18904,60.043865,41.06282,68.90259,61.158234,59.99456,56.093636,92.61233,105.42079,85.60735,110.15385,70.23597,86.54569,31.97063,76.08423,40.77872,12.054298,30.218674,88.276024,72.289665,38.36743,74.946976,26.813396,47.9106,61.156937,49.88985,80.30553,90.94366,78.90562
19.844852,32.84114,47.254578,37.83673,72.17677,55.736603,70.53377,57.86969,26.27362,36.63978,77.85287,71.45984,51.419823,84.68082,62.477432,71.04259,77.07397,34.900463,56.808716,62.557224,57.58758,54.201538,82.78223,44.79914,67.35146,64.09848,64.00967,94.36004,64.360466,37.38676,71.88951,54.56459,75.2034,77.997856,79.18819,41.077644
67.80039,28.31039,77.79172,47.762054,73.835556,63.36527,58.43785,72.06862,85.59426,55.189526,36.465656,67.63113,108.84154,99.28277,71.72541,70.64049,33.221905,67.246735,78.39072,54.9444,75.698326,64.48585,39.820072,38.300644,76.36258,71.436874,64.13107,74.42926,22.728554,37.011826,49.314198,31.405472,93.66889,32.96277,48.93006,47.50505
33.34249,55.517723,52.076965,62.926468,71.75327,57.474754,62.14615,51.380936,31.70676,22.225998,43.830986,50.34511,77.76619,62.223156,102.46858,72.99042,74.01266,96.67363,63.98964,49.50266,69.35773,58.724636,59.147133,69.973465,42.113987,82.44824,56.148094,43.519886,43.95532,48.311058,42.505493,39.20679,54.349106,92.24223,73.94958,53.842243
79.85649,61.39488,111.65186,44.25558,87.62154,29.35773,54.578888,35.03805,62.056705,89.694885,67.40013,65.22568,38.429245,65.66947,44.21217,58.217354,34.144684,82.98794,35.527424,66.85463,28.268707,61.36459,112.06917,46.35331,42.52517,65.34603,95.71416,94.536125,46.768856,39.05839,42.095585,10.697876,60.07115,88.33918,32.429573,64.84304
40.06797,58.841057,76.84351,46.785164,75.959526,44.805897,49.580544,83.39306,113.49741,74.81832,63.317566,130.26312,44.934574,58.35167,70.17635,103.87085,42.148045,72.09545,62.041756,47.69127,55.39792,115.212105,47.116688,27.669167,29.47776,67.16408,48.737206,64.96362,49.491287,41.285976,31.820469,65.07409,59.946682,61.43045,60.562714,74.3699
56.65953,28.859772,59.543114,44.190155,88.91735,81.92449,22.233894,31.779472,73.12072,82.843605,102.295105,57.848103,35.88353,48.640343,57.149208,75.386024,63.129,46.954704,106.50476,42.466263,62.282227,58.812965,74.40828,42.42716,49.39381,63.366615,77.6194,73.17226,31.47781,53.869427,33.783688,8.158798,101.39454,80.78846,72.575775,80.81312
77.283,38.87318,43.081337,68.934875,53.5047,91.69869,29.93084,118.438705,56.365013,71.51044,66.94819,59.668327,81.10187,63.416733,74.661644,43.871494,38.323303,66.1223,83.87352,35.323765,91.41971,60.002747,27.5345,57.52492,16.204208,72.4848,50.88929,47.360382,-8.582367,39.504246,43.761795,70.19791,67.85052,80.122665,98.97567,140.10803
29.390465,26.888573,84.37042,27.038872,76.64797,113.64234,72.48549,23.414627,64.05034,101.30142,82.44441,68.278885,87.66722,92.32438,40.42375,60.188576,55.87582,37.65027,78.21871,57.573795,78.26813,84.17321,77.96261,44.570942,63.853195,48.324158,52.296135,86.683716,57.156055,59.766205,24.195618,36.781075,62.117546,104.5479,53.73013,31.982105
36.947495,36.638714,77.69927,60.232082,67.42548,55.060272,58.748795,66.61901,50.620632,104.3867,101.60556,69.99809,84.567566,73.19729,101.63546,67.62063,98.894394,92.84878,75.34479,81.3523,48.698315,43.78423,82.18184,40.1367,72.26291,97.4662,89.20125,38.19787,16.678165,34.446125,48.53485,60.57373,56.510178,67.335785,41.995773,68.727394
68.285065,71.13352,51.454567,82.951866,5.892174,68.67422,84.62751,17.567417,49.436016,43.7402,62.57324,45.407703,44.608562,49.192917,90.05245,65.652466,52.810776,48.332657,11.285278,73.61898,88.04935,58.267776,67.48888,56.7022,48.444984,113.019196,55.57817,48.75708,36.799152,41.029446,68.02852,47.855488,96.13905,43.956097,50.920296,61.612595
83.354034,41.087418,41.938396,102.5716,53.294308,51.57463,62.312946,55.833153,56.806152,56.603798,72.53432,92.57985,69.898155,83.73172,47.222084,96.355354,72.1214,54.440323,72.657684,31.202187,37.725933,42.456154,60.8123,58.06086,75.887985,10.1940155,55.032646,105.66944,62.00814,31.965248,73.19493,35.67932,48.258656,110.22615,108.88447,72.52456
75.41453,53.67436,53.28696,101.64844,54.845325,83.571304,64.903854,84.00542,85.07556,35.432175,81.50386,90.14972,80.454506,15.941086,35.34102,66.98683,31.109009,85.82674,67.80203,59.851097,40.872726,107.863434,23.121952,74.68484,49.04872,52.48511,48.030533,47.475906,37.973885,13.775261,37.386326,79.45812,91.434074,59.68621,50.057106,39.277573
28.287888,47.59794,55.058266,87.83541,58.097504,75.96281,55.570786,74.111946,50.760094,25.456413,32.56149,55.979626,47.986397,80.966644,47.398117,64.17507,49.478394,42.1998,48.54512,68.45151,113.779205,69.40239,38.695816,53.301765,30.761044,31.863838,64.96569,52.42137,49.73957,47.051086,13.237198,48.90472,73.38539,72.34537,20.107132,53.06949
81.02994,53.73377,81.323395,68.19402,105.47685,65.44131,69.684616,72.74821,73.73457,74.907326,94.97225,51.596054,42.16929,49.4163,85.12804,69.85653,39.556133,-3.3719406,44.070744,61.753113,68.13114,43.12976,16.132393,84.24197,40.99688,49.43232,50.74861,42.117123,30.265816,57.87156,-10.896019,18.934532,58.861935,30.262459,85.19837,53.371857
31.799862,28.671059,83.444016,39.39573,100.86488,67.49834,67.85245,49.88318,41.56393,75.71112,62.200115,30.060349,96.53787,36.254253,93.70931,51.053185,84.258095,85.23101,111.58554,60.637527,44.267193,59.582558,88.7752,37.85988,84.34584,78.21436,81.542915,88.09995,38.39895,34.53987,43.920097,46.70642,96.85904,88.09049,30.170887,61.763466
112.74487,28.858997,81.97489,60.59703,89.79185,52.04075,77.41632,97.801025,114.08453,99.088905,84.142845,49.15668,70.13696,44.83636,88.86755,94.0732,77.065254,69.57454,46.224224,39.218033,65.63284,46.13608,56.191925,52.348022,60.170517,66.29148,41.375633,25.421982,60.310425,92.15157,75.93814,46.654007,83.16999,95.354576,74.09501,64.75985
82.149185,49.251442,88.33238,54.6659,62.601192,53.2771,77.68912,57.574654,72.20277,70.08717,64.975235,52.46691,37.7028,61.793938,50.747536,65.203186,97.91015,75.95694,52.736652,63.137802,59.657875,116.628105,104.059235,44.89003,63.042404,51.351738,58.289227,70.73658,25.942184,36.844593,74.70348,74.86277,57.970787,80.80983,40.235844,77.09554
88.00246,50.910583,58.591965,37.67704,86.46012,34.011414,94.349014,75.21729,15.168869,102.01681,67.027336,65.78935,64.68703,52.2501,73.45516,78.85112,91.79981,63.222153,102.89975,33.946644,35.548183,80.4541,49.597298,21.863472,92.502335,110.809525,54.6914,56.43534,20.511822,-4.7124863,47.797688,57.14187,52.71514,79.51555,75.78263,103.34271
63.860397,41.511906,65.23458,29.894741,76.10067,44.89072,26.017128,72.51699,79.241,59.984562,130.42871,57.47892,25.688717,71.110794,52.41188,106.54548,64.95961,70.435715,57.97088,57.33702,103.7062,78.96127,19.531197,63.554634,66.26141,77.56867,54.45027,35.279087,51.32039,73.28195,52.970863,25.45723,78.001564,83.634476,81.301094,102.87186
78.587654,11.71315,53.31428,112.28617,60.760193,48.121357,96.45841,60.2942,82.59281,89.80377,71.71683,55.18496,43.140842,76.57675,65.51413,88.92917,53.91635,48.250935,121.673134,70.93453,80.449974,74.459526,22.640846,43.440548,12.150116,53.19467,25.412693,38.164986,28.027634,19.426918,42.193092,83.02197,83.38824,47.712708,105.78015,74.78829
108.553276,31.674355,40.321808,58.77697,66.10624,70.34835,42.761616,74.61706,61.73401,47.276436,66.98121,108.04062,94.09744,66.00136,54.478477,58.071198,91.91926,94.06546,93.65964,88.03014,57.41239,58.207954,66.31523,84.248245,37.22138,84.31122,85.176895,55.12503,49.963257,50.957077,64.86188,56.879356,79.40041,78.11118,85.393654,70.41822
101.68105,52.703903,84.69864,66.175156,91.58639,77.67162,79.36645,81.092834,85.83663,115.35968,63.74626,66.16694,65.48935,30.767082,75.81611,49.730717,88.05151,64.74056,54.132298,74.549484,94.39727,64.54638,57.627472,57.265816,71.17805,38.069416,31.394047,93.64897,69.342445,53.043137,33.83443,49.72713,77.41606,76.12119,50.260162,67.437164
83.3629,42.288612,78.768745,50.516346,58.562935,58.369843,83.46033,88.12973,65.565605,49.84256,76.2509,63.590252,85.93725,72.34553,90.783714,56.15497,36.65658,79.31222,55.481247,83.16078,24.98507,50.722443,82.406235,59.917545,17.778168,36.691376,89.25253,24.833439,59.649616,52.320618,16.566978,20.318192,63.572536,93.01188,81.62911,58.550545
52.98182,73.09115,75.62682,68.794075,25.145256,70.398056,63.04173,48.552307,18.643925,69.87268,76.22411,69.46836,84.95452,73.47429,51.087776,107.205,62.789722,78.25859,73.80995,37.573753,68.92605,52.276237,67.57028,40.47989,56.471878,73.086395,70.116196,53.977524,61.483223,17.07888,71.82835,25.95937,97.05402,96.87286,73.67853,64.89853
97.522224,43.557858,54.289116,47.634567,23.374023,107.99124,78.291275,92.94295,52.20504,91.664604,61.65522,54.539536,58.836685,67.80138,47.417236,96.38101,98.28915,46.833805,90.23585,63.376503,87.74791,36.38619,46.895958,69.75715,15.698887,62.82274,79.189255,82.99005,37.162125,61.435356,29.52147,54.623695,84.56978,69.42017,28.493637,58.415966
70.599525,65.69479,17.799625,60.535927,84.90991,87.30234,81.239586,68.12126,54.949852,49.084877,65.5997,45.250427,53.364388,54.814438,86.90818,79.17414,38.337425,73.89535,69.7933,39.466106,45.508415,76.488434,49.73401,14.04467,72.13673,100.378006,58.34196,30.194946,8.479492,13.440369,24.485493,19.82397,78.048805,46.489937,60.711227,63.675686
54.886475,64.49257,74.41805,61.67582,68.06529,90.691414,42.096287,56.844788,13.2447815,86.50384,73.188484,60.758263,81.5057,84.08223,51.971775,96.10696,43.77931,80.80417,64.50497,101.10075,75.828835,55.91417,105.19383,13.688759,48.01719,10.048645,57.54905,74.31519,51.89724,33.352325,48.24287,32.352764,92.72807,40.80678,92.11644,95.1544
54.33471,69.329765,84.23411,103.04635,76.40478,48.67888,90.62759,35.82496,44.30326,50.91243,37.12849,44.77679,114.133224,83.195335,79.60018,70.10399,73.030685,69.926765,69.22606,37.292824,96.41145,37.15739,95.14784,67.037415,50.91893,42.03257,40.719585,60.27399,50.29665,64.63483,24.448162,19.650826,102.630844,87.875626,25.839195,75.69086
85.059975,95.493965,74.140526,90.72774,59.020798,100.61279,76.6905,65.96003,65.8836,86.7693,63.849873,64.05168,72.18054,103.20325,90.04639,122.371315,62.857437,75.37676,85.5127,62.86532,63.24946,33.13888,33.601566,6.7737503,102.3615,48.1504,67.94742,41.377716,39.5925,39.76754,51.15779,17.263561,36.262135,54.968086,54.390526,61.32225
46.57963,45.041115,56.506214,72.684425,50.531303,96.385254,88.88247,62.08362,107.99744,55.857513,122.30154,26.633427,105.82119,55.477043,64.47631,84.88775,86.35224,101.87175,78.614815,100.00452,71.14309,74.22031,98.38783,33.024933,35.368046,60.950848,16.448872,54.06549,4.8059464,27.203907,50.597633,40.415405,123.91999,76.10029,94.54189,77.74034
33.646034,36.747063,30.532639,82.478935,78.26878,43.347145,50.960854,40.333843,51.842804,65.994255,87.83052,55.1268,98.8705,64.23993,47.85566,117.317924,27.069511,54.4016,46.806362,77.53073,14.083839,83.13927,77.240364,79.2956,15.567345,73.28694,9.620819,54.70893,49.212627,43.897934,27.875298,7.224777,88.563896,87.797516,30.411934,76.77264
66.944786,40.77804,80.60106,51.559666,83.96651,98.94361,73.875885,35.43766,84.0081,66.85099,93.023926,60.180145,48.500973,17.021095,34.336357,80.50867,60.44776,49.54296,97.910385,66.10256,53.916153,41.105644,71.504745,74.841995,74.64282,77.74223,45.79704,70.83185,53.742218,49.39469,16.451569,48.39038,83.70196,79.49427,70.08478,80.5099
62.52638,31.741611,35.419632,60.87754,65.00859,59.269756,76.869934,76.1438,45.23156,47.135826,96.27002,44.518696,95.8731,66.21193,38.410343,68.71623,78.73731,110.08359,75.05347,73.73627,72.455215,121.266655,55.959602,67.988495,98.848175,88.06581,30.324177,56.499657,55.189007,61.637047,20.751453,62.18313,83.13331,96.55842,58.889652,92.920815
42.61526,60.342896,83.903564,49.14097,79.66972,39.01835,75.220634,80.56546,50.79469,57.947376,36.850235,86.93319,114.33452,59.859646,19.784061,84.29911,81.396996,66.56487,61.193436,41.710754,88.64821,85.18728,93.16209,34.214806,12.7842865,39.344868,103.69574,64.01561,73.49738,44.657436,66.72394,45.28622,97.852974,115.3308,56.707985,90.56295
65.862114,25.624382,71.56638,60.762897,73.991,38.28315,45.145317,53.10971,74.63604,66.791145,55.49917,38.63314,53.368324,98.61763,62.99642,31.215996,77.80556,95.76669,67.186516,65.08951,57.98196,63.93799,56.966103,54.760387,68.63178,85.02468,34.28274,50.54699,53.397545,40.533234,55.821503,39.59284,95.79321,45.583603,70.00736,54.55703
46.911884,30.234436,69.517654,58.505363,47.611237,80.63375,71.43675,82.93154,70.10532,41.041718,67.64038,41.467297,53.44347,44.946686,68.64562,46.064632,70.39166,58.584023,97.60678,33.234795,68.92679,44.83887,74.35826,55.89349,90.32934,35.59619,62.836327,73.341995,18.747799,46.05974,18.929726,66.49108,74.957405,69.69622,27.405266,91.04643
61.17093,49.2938,76.91449,53.468918,64.14797,52.934692,36.944107,51.867188,15.908775,82.597206,85.93706,55.02341,34.082935,49.63815,56.830803,96.94183,72.75853,62.275032,76.23166,60.925484,55.21502,57.134,56.745003,81.913765,70.229515,60.45604,71.18533,33.457893,40.825718,49.994576,34.431587,40.681297,62.71332,71.142746,96.16222,109.02359
104.30247,33.630047,94.65832,54.91483,60.86163,76.57224,95.51964,42.22527,57.894096,38.88455,89.88313,46.71228,36.41223,96.92819,104.76784,40.349274,75.50308,63.368896,68.128,107.69505,73.9242,115.44415,77.310455,24.465076,98.97737,77.80929,56.577133,98.65034,25.857662,52.04386,40.28158,31.918606,58.70531,78.55253,53.267654,63.441875
73.72496,73.51929,98.96994,72.616936,69.029305,55.10151,19.846329,54.947273,57.407608,58.340622,84.329544,37.43698,64.05356,85.95549,28.46088,104.03412,121.469246,75.82274,82.21751,68.43846,40.953197,88.03774,111.499756,38.5766,118.81058,63.91638,100.1885,28.965736,45.591244,45.297546,68.04266,38.1915,88.65459,105.95812,108.73542,83.08261
73.04534,65.56994,75.27825,58.00923,88.68969,110.09237,80.934235,50.89904,61.70938,66.61211,60.75618,73.8015,61.68721,87.23666,65.201385,108.414734,77.20033,87.82811,56.497387,75.766335,45.32544,56.933517,79.55427,-16.722435,56.30979,42.003784,42.92165,49.035675,119.8947,74.51607,57.77648,39.071404,62.63457,56.53149,65.44397,68.1768
46.284763,40.01945,37.755093,84.59573,49.315468,49.03969,84.12797,86.23555,39.06476,61.224396,91.5108,62.862083,46.24135,90.70874,23.746174,70.76132,50.627167,52.21033,76.18304,56.99127,39.32782,31.118225,95.77006,62.81275,22.283478,26.41391,73.2734,78.05021,27.979073,57.62133,34.606716,66.603935,61.977097,53.612755,71.98749,47.596924
77.05344,52.062904,43.99126,64.58739,77.75099,75.16534,48.712208,55.970604,67.07967,88.00282,54.657013,34.52441,76.28215,48.53313,62.799458,86.51435,85.31451,78.95978,46.134792,34.34087,9.899918,93.90853,86.79946,58.824738,40.10542,48.06275,49.946854,82.47228,61.43746,47.965973,32.129322,56.890854,93.25715,90.46441,40.72478,53.2064
58.30953,59.297432,43.45777,40.152798,88.09025,81.1006,85.43647,58.78711,72.367546,33.328575,75.02297,60.58176,49.773037,80.873116,63.39818,93.171814,98.91531,45.524624,83.48472,21.883678,47.365906,67.314224,65.41352,71.89247,70.61301,54.17225,20.753738,56.2108,45.558807,58.94979,14.195038,49.97786,105.493706,74.584854,75.45938,80.228806
33.3539,53.082203,26.586506,69.15875,68.72874,36.06658,53.26341,106.99096,84.58374,71.89969,88.03394,72.656,96.94432,55.747932,84.06671,64.066696,54.027977,74.7396,68.39493,75.4967,108.35457,70.066635,89.76111,88.936226,53.29501,74.182205,30.235462,21.067482,33.41223,34.3006,80.69512,74.015594,89.41866,68.02542,83.850464,76.86219
49.74065,81.92814,73.25261,75.23129,54.332184,42.915855,109.822235,110.24032,26.763958,113.05968,101.26825,57.287926,47.623383,66.31297,48.661858,51.48427,52.570847,79.97945,84.24407,77.6333,110.24873,63.937176,31.864506,12.2260895,54.760437,20.959621,40.11859,61.189407,50.980896,39.970215,37.46432,26.738441,57.334625,63.679302,41.96765,93.126076
47.632843,40.301956,49.46948,71.48501,54.752083,25.08731,35.07986,73.84413,58.834457,106.72996,50.460728,65.33158,73.43037,99.73624,89.52956,76.32364,26.95662,106.11503,66.13934,71.81583,54.744003,67.71497,95.414536,41.163395,70.210205,82.383995,41.614967,57.063625,82.5338,30.216896,23.257927,71.34012,82.8394,88.6995,79.74314,102.30451
65.040886,61.319733,32.35336,46.321198,69.049126,75.71462,66.25206,72.96453,57.901466,110.55284,59.815186,113.552376,49.59354,44.4907,100.67169,102.43819,68.89549,23.845379,53.68691,77.68125,96.27221,90.54441,33.17274,68.509254,62.774784,76.30649,35.48484,39.5109,40.50748,44.7051,51.535114,60.695496,54.58181,14.285217,89.62157,87.90049
65.552444,48.171257,93.11435,52.92425,86.98168,51.309776,57.21495,69.06007,63.393734,38.018654,90.96348,59.789207,66.59965,51.895874,25.544693,90.94928,47.018684,74.09459,15.382919,45.73456,46.075462,49.88016,32.551525,14.16655,73.19729,65.44036,48.217613,57.825596,-6.043144,27.297924,34.578346,78.67909,77.330986,82.28285,94.57905,98.2087
20.0117,47.430428,22.035969,23.42949,55.78675,73.8254,69.20914,87.22112,28.6548,51.176674,33.253452,82.923386,54.072197,48.130066,90.78885,83.20428,54.81181,81.755264,80.02842,59.441833,48.43184,78.392006,77.166855,52.268303,53.239693,70.94336,42.967255,39.78255,57.50497,67.66673,37.121532,27.520245,32.33016,89.28997,73.45039,76.351814
52.0814,54.13009,33.0656,81.51415,94.788826,47.34166,58.21942,58.957268,43.94402,81.77505,72.16106,40.75118,85.88,101.958374,28.622517,56.445038,103.64072,86.85034,113.13309,43.101704,90.98045,55.181305,70.14981,22.802826,45.70673,70.346954,27.814655,9.73336,16.696625,86.64867,-13.916687,52.94599,72.67328,67.80849,106.49498,64.64383
76.139885,42.5689,31.53764,45.787533,50.33618,85.77521,83.06259,80.22543,59.868774,38.364117,59.8579,71.712776,61.873833,85.63378,90.821335,73.48669,60.88247,47.615883,64.202934,45.841663,43.116383,48.993744,82.038025,48.904823,68.57631,31.91679,59.47577,92.26536,68.794235,36.92267,48.458637,42.87904,123.04523,67.17534,102.60829,37.072002
71.90472,62.029182,79.10122,71.56288,55.71643,31.365322,70.88339,44.22931,43.717567,75.75463,33.664387,38.35208,51.275635,72.17696,72.187546,61.044212,75.14321,87.86987,89.28436,98.07048,51.377384,53.053394,81.34201,41.06718,52.596207,79.679085,71.50533,66.344154,53.05918,63.308937,62.22929,59.28048,83.07141,43.96739,48.015152,73.09198
41.751297,85.688545,80.11277,63.727715,57.148254,68.538574,96.88913,74.53817,51.18857,86.12875,95.26453,44.20097,57.760605,88.70803,37.72033,49.450073,103.7976,75.153854,50.46083,21.721512,37.838524,56.800888,70.673515,35.605507,34.93566,35.750797,76.600975,38.74507,52.602646,23.505318,15.942749,29.325638,98.27801,47.741005,37.226673,52.824158
52.407772,-7.6244736,54.121502,69.6441,57.634697,81.447334,70.92711,65.44145,94.42529,49.94647,29.737679,58.3841,78.068016,65.125916,86.98426,70.576004,78.43317,51.840107,65.19467,86.60395,87.591034,27.376812,45.329285,61.713314,78.1036,53.577156,33.24497,12.081963,31.074505,41.80833,84.73297,31.58091,56.779663,64.69121,49.289562,74.02135
60.52647,77.130775,72.62402,55.18089,60.145855,47.813614,24.601078,11.064331,88.493355,86.74879,75.45964,61.506332,34.135384,54.159836,76.09968,63.931175,57.358715,85.80919,92.58538,90.441635,99.93413,38.1879,83.246124,35.80497,10.937996,18.01678,52.7435,56.06131,21.792576,75.743195,17.742493,56.922333,92.18389,67.73124,31.016834,76.0261
46.549057,3.8484726,102.780655,71.24108,42.271305,76.06784,33.7087,79.907234,57.183483,51.75632,58.74183,58.261017,96.29246,76.56048,12.926865,73.18662,110.09358,76.904945,75.654724,57.516365,31.514187,58.232224,41.85021,81.7194,76.74101,69.48009,72.33806,68.31717,30.27531,72.083855,64.32757,42.69674,103.27403,78.49939,28.287766,61.947792
43.615673,37.095974,83.93764,84.27235,63.60689,63.805153,64.43738,21.085163,51.609283,60.697617,85.660774,43.352604,71.55301,40.186306,40.240917,97.30336,78.00191,55.581776,77.35818,57.39668,57.0086,85.97802,58.624634,48.026962,106.303085,66.79202,83.88841,28.426361,41.46422,76.04345,30.74295,10.96666,61.717377,53.292656,65.0077,57.985893
46.44984,42.129894,73.36393,60.317184,73.14058,37.113235,86.74852,50.880917,74.9896,89.30121,106.60622,60.552357,81.533035,95.038734,64.5071,82.809555,58.907845,37.819252,43.92376,69.400246,64.27309,90.685104,26.485184,50.75165,11.742516,71.870056,96.23334,46.50033,47.31841,53.866302,31.796993,52.97468,76.64844,49.94327,39.285698,45.11793
40.07924,31.525372,62.531204,76.59743,55.465454,89.56595,39.254143,68.61638,82.3063,71.53747,63.15525,68.13925,21.677097,63.918846,25.173325,18.40955,101.60684,65.65974,56.758125,56.652355,66.53524,68.61231,39.59311,47.039642,29.976326,32.3765,53.605064,9.56163,14.343948,52.365524,67.18076,47.012516,80.8397,86.329254,72.62291,25.761192
32.72075,58.38227,41.11947,101.52777,114.27055,59.499676,35.694542,62.41553,68.056984,51.660065,63.30985,80.48554,74.32327,79.76197,67.00102,82.81275,85.72359,77.66293,63.89389,55.75638,86.79602,51.632805,35.095177,51.35491,77.31768,48.634064,81.55082,44.963657,37.36048,35.795975,48.319237,66.37518,82.27589,66.49281,112.64746,47.718437
78.18061,65.79108,70.03909,21.21981,89.94386,41.701965,18.810593,97.015335,104.917946,125.77124,55.045467,41.3497,64.87723,106.983475,72.845695,65.60701,38.32173,49.15497,25.815014,59.827797,68.72266,60.675682,81.229324,101.173294,35.60623,73.80198,74.40301,28.852764,52.460335,53.45636,30.769077,37.816956,61.75862,63.24871,98.19568,90.3333
43.74124,55.382526,66.207466,88.93239,74.46384,99.61947,69.51845,57.38344,38.184013,82.40243,42.860615,61.004494,37.177895,108.32042,37.702328,86.02606,85.02164,72.905594,44.9152,89.42749,96.14064,54.13684,48.003414,54.44498,9.933357,41.87702,59.434288,6.999626,64.02528,62.990185,63.69842,47.47106,83.72909,40.337723,52.674797,70.60065
77.39892,59.455345,58.268707,56.400993,67.36064,36.350388,92.75685,35.027004,55.26028,93.36995,67.79185,108.48718,99.5273,43.75314,70.33171,99.35831,67.86606,36.31289,71.261185,56.215675,55.168312,63.253716,60.73132,86.608734,58.438354,48.87832,8.661324,94.3542,63.001675,27.016315,46.616653,55.416214,108.66623,93.51804,102.31488,92.831505
52.952255,35.123955,43.797485,45.88273,43.60551,80.157585,80.81494,77.90861,56.548553,114.619156,88.53773,57.54892,83.71072,109.587456,59.611633,59.246395,51.725475,80.51171,115.10307,54.629097,53.852745,71.78218,42.89658,51.670444,18.894436,45.213173,79.628235,18.432755,34.222206,75.882385,32.777313,54.08304,61.836685,100.94485,74.92702,72.01246
55.162086,17.06009,48.308777,51.65778,101.062126,80.20578,50.172752,48.839066,56.469833,91.210106,76.664566,53.56438,35.266544,63.741714,65.46872,90.48046,52.46191,51.656483,48.138565,59.420067,31.875748,76.8444,63.10515,38.910862,78.38914,21.847218,67.7871,46.161064,32.028164,36.888344,39.168957,-1.1929398,84.817314,44.33332,71.873314,42.460117
55.768044,37.356773,44.188583,79.74199,93.24948,57.62267,64.56252,94.11785,78.83229,97.1698,92.20091,89.82399,87.24787,86.06437,54.75161,61.617123,60.94889,81.28085,69.87949,24.664223,53.088337,52.123585,105.50743,81.50524,87.62613,78.73677,75.476105,43.98227,46.300976,53.1071,15.367996,41.56574,74.14886,64.60451,66.9615,25.5164
96.96301,14.28614,68.57926,58.92269,83.876945,89.9066,53.70352,78.502594,62.615948,65.13449,94.7348,54.075714,78.15671,98.15251,77.093544,74.34969,71.15316,83.038704,45.215393,85.17509,62.407726,94.04938,51.881496,72.06688,52.711056,58.216682,87.21765,51.1129,67.32046,18.01191,52.76548,64.86537,86.24709,83.99718,103.13296,49.06602
91.11424,47.85446,42.986603,80.29119,72.900406,85.69507,17.42278,86.46353,102.183495,59.818935,106.314896,72.85221,91.24164,79.315025,76.39825,51.91816,77.8978,70.22861,64.25203,75.73666,91.492905,63.618805,25.567905,77.75614,34.76601,54.645752,44.85986,114.23314,28.185452,81.05296,94.03061,22.691204,77.13225,104.55859,78.58495,23.413593
