-14.908806,54.098034,52.195206,47.62193,118.93953,69.76806,71.72944,20.892632,27.045803,41.653652,89.14088,53.013405,33.386982,56.909332,-1.0652313,65.15558,21.966183,115.24035,103.07522,98.39077,148.92859,-8.663673,119.746414,65.16283,29.61932,81.51073,79.04815,93.190765,160.72995,91.32149,93.94361,60.378822,57.510128,83.130066,37.88074,35.559143
82.45395,110.76516,47.522396,48.700752,56.590252,45.393158,65.06624,134.20152,61.36023,92.78287,40.242126,196.2498,43.000698,38.56383,70.18374,96.61193,25.83817,43.507538,110.703094,86.59399,59.3631,2.2468948,93.9619,54.25405,50.246834,46.981396,69.75203,43.231274,68.84932,91.88096,91.644196,115.54134,96.52741,33.994747,90.72004,81.24166
37.71677,26.440014,156.10876,47.27655,19.608505,176.7905,88.20518,11.869995,125.723755,51.93296,101.149475,40.960773,101.678345,107.25101,94.14108,38.845726,144.0697,51.940414,138.11258,81.61537,86.85119,99.47867,110.484886,77.977974,44.730022,59.03695,56.035812,56.320984,32.699226,130.92995,67.36506,88.19884,40.865086,35.646847,82.1022,16.590046
98.883484,132.6776,86.321175,22.35815,90.4891,25.574013,120.00697,83.87605,113.37896,121.353386,119.51115,35.107605,73.63804,151.29167,37.007637,134.93018,96.709946,110.275024,93.897446,103.60304,137.95763,87.41516,30.389122,123.532845,38.41001,50.985428,-9.686203,71.57521,122.0388,59.79782,54.66636,68.820206,113.17809,49.511574,4.226631,90.58053
26.201374,47.806892,140.42188,42.759975,25.472343,111.89241,42.901722,40.56943,87.20169,76.00929,53.205963,49.541702,127.42534,118.95137,33.58705,41.210796,49.138092,53.256775,44.345943,66.012245,0.5939789,85.24979,105.74127,35.221355,66.215454,77.51128,146.70956,9.636887,144.2401,123.475624,103.63709,97.25247,110.48361,78.63062,107.10985,95.55418
86.097404,31.553154,86.25316,29.783241,97.45492,45.524303,45.97857,58.53589,48.362877,132.66808,89.12836,19.158627,90.08761,135.54886,34.625435,96.94141,95.409775,143.09125,56.35588,129.27802,45.921444,6.197708,67.164444,111.016846,78.277374,153.22342,138.82335,-1.6915283,98.77101,68.08887,14.184952,47.630978,27.82267,58.475388,77.610634,174.24532
132.74228,116.071014,96.87668,82.63198,98.92204,92.28014,80.65206,17.642838,123.76199,37.5325,59.26951,41.68048,50.756607,99.64042,85.83197,37.246014,54.158432,-5.946785,116.005615,96.66196,108.27075,49.52848,94.50371,74.79031,10.781883,109.728806,56.2675,94.179344,78.852455,136.27534,103.25883,61.93782,64.74198,101.4611,96.11817,61.370884
73.01223,46.95019,68.00089,170.73196,39.130787,58.04017,69.30816,87.80878,60.72207,45.576477,96.0084,65.744576,25.260841,57.88906,84.3498,70.28503,87.96333,62.6464,68.2944,24.770153,36.064896,107.07548,64.4861,92.82828,-24.169945,24.385826,76.25854,19.68903,124.61096,42.893074,99.87265,43.32931,56.988007,51.722176,99.44283,74.089615
67.14102,113.88989,94.177704,114.36558,117.69959,65.43227,118.41797,109.7834,73.03341,76.588196,118.58776,110.80867,92.701965,68.39931,133.6249,132.47055,79.06729,68.17354,25.518719,88.90188,50.651466,145.45908,94.33852,126.67911,-25.25885,177.71405,82.748055,61.904716,57.285835,96.28705,60.713875,105.04536,114.78494,33.569366,27.721992,114.32213
116.62716,114.311005,59.649414,34.61725,41.1718,74.43976,74.4478,49.084908,8.567116,40.593582,68.56109,132.99506,67.87053,52.687786,90.7572,95.11923,39.66787,70.947365,-31.693428,105.76043,113.87294,41.4446,70.992294,75.62041,47.724277,50.197067,52.793327,119.621925,107.867615,117.59585,85.0886,110.95968,58.328,57.186367,136.62604,87.31285
94.40208,62.768665,95.61332,45.18584,94.86677,146.75128,93.058304,28.1161,4.0178757,111.2995,66.27145,101.13119,51.57022,31.367992,32.50831,135.194,90.102234,135.25047,15.22303,66.138405,130.75842,77.69008,77.43278,105.76952,86.945625,151.65775,111.37074,75.24213,115.04257,109.08907,97.6508,72.3398,64.52619,41.95863,96.5754,45.551052
76.24033,11.100555,83.89553,100.952934,142.86469,104.528114,152.57773,102.16249,148.55458,89.61582,7.461151,67.6711,62.206,26.040844,58.790855,106.61259,65.349625,109.107994,123.19347,96.325645,91.02308,54.115105,73.20283,98.78299,53.745026,106.76576,57.007812,152.45587,47.822113,61.47972,88.331566,183.30574,78.20232,112.806946,39.11996,138.36292
132.49854,86.90317,65.440674,78.15709,66.67027,87.628174,79.46583,84.988365,69.51064,102.72906,102.574936,77.72571,174.66165,57.052574,99.699234,61.609116,24.231358,140.21355,83.79895,84.789215,80.218346,15.700611,35.599026,11.289696,52.90616,112.27577,18.0624,145.8703,57.493298,147.01093,77.54393,99.64166,-0.71113586,78.95841,112.17765,65.16916
92.69939,40.28179,60.504253,117.69542,98.13393,91.05433,85.12959,127.00757,99.98145,128.27928,49.37902,69.61072,82.040764,133.34491,52.476532,53.144062,86.01085,-8.07283,30.139439,107.02763,128.58344,32.235554,103.51257,76.06186,115.686325,172.75221,145.21962,4.5227585,39.50582,41.456535,114.58246,93.1139,146.97609,99.95259,87.58406,91.66085
13.454384,106.149895,25.807129,110.68427,-3.8600311,52.55411,32.872177,76.13195,77.90104,112.87896,114.15257,82.6076,120.78067,143.15778,22.624748,46.60413,80.40415,101.31831,99.740654,159.70532,90.89565,170.13007,-5.75856,18.206192,92.949524,71.61827,57.183372,51.880653,128.10321,64.74438,74.22338,-14.300484,116.45696,94.93885,45.2085,33.360817
80.335236,127.15518,51.42614,68.95241,68.702675,70.90252,44.547188,123.50083,79.614395,156.9049,102.50488,18.059025,31.138447,75.135376,105.828545,48.3352,77.34085,50.27853,62.730335,49.30656,62.538612,45.376614,47.70608,87.45136,72.339966,72.058975,109.67932,117.69575,123.469055,106.29015,101.99434,133.66449,61.743706,84.32819,109.14654,45.45442
53.653465,113.44829,91.767334,67.42992,103.67738,94.762695,81.10806,142.50116,72.19931,53.550743,113.31309,38.764038,110.53299,173.47433,129.11244,53.572296,53.340805,130.61235,-12.957016,88.14171,111.77328,59.967773,47.613182,151.83975,16.064667,104.65746,73.66639,58.46694,42.766586,45.326576,40.24182,54.280746,104.86293,86.23158,104.18126,36.242245
169.98123,133.60284,51.138424,89.46269,41.173794,53.378616,93.040215,98.75016,26.625484,89.91919,98.76388,42.87135,104.85096,101.10854,78.32007,93.65728,135.60869,107.1614,54.9489,106.50971,103.21431,117.843864,114.48425,58.350456,54.047077,22.013157,53.837257,89.47908,52.45238,63.33571,67.49473,74.002594,132.89423,83.074455,50.48869,107.5737
134.85106,26.759033,66.317894,74.607635,97.407715,22.158627,75.68554,91.54071,57.42461,53.529636,152.78156,66.28768,111.63281,100.237885,90.8755,80.29012,25.691677,87.40591,126.84038,69.60999,73.67066,117.300255,116.62647,15.510658,79.18292,25.409897,93.54969,99.41156,57.703407,28.632355,63.331432,82.0825,61.524742,148.6932,65.62941,31.624508
10.5780945,130.45163,111.97298,71.31703,116.0439,141.85696,140.56873,75.45237,54.386257,69.842155,43.32724,95.32858,61.020714,176.85938,155.26366,134.62656,27.534008,89.817085,91.2588,81.27933,106.23233,150.91928,38.56432,125.10072,94.19996,59.082413,41.20351,118.28192,133.17392,80.077415,28.987679,145.15189,108.114815,66.35775,114.11044,83.156
29.056267,42.885315,123.560486,23.567116,128.72751,65.50606,108.373634,82.68425,54.721237,55.645508,32.7697,123.44243,171.43387,106.16711,74.29923,124.783295,18.687408,110.17596,99.08389,90.185005,75.37289,43.108387,151.40091,86.92272,165.80716,105.15713,161.40976,36.48583,85.284744,88.14592,117.08072,73.683685,120.3983,109.2417,112.44901,77.21488
130.48776,23.438465,69.23156,62.867546,82.93769,30.138931,81.72945,73.69495,155.33414,58.509697,77.57826,147.65918,74.95167,95.03075,133.91711,131.68028,115.836,61.324066,97.416275,24.316936,158.96722,95.513885,48.6014,82.29181,81.14116,1.3371658,38.217815,77.35665,34.539955,156.72427,96.35187,110.15841,51.160538,3.2234192,64.07704,137.07443
47.414223,22.904816,62.18462,52.76852,7.251938,22.757404,80.42868,130.30992,68.915726,141.43639,16.900711,86.50908,146.87503,138.37848,80.76587,77.72201,45.695614,109.324165,148.73882,96.31612,40.934303,36.759506,132.63837,37.658043,53.902176,149.09843,150.82153,73.37152,93.43351,132.10635,44.042854,70.13311,97.05983,23.118465,-40.858368,114.633286
124.97699,57.802956,99.518456,88.25686,63.67573,45.169376,31.277054,55.846485,55.321507,131.03522,145.63779,2.8326797,112.27231,64.490295,73.55204,54.5121,42.41267,78.28444,137.7356,12.183632,17.348999,32.485542,65.33923,79.060715,42.484425,88.85371,95.717926,103.075584,147.38055,40.760128,127.04404,76.944626,73.01628,81.56151,130.91792,186.2909
66.51476,63.057087,96.25487,31.04475,120.019714,146.45102,90.702385,26.444435,19.404095,124.27095,34.596397,19.26218,81.156265,74.7369,62.285778,69.09737,136.60178,101.33139,98.294464,79.301926,31.881168,-7.1607666,71.809006,94.38103,172.68494,90.53628,50.221104,68.72357,143.73094,31.91204,119.60444,8.9301605,96.00554,-8.806862,93.27177,57.106247
67.8757,88.344955,39.68448,173.30527,96.95664,18.073044,53.27592,64.037636,80.144875,75.7461,118.27812,134.75464,41.831413,87.76451,113.942924,141.6003,121.36781,103.6585,119.03831,73.31836,79.02717,109.359406,39.04795,105.382355,41.291004,93.8028,100.229996,80.26439,166.98096,95.07103,118.27722,34.749825,64.65349,20.903042,43.978893,94.26808
93.35447,89.061516,61.872627,135.3732,114.93777,185.20929,112.21384,67.26873,56.474472,125.08675,99.39147,98.7717,8.537598,48.079536,106.58015,87.40721,48.53626,130.8212,67.23784,87.64617,113.704475,108.524574,58.795708,72.113525,92.00666,62.229492,164.1477,93.32182,128.38043,133.42928,103.23545,15.953487,103.98328,47.692513,106.56977,101.79198
-13.006432,37.586258,143.25854,78.434784,75.29909,142.07826,153.17421,104.524635,84.42182,76.14184,96.88521,125.93765,119.641754,35.276157,113.797226,28.72659,51.100037,197.06802,45.314186,108.738365,7.29879,109.325836,84.77342,34.98351,9.160706,94.07829,26.498573,106.59492,43.69453,35.85813,92.69186,82.80852,52.026886,7.1522903,74.63888,36.620956
93.97782,87.20686,47.65412,123.13201,102.88695,38.452866,88.569374,66.36778,90.76719,20.177979,129.17041,109.18897,106.00822,81.34114,97.0461,82.79105,65.82239,46.532173,36.72938,4.6844635,74.72991,103.80106,74.81274,43.456543,94.508995,105.35623,137.46942,43.793163,102.850746,46.73757,27.45993,93.56126,111.69187,79.933365,118.03662,44.74408
91.91436,39.731213,-24.579521,74.864944,102.09762,130.16727,71.44248,-32.577194,114.03701,66.0966,79.74293,23.207748,58.92683,116.824615,100.045334,58.965145,113.71646,100.23117,75.852776,81.0517,26.216686,76.76958,108.90726,90.79855,74.75532,148.69795,21.694962,108.88684,90.66485,137.64838,21.160034,135.15681,71.35562,103.002014,108.51871,59.51752
33.1692,57.595413,89.60074,110.63153,121.254555,57.79547,84.93963,87.2924,78.254814,79.96263,70.70382,80.08987,121.57314,65.8414,96.74212,73.45528,111.82034,88.3021,89.22979,63.790005,56.878757,53.91195,4.2532883,64.98175,128.6163,89.427605,128.0563,117.99214,112.19539,64.298935,73.22171,49.402443,48.313072,139.73584,38.287117,68.53674
109.76827,11.104492,111.85169,67.10567,105.21567,24.0816,72.698685,19.099983,107.61151,34.819504,125.502464,144.2753,146.18044,62.38842,37.22404,19.869144,48.08143,70.59509,47.054962,70.00322,95.882355,95.53651,22.939327,89.2651,53.8239,48.77218,84.72533,109.554726,26.889748,102.16427,78.4528,18.459824,6.0258255,60.996483,41.64054,111.904175
79.679276,144.55006,20.806911,63.28201,86.035225,74.82449,92.461334,84.69467,95.05544,68.48917,24.556526,135.08566,87.496956,89.45293,148.23804,100.57541,48.460632,86.98588,133.86148,144.5075,67.32184,11.468834,70.319176,68.838196,79.455505,64.706535,14.842171,157.01297,8.622864,79.41013,114.11897,8.347961,127.17795,71.89647,44.88152,91.63288
73.99905,113.77458,91.22515,98.89508,81.08438,37.62987,22.995716,122.446396,90.883736,157.7337,88.74172,78.07918,51.47852,114.324615,64.5254,87.18653,101.57237,114.89063,90.76141,111.58417,73.53129,35.640434,21.513512,3.086647,76.732605,127.67286,72.16741,132.91077,139.58191,31.15371,80.875114,93.89535,89.48755,109.47334,141.03893,74.975204
6.426834,107.24605,35.295776,144.20662,18.88095,184.42166,80.183365,83.297874,88.96301,51.987457,108.49806,54.735523,3.5522385,57.445747,129.72363,2.2043,92.1823,38.73906,143.39642,123.92511,87.897766,68.80839,111.85974,65.76247,54.392918,46.436092,99.30551,57.626488,73.131874,84.99835,36.677227,156.71257,74.62014,27.462963,61.96854,101.87781
89.34094,117.542984,105.978134,60.27362,145.59996,56.514923,113.57178,81.54251,157.12454,144.48474,94.25671,96.88424,89.94462,65.12031,13.419899,56.9385,111.84224,106.33369,64.27028,97.41461,7.7688828,37.50178,129.40445,165.95445,53.671844,97.96035,88.831375,76.64194,128.4285,95.20541,28.221203,157.97844,53.2994,11.179619,38.11657,93.95872
84.79587,121.186356,131.98602,112.095726,59.555054,61.63484,56.345356,15.210625,103.49983,-13.81411,109.416916,85.18672,80.59128,102.54733,70.948456,108.290855,9.925285,90.24794,150.16124,87.627846,36.09938,50.126755,137.17477,114.129166,38.010532,128.09795,86.370445,31.315788,111.05391,100.55457,135.77757,73.69357,78.884,123.54939,16.408443,119.797325
8.1525955,50.935455,98.99788,77.65142,56.87758,149.00748,133.56433,74.94185,39.216324,146.71007,79.01729,71.35334,0.55587006,87.656654,51.827652,50.952194,74.43528,135.0741,118.58283,45.327293,13.212959,71.11779,37.969875,73.40932,77.7305,137.53258,49.514664,43.15666,86.07933,101.17513,38.279564,49.833458,50.465263,79.7666,188.04877,99.90718
114.158,99.64644,114.35834,131.42036,105.250114,122.92074,74.99097,18.357437,28.753014,52.97844,45.82435,125.5946,78.4708,105.92424,106.06934,-15.521141,4.781227,-26.062675,36.094074,99.009476,111.4211,68.641014,116.68399,103.66763,32.361618,118.04715,60.991787,109.69134,28.842201,65.92506,49.366226,36.257812,133.93945,101.52147,113.837555,72.81953
97.29646,89.95728,115.63694,53.010475,90.28903,21.575638,25.398708,54.84021,109.3104,39.92186,85.43879,35.776016,55.372246,65.56741,77.053696,30.961048,88.24199,78.15008,148.11319,114.44714,4.4224243,90.97471,71.78743,49.940865,89.15646,77.89262,96.93293,134.30817,104.22672,93.14882,83.6407,97.53976,70.425415,98.79242,6.5821075,155.8312
65.910164,40.41615,134.86732,58.010246,60.60092,130.92767,61.36773,61.102448,104.330536,101.47426,108.08316,160.67996,83.236534,106.1959,110.385956,64.54345,31.75764,61.760345,3.7688293,113.53389,98.41811,123.24359,61.589962,132.55281,119.67499,45.184605,93.62496,136.06047,7.2388687,115.91436,82.249985,87.21052,80.78467,70.60421,117.24585,84.07433
79.86265,85.73903,80.02957,68.09035,39.569614,44.843334,69.457634,12.410698,129.9687,103.182274,91.85541,63.71296,25.743832,63.1492,68.75864,32.70876,101.83834,117.674385,126.3533,95.90862,111.96128,27.280308,98.18044,26.897423,63.117104,20.032097,83.47257,100.54763,102.58916,121.14865,23.231937,148.90775,56.9411,105.28523,88.665115,131.60844
78.91942,148.87543,62.767014,180.59866,73.46148,89.50116,105.43242,128.94897,85.5814,69.945694,92.372604,87.93153,129.45361,31.212948,34.47324,-12.000725,98.751945,124.15839,57.24938,81.69552,21.08538,52.785923,145.10898,63.938667,152.87784,87.98159,113.234955,44.63555,77.09279,40.644806,27.432423,122.12547,76.09153,108.349625,102.12805,33.590332
78.84777,38.085056,-10.774628,93.7495,85.76235,19.231537,41.387676,83.099434,84.54906,5.9567947,101.95526,101.79802,11.696877,106.14418,85.42068,88.23281,53.20547,112.52939,1.4024048,68.1967,53.80773,63.744846,48.294724,108.25265,49.697906,107.79086,118.64726,107.91379,39.903107,80.13244,48.9617,179.73218,67.93737,124.90443,65.26695,149.32645
105.50108,71.71298,55.624893,93.37247,107.37497,71.74752,37.538258,122.3891,7.9506226,74.52319,119.89107,43.66283,52.231064,48.816116,61.029602,103.6791,63.71873,83.43509,83.799904,50.6765,149.81314,77.94269,72.842735,134.06554,-47.310944,31.43349,110.84856,78.15751,124.11992,43.057068,68.57265,51.01197,119.886795,118.28622,111.331604,68.56036
23.568993,159.48619,-22.321877,-23.279,73.357506,82.6241,121.03143,56.298065,54.39444,51.071053,60.93135,54.740486,67.924805,70.76933,60.0784,55.75225,-1.4643478,113.2578,101.951164,114.73327,59.665287,58.966908,-15.414925,4.667038,91.60877,150.32858,62.77794,86.6534,77.575714,72.57069,21.987022,29.876839,60.421234,56.413944,82.02872,76.639305
160.81705,96.660324,109.64135,66.05055,142.06581,47.311405,54.013,92.94021,45.88144,127.674934,84.0003,83.39041,-29.448837,21.39008,47.808144,82.821,36.036293,40.28291,16.64484,102.78789,73.60488,119.28251,67.52252,117.48778,72.59918,44.94117,126.456276,58.6177,79.47412,142.64015,83.50625,26.077995,160.06857,128.53377,109.251015,28.166374
62.526043,63.881214,132.76277,131.33542,79.75898,132.99593,8.492256,96.08846,97.23814,83.623024,116.09531,39.454334,142.34055,116.748184,57.227142,65.69623,89.22108,108.036545,74.09109,111.50475,71.92999,13.509468,105.69788,46.747334,83.27655,19.031425,63.26524,57.578705,7.435066,80.85934,40.4791,63.381096,71.561806,57.61241,106.54689,114.24901
57.913094,39.15827,98.44298,106.3974,101.949585,56.31378,63.07314,-0.13311005,105.18536,58.058037,99.809166,153.21611,53.072777,73.98051,54.52688,104.839035,53.636185,55.414227,124.56473,117.79544,30.487309,59.020023,96.310265,55.853577,10.743736,64.26747,60.911125,68.18082,118.15065,85.82538,61.090942,148.3003,45.549362,2.8763504,49.416298,115.80478
61.67358,77.214714,56.273026,95.67509,107.83683,112.01936,86.023254,32.747032,71.405525,92.00284,103.3302,87.917114,14.142181,70.13399,30.300522,33.661873,107.690506,129.4281,81.51652,121.86214,97.84354,112.73662,60.72115,50.193626,31.693497,110.68778,58.773674,118.056076,64.316246,95.35043,37.4916,108.64497,50.53111,59.61417,65.72244,68.31855
43.346622,93.39157,85.88438,110.575165,50.151352,10.946503,115.81203,110.490005,81.28688,120.07393,70.59312,79.003365,81.84248,97.384445,124.70714,55.50867,34.751232,36.317055,69.01906,149.28555,98.13686,104.714165,175.0145,20.04425,74.100655,70.55844,91.394264,76.75873,68.10405,107.070244,64.732735,84.956245,61.490208,122.461044,32.35152,29.278908
109.527725,39.313305,83.42397,103.685,74.81857,160.07507,143.8674,50.894577,129.71962,119.884476,33.770504,97.38421,59.595444,117.30333,11.824509,3.9228897,112.81626,36.29405,103.72311,12.127487,67.29728,100.83273,25.185139,106.50298,27.450436,77.22274,60.650208,23.445168,100.909706,67.46896,36.77232,49.51352,80.15499,76.44507,3.1024017,127.71101
98.640434,70.544556,47.551125,146.43948,84.60809,95.95506,57.394268,63.99894,88.76345,19.1414,45.561886,177.82645,36.8769,42.38432,120.16437,98.31696,158.53471,79.64033,127.520935,127.15295,69.21413,75.67534,156.04797,45.991474,81.46616,103.871864,109.69554,72.90823,35.691036,67.60333,39.956707,95.00368,120.61711,150.95029,97.246185,89.324554
39.266357,33.360786,116.95636,33.980408,123.43109,107.59047,103.97002,81.3926,62.42282,43.217678,83.87863,86.25092,68.44321,44.167156,111.95096,44.702755,0.5194626,71.93107,20.317497,118.20312,-2.2589722,27.128052,-19.181297,81.2768,90.05428,99.74293,130.9841,108.97987,156.6478,61.67372,46.69512,103.2991,91.53323,90.90112,88.45849,80.725586
85.52382,69.57861,76.55775,42.79145,49.628387,162.40454,81.18314,108.21901,101.57367,90.24495,115.203026,52.515606,65.23446,66.804955,29.113499,52.284893,124.360016,116.95845,63.35502,59.12384,67.23711,97.47706,134.26585,85.85403,132.357,70.324455,10.135315,62.63998,86.229164,59.713043,18.149334,73.05561,94.732376,33.30523,108.88693,4.228203
59.107857,65.11735,114.51833,58.932365,73.049484,75.228966,104.85246,73.35649,84.0863,159.61154,73.61908,58.41755,38.74695,134.83984,105.742966,110.77675,58.743362,119.893326,145.87195,8.3914795,69.771286,69.35192,96.844505,90.46936,102.45257,97.456154,106.44046,62.4226,83.004654,97.661255,116.213,106.56634,62.46872,43.911945,73.93263,132.095
91.98761,45.713318,92.73781,112.99628,63.802975,119.55411,73.913246,67.34398,65.445946,100.592514,57.79782,102.10795,52.146553,112.5264,68.6656,134.62367,49.2704,130.59537,60.940445,54.002678,38.75137,87.60862,18.187641,102.04127,39.935642,49.477005,51.644424,141.94756,-12.737015,100.92484,88.15312,86.336655,38.09076,75.59976,113.387764,49.218803
28.240917,51.146004,72.35723,78.88521,72.01629,136.46573,67.506355,141.89435,117.383385,54.55525,62.520714,144.47208,44.60823,52.081413,18.01389,20.056408,121.43393,68.1765,81.195946,30.842278,134.13028,146.03119,88.95323,89.242004,68.8946,135.4212,102.26225,121.218834,78.52533,76.32542,138.03162,21.667156,72.13861,115.31794,87.35166,70.09337
104.43981,110.71287,78.07703,60.16983,78.152016,78.728165,80.56269,98.76055,43.66165,50.67988,82.76969,80.87772,24.20773,71.34371,102.87221,64.13321,44.76637,92.78015,146.32504,61.853485,160.95901,140.84253,80.07729,65.66221,43.137756,55.35121,153.48677,80.669174,98.831116,71.28168,175.0401,56.461555,120.19911,9.915421,46.16271,41.90476
117.768936,96.21017,63.283714,77.57461,138.51996,62.73886,42.982037,80.02285,116.66232,12.969185,88.85913,30.416729,30.53883,49.851795,39.827682,112.14718,108.72998,66.23445,151.60101,120.621765,-15.433914,15.690285,97.77121,55.23732,85.923454,83.70686,79.94994,140.95233,117.604004,51.293728,130.3146,77.8206,80.83859,75.640015,-43.009026,71.34487
18.134617,103.902885,9.891174,68.48262,79.35381,130.38303,30.00932,136.03668,49.279007,119.26936,55.95419,71.332436,35.066635,77.661446,-8.752159,120.0587,104.752304,41.85449,21.161972,76.05943,89.879776,64.2489,45.537563,55.74021,144.40799,119.63568,60.450325,54.993065,66.63408,106.1807,144.84521,54.673958,-32.675156,62.99608,60.85027,42.237694
122.63368,17.947044,112.690994,126.30226,65.11274,37.52893,26.78909,81.77611,153.49438,43.759624,77.59078,128.27374,38.515724,70.84215,95.03493,47.659462,37.417515,146.48776,-4.0968704,97.63659,29.640247,26.552605,42.02505,158.9065,47.14131,70.34997,84.50093,128.7798,59.406715,104.582954,107.28302,6.890625,82.6256,9.268784,39.562553,43.63067
109.27396,100.493484,130.28238,100.53997,65.8685,104.26024,-59.51394,18.903694,135.17534,41.72081,104.835495,27.559658,47.596046,50.392197,65.62006,59.09659,172.57391,98.36734,122.220146,35.700184,99.07889,125.41786,86.85855,9.941582,23.038013,64.94581,102.5147,26.480888,-20.119781,107.234726,30.162186,60.28181,154.8748,100.828186,34.943073,74.23912
28.036396,67.164,14.298332,49.283985,40.820004,69.82206,74.24292,93.3351,12.572296,84.58952,95.84134,51.633102,48.35655,99.19441,57.032776,128.93257,92.34166,76.78447,64.773476,74.61258,53.941322,78.59357,55.15227,75.101265,78.898,15.872963,6.077774,26.924911,104.27376,103.29329,146.86084,107.281906,69.65766,135.38022,121.021484,36.25458
17.645576,107.23907,119.766815,73.256805,64.31504,140.16403,110.120964,78.35541,28.233929,122.33623,144.1676,18.337902,161.82819,1.8552628,109.90802,74.09838,139.03015,74.8162,75.39729,63.54454,61.743553,-47.385017,111.64775,90.64517,129.61896,79.86493,61.223824,124.23131,122.629974,29.778427,58.95224,6.140686,114.624725,69.13406,67.767075,136.80992
152.43298,61.21534,121.317245,66.567955,54.758453,55.201405,86.53212,119.65957,126.2386,110.29839,96.47383,103.9875,91.35197,132.02817,78.17038,101.25612,91.338905,37.646862,38.551113,96.460434,118.68863,115.80167,109.85658,87.80588,110.75715,65.55401,68.767204,49.591515,96.23279,46.449387,62.990894,59.084515,35.729393,90.04377,68.732605,37.084797
30.35791,90.747665,106.11725,93.62969,67.557915,81.33941,97.79266,38.798866,58.64522,68.13911,47.530624,65.86885,103.334625,54.752945,66.52162,106.35631,53.132843,98.153564,38.872334,82.40419,63.72255,81.41302,60.49891,123.83542,139.7125,34.90258,25.222668,137.05927,81.88071,109.146194,74.44963,28.386204,-27.681122,-4.2287445,114.82991,56.782616
123.19722,115.62874,97.49991,165.08214,86.19681,90.03135,105.62071,24.037632,80.4118,71.067795,87.583435,63.404636,26.530392,100.36084,68.45145,170.26407,88.267586,87.641525,60.74569,77.676956,68.81594,6.1036453,55.9591,28.30297,76.21893,140.01901,22.962986,63.054317,89.697945,75.316124,160.61775,65.022545,71.42898,85.582756,124.45871,79.32682
82.82248,41.65189,91.75521,-25.311623,25.268356,90.75661,99.504425,84.75592,7.218048,78.99831,115.703674,41.213272,27.229965,96.2845,48.481308,71.66848,137.66136,65.412544,-5.0411453,61.485504,108.03152,67.231094,108.1592,67.63143,65.2388,68.16016,50.317604,51.669014,72.63564,102.561356,67.98059,40.158234,135.1829,102.04788,90.22694,65.625435
66.742294,89.79608,86.090805,-16.954277,75.155495,124.873535,-40.60279,76.797104,9.419624,36.09598,48.807823,74.18378,111.4881,147.26558,114.92172,101.82683,36.03967,55.86121,72.336464,106.14808,11.916603,39.265762,35.54779,58.51628,28.063725,56.751442,132.05307,78.01534,73.72576,79.57289,96.5901,155.16052,86.94269,137.08902,130.11902,61.560867
54.239067,107.89935,154.239,91.66201,70.283516,69.01973,19.25911,100.60614,80.91538,79.88068,84.23528,136.88489,61.245937,154.60544,143.00739,108.86623,27.02319,55.64904,27.625992,108.02309,99.93854,127.107185,62.89363,125.15911,112.89384,123.44059,74.30513,55.931213,111.63181,75.45942,81.71397,112.62242,133.03513,15.085495,52.069725,86.80085
9.002838,110.17592,105.538635,10.515549,83.35008,31.955967,38.683277,90.89515,116.37118,58.160442,93.31431,38.967285,102.01119,77.952995,36.299995,81.18826,47.40918,109.63615,53.114338,133.1398,52.629677,63.380363,93.32782,36.47428,33.34387,68.29509,97.339935,18.11911,11.42366,59.21509,38.68915,165.63617,89.80859,91.81916,97.84546,35.888973
68.579575,70.955666,49.94416,-13.190666,64.36575,59.451782,65.63573,74.148964,125.18442,123.70395,130.8768,33.026215,109.5717,73.92354,109.17834,39.76163,123.43237,52.347366,107.761826,83.796234,35.726913,77.19817,70.0991,44.90629,29.129173,102.99602,71.744064,97.35244,100.93803,29.535912,52.379715,42.31778,28.79229,127.921234,16.537868,52.447197
-19.166428,148.33766,39.77961,45.71374,71.36254,133.35388,112.711044,71.90449,55.722626,55.378788,86.82285,112.728966,145.54848,53.891148,2.1757889,107.65233,72.77303,81.47658,98.10981,90.57211,109.93535,49.299904,116.931145,18.488808,85.73594,47.71321,78.602905,106.38974,73.62074,33.668346,107.92623,56.76474,12.77948,100.93926,57.113163,50.980476
156.85724,12.813522,87.101364,24.161709,121.60744,57.522766,95.0171,111.26276,76.79241,145.37799,98.80016,71.08358,97.88954,57.73523,81.986626,61.20784,132.89188,120.85156,114.30228,35.407623,60.331505,92.56067,98.43849,58.79664,74.498695,122.10898,92.68253,80.80447,69.3372,93.69337,25.467102,55.535152,91.894684,75.89227,101.02659,56.912376
43.935024,19.208775,86.03739,78.9596,93.0252,97.291626,153.42679,-12.673584,168.85995,79.919464,76.30467,78.39452,96.42227,112.93706,80.193726,114.64062,39.790684,118.106415,64.54168,117.518326,73.97067,51.67279,87.907234,118.58915,109.67727,137.80865,94.576096,43.46109,79.76566,30.596008,119.6449,100.96419,144.669,80.26205,155.52402,126.68317
110.87747,63.17217,72.28125,89.23958,58.013084,105.8367,98.087074,112.42908,157.206,123.21991,119.80715,139.84274,68.12501,33.396347,87.23397,89.652466,90.95476,85.41429,57.228317,38.63056,84.19759,48.53129,109.28539,18.298176,84.87823,78.43765,117.30369,96.95704,74.52897,69.719986,-27.43103,85.23219,91.55218,95.71335,103.57631,45.597294
