39.991543,46.093487,87.613304,90.021515,38.4076,49.858803,71.754974,60.22316,27.041424,12.40184,51.915592,86.166466,59.060555,55.84649,75.71979,71.194145,33.334023,79.276665,76.138,48.866096,70.08963,75.077225,87.16957,35.2413,56.527184,62.681282,39.48385,92.07036,49.900066,71.37947,49.064857,69.37255,42.839806,26.19714,22.035915,21.337688
30.92081,22.519672,43.462574,39.308704,59.430965,44.136875,59.04258,34.828667,91.807144,84.11484,89.83896,91.84178,52.878445,51.939407,51.51043,98.92919,78.61293,108.02547,28.46965,25.51455,84.27166,34.33771,72.15274,41.178726,81.05738,99.33498,37.02566,26.651707,63.037304,32.860607,65.20377,70.66612,71.990746,86.903145,56.516296,67.35896
75.610634,54.51125,47.26583,2.43927,63.029453,70.61283,55.501648,16.67593,60.832993,68.6917,67.39036,88.74529,83.33906,76.0457,53.09597,59.286774,44.71466,108.85076,91.55605,60.29904,35.826866,90.379135,48.751045,68.89555,84.25938,68.067314,35.21011,97.341515,38.64181,65.55548,58.570595,58.35411,74.801476,87.43922,61.18383,75.908264
40.829605,46.568077,78.150246,68.26399,28.371544,45.87899,97.685455,4.4000244,55.567932,43.148613,64.703476,101.169624,35.73981,70.38059,62.744514,71.28903,53.149303,37.074997,74.47215,69.99047,77.421265,68.29211,59.50952,79.162025,52.51337,66.226036,29.342812,83.87431,95.05003,36.186897,-8.645889,40.28613,60.98445,67.559425,53.62864,65.85948
83.844635,83.49473,106.67471,76.3501,45.355637,68.846985,53.46332,58.2439,25.77361,86.217,59.86664,78.37258,49.560646,95.82681,21.77195,25.617218,90.004135,86.34993,96.10954,65.90373,82.87228,50.17062,102.28117,78.30476,61.024094,58.218925,79.29359,8.648788,16.144615,25.642536,19.707798,57.935074,52.607132,87.79761,82.1808,67.42406
69.418015,85.915344,56.20098,59.352623,46.660847,49.284058,54.575317,53.530922,100.29422,61.839966,80.2229,55.626877,70.17903,98.375336,59.586494,88.483215,102.38359,55.04364,56.16289,60.84102,27.313385,87.790535,57.756374,90.93426,80.45941,-8.761467,48.274067,64.789375,41.44754,66.91004,19.23951,69.51715,0.4351883,104.01297,92.942665,75.45146
19.023983,58.404076,50.661373,75.87162,78.74331,79.32502,31.568783,37.213036,80.964714,20.389133,71.05372,74.152405,56.30432,101.18023,53.008896,82.09063,98.087364,58.386417,99.623276,66.16494,52.982483,97.907776,78.527,27.229977,48.425117,103.15631,75.35503,74.09635,25.764751,45.178574,16.410984,58.668736,43.784927,92.88257,63.792458,50.041355
56.37483,27.492313,71.15736,47.2592,32.519173,76.637344,50.24967,77.28593,70.378586,60.312416,83.83279,30.40297,38.754143,62.49095,57.238335,55.521397,23.116413,41.09967,66.623055,22.410877,101.808395,42.118122,50.42505,61.720524,32.87394,33.234848,75.98834,27.840992,20.794666,38.954636,73.31238,50.76613,58.010086,79.36384,60.96534,75.5885
78.86404,34.386993,56.002678,47.51275,57.4822,73.459946,25.599205,70.861176,34.229557,30.205948,75.32134,63.25442,62.89994,94.82289,58.014175,46.166756,31.008774,113.93422,43.78567,12.383682,80.01466,90.71507,31.04417,43.556595,14.740097,46.324883,70.27014,66.45205,77.82627,81.02697,13.85392,37.066494,35.799942,65.92719,82.127525,48.25903
62.5322,47.04488,55.67602,62.297653,27.34784,48.36467,47.63149,65.89362,55.87812,32.41662,40.43594,76.10867,78.3214,83.36156,35.3804,89.71437,79.867035,93.67436,52.832825,53.21353,67.54676,31.458687,76.31584,30.192581,48.728386,68.994064,67.94649,42.06907,53.10092,104.79199,21.244762,19.786793,37.95529,88.68314,76.41794,105.30088
66.87771,54.154076,15.88166,44.167423,33.97378,63.08011,57.00289,-16.775055,65.980034,46.73524,63.489487,101.287834,52.701073,51.94117,34.60572,29.966084,16.67651,77.92914,53.325768,58.523933,76.6122,92.61366,75.90764,26.377033,50.53049,49.459553,65.116776,41.56606,52.350613,73.863014,20.390972,41.331078,50.41492,39.33487,65.6703,26.591434
35.32415,18.26332,83.090645,42.486725,113.397865,39.58532,49.152946,74.26057,45.24324,43.40471,98.719604,75.30236,56.59739,79.77101,66.448814,33.485455,56.053394,82.234024,37.762768,46.80501,33.50367,74.91733,49.51139,86.1735,49.364204,55.27076,33.704674,42.692226,56.72603,34.536278,28.13911,45.619854,48.304737,121.36427,49.73196,65.603775
65.52135,57.643833,53.568207,72.771675,40.31281,53.529694,30.991158,47.501373,45.57522,45.471745,52.873028,76.80202,47.618233,88.054794,22.042458,43.540462,67.517975,64.560974,65.56234,91.87703,64.75891,68.89723,15.057827,50.296795,21.570866,26.030224,67.785515,67.347984,14.693459,37.50398,22.22725,31.972404,52.74617,70.25396,61.49446,96.94335
86.76029,34.425186,56.847145,28.615608,97.40874,56.048958,65.090034,23.23378,69.6834,49.811222,78.529564,53.984215,74.59055,57.52087,62.215137,51.48765,49.064697,88.0856,56.64728,49.50602,41.069767,45.548283,85.708496,62.229362,77.26938,63.919037,89.65865,9.565109,82.78088,58.3809,20.581207,82.46551,41.7732,33.91547,31.034142,49.03322
87.35631,23.2029,29.704212,62.198326,39.205284,28.974754,30.895134,4.9524,9.898415,50.625885,17.082035,41.703663,47.57615,77.50644,29.163277,88.49347,71.00728,13.205498,62.013344,96.314896,57.099815,52.480892,39.132698,45.20238,45.737015,29.276318,73.73273,112.81615,32.661068,39.643898,24.422775,64.03106,4.848686,40.236473,76.25029,56.87034
63.091892,69.375175,36.47862,57.66507,67.50092,48.68572,47.388496,47.61004,79.28337,82.445755,96.218,56.90473,30.98077,63.702282,74.83858,54.441093,86.27942,87.14154,73.0382,70.844666,45.74705,67.77512,89.14896,36.043682,40.64424,104.15286,38.691048,41.07827,40.082848,80.73599,70.27389,96.19093,67.71466,75.3612,43.981434,33.613255
72.82525,64.23903,53.674553,67.90788,68.172844,14.96344,43.884212,77.18787,18.00465,51.02208,71.91181,18.905788,58.31123,66.007996,106.03463,41.57488,64.15256,65.922775,69.76447,57.592598,81.05473,54.022266,49.861156,51.531662,75.17014,54.39073,59.826324,53.977608,42.74498,9.625145,72.91599,75.147224,73.795975,63.914196,16.040298,71.95265
44.813175,44.539764,62.47098,3.5878143,76.9328,25.671944,36.31156,30.763744,15.180817,71.581924,45.49684,77.77019,61.524376,53.995247,39.279137,55.978794,45.01153,87.586754,86.33259,59.743286,92.586685,85.096405,63.3696,45.828644,85.96009,43.86977,44.722927,15.028744,49.41684,50.458656,25.061253,5.333191,21.638573,79.27125,73.55722,78.73195
15.181625,49.89338,50.46379,55.258583,88.35627,72.78673,47.534206,51.150055,73.57039,42.074486,89.327286,44.557903,52.015266,112.14458,72.54821,43.263092,92.55378,80.65538,46.2556,82.98233,60.06418,82.66871,104.30774,38.453663,26.518291,77.33682,63.071198,90.32066,59.52311,54.34999,68.235344,25.972519,76.0994,89.183716,72.53517,18.733978
90.455414,55.289368,77.93185,79.490326,72.78573,62.979614,65.537766,66.384445,59.002724,73.92644,59.158386,72.55234,58.327667,52.624695,45.58783,45.14502,58.091343,67.446884,77.231514,47.89899,87.71089,58.688866,55.0719,39.082146,10.872116,57.781124,90.23872,64.96814,39.74563,63.122765,27.406448,46.61962,19.472889,97.55376,64.045944,81.89552
38.249058,76.430466,13.573296,50.66162,85.48104,74.90308,59.056755,38.694923,50.92595,43.05745,42.77027,37.190205,52.742935,70.10708,63.02235,43.32556,41.329765,44.083843,34.31683,50.056824,60.712143,61.78337,54.090405,28.582783,96.541626,52.585968,45.812126,51.095963,68.45557,26.542805,76.55039,46.42238,10.867935,78.419495,31.118553,66.9164
73.68978,83.68516,58.302742,16.608208,79.790665,69.83116,54.0219,74.753105,85.97725,89.623314,82.641136,79.722176,86.6018,61.816536,18.535057,55.392975,86.13761,55.426147,23.242329,37.239704,35.63225,94.79731,68.95513,55.635002,58.074593,53.93034,36.987656,26.670635,23.70924,-4.2562866,45.467518,19.474422,33.138638,69.30097,64.830414,44.68818
92.30229,-1.7182846,91.685196,80.13596,51.883865,52.00273,56.922188,71.14817,23.443462,38.753536,89.33912,81.86377,42.926197,42.143623,38.907238,59.467403,102.78141,95.900475,52.74451,60.853264,97.413284,67.30642,106.25429,27.60366,62.628387,42.840405,43.409054,56.243664,91.30194,108.89508,22.40105,8.50367,30.52063,93.68229,42.965435,62.403996
67.537384,-7.8885345,41.869923,50.665817,89.14297,28.80383,53.47502,38.275375,60.0988,56.251457,81.18317,58.86928,73.07168,105.31131,36.856014,84.618164,58.683575,92.467476,87.166534,21.925575,47.60508,50.695293,62.79554,73.58682,52.196598,48.932713,85.897095,49.602657,94.56771,63.796715,52.947083,80.64154,77.88258,55.012283,62.31748,47.880554
48.467896,64.93619,45.681248,65.32915,24.241638,86.263695,40.578938,48.548195,55.711945,66.44376,70.098976,97.399734,45.723736,53.073166,26.936703,17.921902,33.19065,82.4865,76.733665,75.69537,47.32673,45.489426,45.943714,63.695446,70.522896,46.11997,34.07108,72.13694,57.275543,54.74047,45.711075,87.412445,42.643276,72.100296,49.88119,39.425056
41.61863,41.388836,34.347607,25.575375,39.595505,16.102352,53.34917,14.607567,28.772015,41.903248,82.593025,2.1329498,29.795742,43.225704,59.763794,86.90406,14.931076,85.06267,22.457619,20.974525,89.313995,78.080315,45.89314,83.79492,55.71608,55.12581,66.89854,19.49366,59.41499,65.78646,30.892807,73.65932,56.00492,98.46182,103.70223,43.13099
76.4865,30.495754,47.64312,45.581837,34.766457,31.282555,21.22216,30.2794,55.39527,59.074738,110.1839,84.77074,45.34062,41.92409,49.974342,80.503334,77.883156,40.74898,28.59887,35.66634,85.300255,44.44925,47.397194,27.210197,35.77982,48.29988,46.118446,48.643856,50.91004,35.852646,54.289566,67.5701,44.74683,81.13275,86.34057,66.61893
85.39939,83.98072,55.744854,61.14145,69.15337,16.923073,55.271957,51.35318,71.60328,52.173645,89.45702,52.639168,94.319,82.35459,82.80402,86.77599,58.205368,24.474026,86.46726,17.447166,64.81462,91.33979,51.996864,42.59185,85.50465,46.96612,69.4076,41.16888,55.42637,34.691643,72.59543,53.64338,61.94328,59.926407,50.40049,58.37772
48.71409,32.360043,55.59064,82.26568,102.16994,33.40665,108.03019,84.93348,69.30732,47.20673,62.167553,37.08978,60.24921,77.05252,64.45387,63.010452,54.708794,51.09825,93.12587,45.756737,54.039795,59.39486,9.209961,24.466599,3.6571121,69.61752,80.16159,97.777466,58.624153,22.278336,33.711254,30.053928,29.915108,86.26961,47.745644,47.68753
80.37388,29.047459,37.357166,31.895706,59.41862,37.414852,46.090046,43.114517,22.775196,97.35102,61.556286,68.34201,71.34067,46.64217,78.77536,75.17233,44.665714,53.192017,65.71456,33.062077,68.202774,71.10471,64.998276,-6.870384,96.957504,39.688404,61.340103,66.413826,48.780907,50.676125,56.185337,42.998928,43.424835,71.2369,91.870865,68.93599
74.16875,61.22618,93.394104,58.554512,38.21457,48.678288,64.47561,67.58502,56.999035,71.00623,71.3468,55.043465,65.44036,65.34194,34.13729,57.64106,48.440506,73.11227,44.278934,70.28947,42.621758,64.38777,56.759106,54.938995,56.998405,56.308052,64.03242,51.796177,79.56194,-2.4264069,64.58228,64.295746,22.061504,52.927826,78.71538,47.20372
55.893215,86.214645,17.277645,69.262184,76.032036,67.58959,41.14054,45.584846,64.10934,18.815662,37.642075,53.736797,67.36465,47.447205,61.781464,61.26323,68.11704,101.21828,61.372818,55.209938,56.814087,18.958096,54.287613,51.804085,57.231865,15.530167,69.82495,51.168957,66.19493,22.597622,46.484417,23.790565,36.008358,109.158585,81.509384,27.50151
77.38517,70.73856,52.869568,68.98499,78.3682,78.22747,87.90437,39.368324,57.581993,16.25528,58.15534,97.63553,50.48442,37.86185,44.033653,60.97827,90.74863,76.51964,106.03397,29.684479,53.907547,83.21298,75.61119,53.935863,70.05042,14.166389,58.55934,73.15236,33.341393,59.162857,58.577507,71.773964,48.866478,112.70929,25.324139,54.220406
52.64862,60.675285,51.195053,36.355988,53.195732,42.833702,69.0238,32.53931,62.449905,34.376686,79.829285,37.260967,54.813797,91.06584,52.113815,83.354614,68.578316,30.449848,30.342777,106.389694,63.1994,35.188015,59.81981,7.1696014,47.26136,97.91128,63.73183,74.432594,57.366997,38.49372,30.901535,71.78542,59.62156,87.777336,27.07486,59.50971
52.375473,36.63072,59.774494,59.775635,89.79756,26.516205,40.499546,55.38773,59.553307,72.14468,65.97298,72.50362,57.089714,83.31685,13.479446,70.09948,64.14166,42.5401,103.71881,93.38308,57.35885,43.58887,105.67409,62.781105,72.93517,60.95018,60.35897,44.752716,120.960556,86.73857,72.04821,42.59942,16.490898,79.69211,79.874214,69.75314
9.337257,53.612755,41.264214,100.33541,71.10913,25.304165,52.97113,82.01255,49.703773,58.882706,85.35495,73.15492,14.449562,89.89238,59.539303,67.83043,31.567844,83.889404,54.035263,27.463108,45.1443,75.399956,67.70026,38.888184,29.845192,62.099403,76.42678,63.003513,45.678577,69.887375,20.027187,51.757187,79.58636,83.470406,80.56117,73.659546
48.137596,45.71728,57.621506,62.38043,80.79692,62.728394,48.123447,98.58971,83.8241,30.88358,50.419838,74.59543,20.803333,91.424774,86.906654,92.214,40.95651,74.58557,85.93083,8.136383,66.707664,76.46982,51.24079,40.486362,80.27658,64.91142,26.839783,81.583244,51.09255,52.224197,78.28702,47.406754,28.706654,78.214836,25.541248,75.06534
68.58453,57.544746,84.703804,74.24883,49.43055,64.861855,44.230873,44.905487,65.835464,67.03545,90.748436,110.17229,22.318947,26.079487,90.93371,33.84887,27.487381,62.11811,61.71253,49.121452,52.979248,88.46004,33.839943,62.020245,21.86016,66.89489,45.399086,40.87923,27.128483,92.0202,37.308186,47.030586,31.65591,108.59769,59.538063,41.78847
69.98477,62.315823,36.979477,48.956783,81.58333,57.901417,27.172562,47.848022,62.768425,44.060844,37.161846,46.644238,60.541584,66.77983,37.298744,78.16773,61.35569,43.12025,58.167248,72.68135,85.978745,62.8806,63.017143,25.99913,59.422142,76.89584,53.009262,60.44472,56.53947,56.16308,100.19534,40.665417,69.4084,108.63822,67.873795,87.89671
77.37823,83.686935,110.006325,62.665466,76.252144,62.681343,65.43122,79.150375,31.116451,87.61126,47.56991,97.90942,88.08557,57.634132,63.46849,99.29968,89.46517,58.16737,88.31706,69.21913,73.24294,67.541374,69.773155,71.17818,60.46283,23.571838,54.676193,50.41986,78.49095,25.048706,2.103096,44.185135,39.38672,65.76486,77.488335,71.02512
79.85717,52.229443,45.271088,64.063866,60.258453,51.39408,27.774456,39.652786,49.851494,50.09621,40.566673,62.60917,68.027176,37.01497,43.84001,75.51162,96.2939,57.85238,56.926685,58.091747,64.644714,40.6149,74.31581,51.214684,35.902203,47.61776,61.97786,82.13133,85.30529,60.466785,49.804947,70.80338,84.76267,43.089005,73.620605,62.3328
71.62378,46.306095,53.524223,54.857502,72.221886,63.099472,31.864342,68.51907,74.00888,65.54093,93.150955,109.73986,24.916172,36.61004,77.69116,3.2979584,79.741615,24.215088,69.92857,81.016525,67.89842,50.031616,34.427162,68.304825,51.18271,65.965836,65.79718,65.46645,39.54165,60.48954,78.440605,61.974632,13.847275,90.7677,84.22938,79.71116
48.02783,49.151146,44.74515,68.36077,62.70809,36.01802,25.126118,107.22235,38.292236,62.560463,25.024616,33.711487,97.801674,65.47343,78.391785,92.8108,23.770058,98.281586,125.96998,30.429901,10.11245,94.547935,62.78206,67.408936,85.30417,58.142265,43.739338,52.878723,69.99998,7.0390244,40.57561,23.801113,86.3782,47.27138,54.715683,88.14539
89.1529,15.574787,60.92047,41.227745,27.781338,19.129421,53.369934,57.058487,61.23693,48.147003,15.587933,58.503456,76.4178,60.858315,48.18699,62.799774,103.703445,95.219475,36.667336,70.17135,100.62361,54.077606,37.604702,73.15453,70.48647,92.065346,78.16749,52.863655,93.01965,56.223373,43.655125,88.51221,33.328377,41.501965,69.26707,38.70078
91.30812,64.17732,51.987137,43.84684,41.448215,71.26325,103.40715,60.32378,83.79977,48.055428,59.555496,23.637302,68.94057,51.55694,38.275867,70.89102,103.39582,52.0318,87.9315,45.43704,96.79456,77.95574,69.574,58.797318,84.82862,43.656147,58.001602,44.071465,40.693924,25.898144,50.955666,61.618423,52.666008,89.40748,67.76265,59.893158
34.50019,32.412052,27.56654,15.29874,88.576004,43.54936,66.13712,111.14377,62.24767,56.058643,49.07016,73.384605,54.277786,104.17843,70.90937,82.57208,86.98956,68.43986,75.98921,52.057213,41.748734,48.06462,52.184986,12.059723,33.44169,77.03843,33.423397,21.346516,60.967064,39.755627,61.754562,54.11192,67.03787,65.74547,111.13069,77.28286
78.72044,72.73822,61.75129,78.40055,68.778946,59.1316,84.24885,89.67826,70.84486,71.50576,79.08981,65.912964,50.10479,75.31572,36.66728,89.76747,51.222206,81.19813,71.83273,26.232483,82.926,31.067986,43.039276,74.20751,25.733261,71.69764,73.49974,30.393353,56.28853,27.291897,39.578934,1.1408081,60.007122,81.28596,74.506485,88.79067
66.22385,92.29375,69.60089,35.212543,37.923775,83.22879,87.84777,67.93527,85.65278,99.46126,52.0366,75.23299,99.920685,42.741295,67.40513,91.66345,41.130577,58.405155,72.1303,57.774364,76.099434,85.59485,43.397663,5.1709366,51.34089,77.42211,67.36301,36.31322,40.729267,39.602962,36.621155,51.50325,37.230717,47.067192,58.15912,93.088326
49.900375,66.68017,82.33636,77.12084,64.728806,49.15808,59.299965,11.68235,99.06363,57.070694,50.04432,78.227066,54.91142,61.59049,54.54232,20.945133,86.65893,99.877014,65.24112,25.911423,108.37341,59.92375,32.656845,49.191143,44.569637,30.121838,44.821632,36.58158,57.830284,88.15081,78.495445,78.01654,50.754448,39.45145,84.83792,66.672104
-1.183548,65.11707,47.849747,53.123283,82.317924,68.84284,58.049957,15.87365,54.974327,44.491512,52.81241,72.20626,48.279205,51.580154,59.17559,93.28918,21.917618,95.15529,71.047874,35.260063,60.5335,71.20426,53.024227,68.19971,77.79993,61.42312,51.382225,53.094975,71.105354,49.65314,44.046085,58.96861,36.917027,70.97548,43.274338,27.89304
77.439384,59.633194,37.6152,51.560413,59.716858,51.077934,40.47888,56.21861,48.02253,55.92929,34.85156,37.977924,96.89897,68.94901,79.12756,25.709774,63.82927,50.13707,25.363796,22.169003,35.155807,49.45199,35.143265,76.193,96.62694,31.379532,42.738064,28.518158,55.103706,51.08629,40.660217,14.147491,62.102737,79.60082,30.795586,105.98958
68.45571,38.261143,76.816986,30.80568,72.167534,115.31515,78.21433,92.20399,60.270786,74.6964,80.74907,88.613464,98.67918,48.725433,8.323936,65.52063,41.304577,35.93567,53.27769,79.39661,9.690048,27.745583,47.905777,8.157257,37.42722,62.65345,78.02931,73.13012,57.248306,-1.9609451,41.626457,48.3681,52.539936,71.03153,97.90952,49.7519
78.610466,51.3657,65.72135,89.19331,35.432747,72.750824,58.070827,42.546055,39.116245,70.86641,20.174656,82.79995,89.43207,44.260857,69.94853,26.202015,39.663475,80.28436,57.5643,13.92968,51.370773,93.86832,31.154972,38.218,25.530624,104.270195,59.257248,31.777813,32.06822,71.027245,38.211887,71.973305,46.414074,78.9997,64.39881,77.33408
92.20367,91.79586,72.6673,82.83376,60.414642,29.050362,65.833664,59.886654,29.460316,101.15885,75.99992,33.627075,49.2051,62.90342,65.67592,36.797813,81.28464,64.15493,17.139534,64.88052,79.81006,45.708694,38.50997,20.033863,43.63782,43.718063,113.82794,8.044846,38.558155,66.943985,53.960648,53.40957,76.258865,82.96124,76.02984,50.27903
47.14444,69.61574,39.03189,66.92387,30.107853,30.382446,37.671577,86.96322,79.32473,42.3613,63.07072,39.85518,38.661594,48.393837,56.21189,65.157074,88.01255,26.422302,88.93776,80.64479,51.301556,57.97226,90.34029,55.21498,87.42372,68.96149,54.756817,85.508575,53.341225,44.768402,64.84501,38.909924,43.85751,76.57972,45.581806,41.517456
77.03134,53.372356,6.601959,18.577133,35.749836,59.49292,14.937202,44.59366,39.055378,75.20797,10.742203,36.220314,75.39173,96.824684,33.23164,23.462444,100.89455,59.17551,96.09588,32.017895,69.201744,70.244804,43.763844,65.57374,35.998985,69.69083,103.34741,49.84827,64.9943,41.811325,60.823734,15.231007,56.45276,108.229355,41.640858,92.605644
60.67099,56.463272,52.725727,78.75513,84.76891,68.2688,48.44493,33.66491,34.0942,51.813004,42.246452,64.23716,54.417004,61.10166,84.40483,48.101604,73.65706,77.74091,78.41552,38.785103,68.11264,75.77219,102.73511,65.39595,32.952396,122.05885,52.56421,58.06629,50.932472,40.88064,45.462093,27.672363,-2.616127,103.597496,66.44333,123.24721
73.34094,52.19232,37.105495,62.630615,87.28646,55.61794,28.91816,72.378006,69.09093,63.427345,70.20929,26.069767,42.499413,56.385742,82.861084,43.285206,73.64417,86.03039,53.1985,131.31035,54.193886,57.203053,31.748531,53.37362,8.321541,56.363754,38.55647,80.09677,33.24986,30.390728,37.80649,68.25227,62.818207,55.2965,78.97928,122.590034
62.395233,61.93695,63.302326,23.281567,28.500214,50.3534,64.69253,82.80729,39.54614,49.80393,32.64359,49.24385,57.88207,83.6689,23.744293,94.894135,71.784966,82.91515,66.72145,58.8047,44.458584,41.944008,94.50922,20.871609,68.150856,71.53711,93.83436,55.283592,71.36643,37.90255,51.48467,90.11394,38.7427,98.149734,78.96289,53.372368
53.728477,45.69666,72.31526,70.72032,83.75778,35.331993,48.718586,73.34737,70.070404,68.677414,79.8503,70.09445,79.453255,51.704323,57.821663,29.861282,52.517105,62.03193,63.272507,35.901802,83.53344,58.472694,24.303074,-2.9334106,44.73846,64.676155,30.908798,63.022655,46.461002,9.276978,51.875053,46.572884,61.80165,69.656296,55.976818,48.895782
41.52913,32.34501,40.539597,114.74634,57.986702,69.32815,49.20249,45.16008,60.032776,36.521133,70.28253,36.49693,8.197037,103.90555,59.52933,86.49199,71.903656,53.245888,43.221825,33.485233,44.91141,48.516037,90.77341,35.733303,10.58847,77.86754,45.58321,62.505997,43.386,44.74988,48.485992,79.11988,21.744427,77.82113,62.46142,51.06768
5.560768,40.377136,46.97119,63.18072,50.395226,20.67398,109.396774,76.09998,88.75403,45.74873,111.1687,81.636734,43.493835,56.53846,58.26425,80.73549,54.64248,47.373825,48.271782,74.280914,58.199436,33.419018,67.12524,31.632961,24.345547,76.92083,52.293938,30.102875,53.87995,66.432724,39.145004,31.364647,58.32866,58.603485,76.04878,78.74503
43.59968,100.912796,65.72364,6.84713,47.728428,29.418465,31.229702,34.317295,46.94944,38.344513,66.67349,21.649887,92.69777,68.23744,43.346767,58.474747,78.45361,44.27683,50.72985,58.985596,41.49915,74.410774,85.53156,65.80801,62.719433,53.29265,67.6659,48.402515,48.22969,43.17426,72.494545,70.09726,55.226845,79.22187,68.18845,63.557476
72.12525,89.38943,47.932076,31.504585,12.752968,42.691288,12.664261,57.3019,121.115326,75.59853,73.155785,49.449486,39.055832,75.78364,45.99956,63.287064,53.575676,82.765495,66.601494,56.611595,122.184525,38.942303,73.11796,39.679356,52.484024,61.972347,54.63064,47.833187,19.435455,86.04388,8.2066345,55.168823,9.051132,85.366585,98.120926,39.64066
55.28667,71.14299,63.75135,58.462612,72.70031,42.05516,45.198975,76.1679,61.640366,43.75815,31.239502,55.53241,127.321976,77.21136,82.362366,77.917915,96.30744,73.985176,70.46956,40.497505,35.00306,60.31715,83.10885,57.1883,37.5388,57.666542,78.33428,60.646683,97.348755,61.37552,66.158264,61.71931,74.74746,61.532066,80.79105,80.576195
38.806458,65.520966,48.573288,52.668114,33.03699,73.8909,66.886604,80.82815,44.539684,63.411385,101.002945,62.225292,84.3602,70.94527,85.83728,108.79658,42.07664,61.460667,104.2193,68.75963,64.6895,52.459724,37.12704,57.854347,56.40638,67.35497,73.62294,31.374222,3.485176,71.67827,38.605694,91.1091,67.387764,79.96318,62.247604,38.400272
22.951458,68.76048,42.332767,25.617413,41.976868,74.87902,41.332314,61.48652,65.55843,87.35698,71.68408,53.701714,58.367577,55.366142,65.23639,85.51716,63.228004,59.62722,66.30477,19.268475,98.20876,90.24467,63.70355,44.732544,48.64424,78.39055,-12.329964,28.658749,75.2456,69.33196,13.619675,21.438911,68.35024,116.72394,107.272934,105.92024
74.81972,42.16199,85.53761,11.437286,74.96057,52.877728,67.39064,43.327225,58.61991,52.95181,83.30374,77.1151,40.789124,30.766605,73.44545,53.724407,63.523163,67.54329,66.6351,73.07135,68.85869,81.941,99.71237,48.558678,43.640736,43.85711,22.065945,88.185005,41.157,82.32448,45.134705,43.93899,46.221825,64.28158,32.547543,88.33774
55.74287,20.121761,48.03624,65.849266,98.03297,42.947887,73.46101,92.16563,31.812202,68.228714,26.053074,27.887505,46.970264,69.48822,55.793617,75.25851,38.980194,87.82342,84.08524,81.2742,50.137123,53.71402,33.269848,8.064415,44.742638,8.355713,52.689713,95.9202,37.82531,46.857845,26.6464,35.232082,54.221928,111.164444,77.352585,88.6102
88.981895,57.69533,11.775894,39.73737,42.383316,40.90433,67.34727,96.87271,41.27359,61.888153,63.082592,72.891045,54.91929,64.49884,82.2104,67.20454,88.496,69.108826,31.954472,67.03433,31.863007,59.842545,53.888245,65.018196,31.698124,39.942028,59.385063,80.00883,30.841896,51.50946,65.82859,27.635735,73.161964,95.64267,90.99741,80.046814
98.47062,49.08669,40.049248,56.00104,19.39138,38.745857,66.07662,85.10538,75.330795,35.156254,40.575092,59.116867,81.696686,56.6071,48.132767,75.64214,38.396664,53.38952,117.61417,60.18789,57.553764,82.60869,25.324497,33.461815,25.918278,57.49591,70.6006,49.137634,29.464493,59.53914,49.1733,91.49796,68.21738,62.132942,73.51297,72.4321
57.26297,29.179707,68.56834,59.961998,48.481712,53.14579,65.73113,33.297237,86.59565,84.35364,63.19463,36.450863,65.9108,80.42215,69.89651,28.174553,43.4953,46.78608,71.51678,49.74458,72.405716,88.117165,92.70753,-9.684685,26.408768,33.663025,75.33977,74.75382,72.683174,77.54361,71.64138,73.354256,57.47341,103.62331,62.72387,100.094406
37.686337,36.261227,71.56851,63.77198,63.15978,62.9019,53.169384,15.214481,86.78016,60.375244,44.27577,58.091614,24.75259,80.16655,40.60805,91.24261,70.15944,83.82322,29.90448,59.74643,62.62668,65.78641,79.71988,43.226627,36.02429,37.981316,41.542027,42.2242,59.600548,68.04977,35.653614,76.009026,35.288654,47.03694,107.307434,31.787457
80.2533,44.21388,55.01998,81.8663,87.603065,88.96869,42.43729,67.52141,60.536835,7.4305267,46.037327,32.11489,22.912315,42.115517,71.87478,48.87418,57.26375,105.28076,42.902435,54.08447,74.480446,77.33957,46.309116,44.323112,101.72627,47.762825,46.96607,56.55274,48.33284,61.435265,44.10787,29.813187,24.487831,115.705,35.219944,58.548485
47.389793,86.93947,74.28297,41.67865,21.021385,46.993885,76.82218,108.972275,62.514183,83.2717,46.18432,59.604904,71.311714,61.131264,65.867386,46.081776,78.90284,69.174644,59.257324,61.052094,60.363747,57.734283,32.438488,29.404,47.402027,34.005688,53.562035,33.343975,36.833885,79.63631,68.99185,33.601166,65.067894,107.26161,44.101315,88.6846
42.67614,85.07881,81.397934,57.72081,103.837944,28.564583,56.910816,52.38083,54.857693,20.59526,61.740265,71.012856,95.758484,45.866043,23.108646,91.39345,52.19609,33.44703,43.801704,54.109856,37.167633,21.71608,49.784622,48.27869,53.98516,24.017601,33.129536,36.3198,25.01767,20.847,31.572144,48.729496,41.884747,54.751785,66.01989,55.199524
27.729134,67.53339,25.817543,36.85142,62.14723,29.819748,71.46727,54.820892,78.63634,56.234905,64.61825,99.09341,12.837608,80.18366,20.869083,59.813118,29.777458,66.01853,83.74847,78.28835,41.25372,85.92857,61.56977,45.289967,58.884396,73.19277,32.233215,60.748417,34.03028,52.539474,70.80246,5.3513107,26.566326,101.51285,63.563652,63.598507
