76.190994,74.54496,76.78,77.19539,77.733955,77.23551,76.93973,77.431984,76.88196,78.17513,78.9073,76.38728,76.11323,78.67716,76.318726,78.29724,78.04798,77.68052,77.9536,76.28585,77.998245,78.06272,76.73329,74.823395,76.111496,75.39714,76.48901,75.54911,74.29902,74.58456,74.67686,75.46203,76.529,78.51342,77.41965,78.46313
75.47498,75.18146,75.08885,78.06125,77.99258,77.36976,77.98625,77.59587,77.26174,78.080574,77.67883,77.418686,76.75432,79.170074,77.728966,79.93373,78.26298,77.88625,78.07963,77.74148,76.3713,77.97285,76.912346,75.026566,76.144936,77.39465,75.4381,75.09383,75.31118,75.11933,73.89072,75.84922,75.716225,79.92325,77.03773,79.68759
76.425446,75.489655,75.68269,76.32655,78.66619,76.85922,76.90547,76.573875,77.35075,78.327805,79.27302,77.57724,76.82169,79.21098,77.00584,77.94432,79.08035,77.10641,76.60873,76.97794,78.16803,75.69837,76.29745,75.64163,74.9352,77.484634,75.74537,76.166405,73.79191,75.8112,74.657455,74.93434,76.8038,77.93596,79.34278,77.90842
75.86244,76.27059,76.40341,77.27926,78.6796,76.78009,77.91154,76.850075,76.04473,77.58591,78.491295,77.43722,77.726524,80.556526,76.12536,78.72841,77.55574,77.789314,78.449646,77.10442,76.96064,77.09638,77.74522,74.75805,75.897415,75.397026,75.846634,75.238754,74.43715,74.96206,75.11937,75.765205,75.38242,79.30424,77.714676,78.54311
75.37579,74.416626,76.17905,75.770294,77.137566,77.24591,76.09333,76.80465,76.93559,78.5205,78.9527,78.465004,76.44576,79.39439,76.89483,78.90978,77.981285,78.11492,78.81944,76.01657,77.03987,77.72464,77.27845,76.30779,76.88822,76.40519,76.593,74.95228,74.87824,75.107635,74.60265,75.04278,76.413605,78.123955,78.93347,77.05657
75.77934,75.485085,75.7357,75.379234,77.46157,77.37461,76.80011,77.07364,76.9571,77.91314,78.28409,76.9247,77.56211,78.954185,77.675674,78.810616,77.558685,79.49173,78.78725,76.66869,78.20628,77.84677,76.21778,74.82094,76.200645,75.848366,76.27369,74.50086,74.03201,74.29137,74.4603,75.04779,77.199234,78.47236,78.542465,79.25889
76.656876,75.12305,76.55665,76.65858,78.40685,76.80531,77.70426,75.74642,77.64343,78.504,78.94859,77.58258,77.0357,78.45934,76.09217,79.69499,77.8406,78.10161,78.25604,77.192696,77.50134,76.914375,76.52574,74.52246,76.808716,77.1885,76.12214,75.44374,74.6221,75.35404,74.653435,75.10192,76.78622,78.51337,79.67665,78.26962
75.42504,75.60901,76.11037,76.928856,77.93624,77.003624,75.8476,76.68178,77.078674,78.23259,79.224976,78.478836,76.67956,79.351845,76.63537,79.035614,78.77327,79.051834,79.228386,76.225784,77.27433,76.997696,76.53868,75.77089,77.03897,76.476234,74.78776,74.38974,74.513596,74.552666,73.63524,75.30478,77.91404,78.78302,79.045975,79.16978
76.13088,74.472786,77.7024,76.36778,77.32447,77.19306,77.0422,76.3791,76.78016,79.1244,79.544304,77.04541,77.489334,77.14884,76.518524,78.839455,77.98844,79.21053,78.203064,76.47966,76.71195,77.29092,75.69327,75.72359,76.565636,76.361694,75.88716,74.754456,75.7394,74.74385,73.07059,75.24838,76.897255,79.86814,77.46279,78.9249
76.536575,76.565315,77.179245,76.40992,78.44443,77.12971,77.024734,76.87413,77.785645,77.02597,79.6476,76.56086,76.98075,79.90173,76.81027,78.45768,77.50387,77.99696,78.13876,76.78108,77.219505,76.29708,76.651886,74.66723,77.39331,76.92975,76.5747,75.16504,74.84383,76.368065,74.38433,74.673004,76.64641,77.67234,78.62494,78.58902
75.345535,76.04522,76.78175,76.95847,77.40201,77.23813,78.29161,77.66699,76.99486,78.40274,79.829414,77.48129,77.83222,79.73171,77.09326,77.826645,77.31889,77.8797,77.292595,75.33,75.60771,75.33305,76.53118,74.99512,75.994995,76.624504,76.070335,75.18773,75.33017,76.22306,74.67948,76.39351,77.05905,79.60838,80.36579,77.982635
76.14667,77.43713,77.355515,76.695885,77.97816,77.0147,77.2113,77.610916,77.81864,79.443054,79.01193,77.2416,76.41261,79.66753,76.91129,79.480194,77.81505,79.208,79.21333,77.01666,76.90902,76.867,77.82242,74.18974,76.4654,76.16623,75.64591,75.94443,76.26689,75.76764,75.05048,75.851135,77.369576,78.626625,78.8224,78.38424
77.06766,75.92103,78.215355,76.6105,78.48112,75.99492,77.814865,77.90296,77.83966,78.77515,78.92106,75.740555,76.70834,79.770645,76.68327,79.827446,77.714195,78.68891,77.98429,77.30927,77.24462,76.90617,76.27775,74.79068,75.40298,76.36425,75.49595,75.79468,74.8546,75.54433,72.52431,75.01673,75.9215,78.34452,78.474655,79.57564
74.09925,76.32837,77.15234,76.86131,78.35151,77.2106,77.86413,77.609566,78.020966,77.31742,79.94161,76.62419,77.61811,78.98981,75.97848,79.05328,78.148575,78.505035,78.248276,77.44088,76.32591,77.26001,77.564285,75.939606,74.870384,75.762535,75.24543,75.712105,74.48765,74.95762,74.84825,74.96909,76.67678,77.77637,79.10786,78.127884
76.60785,76.317215,75.39386,77.58055,78.99617,76.73906,76.64743,77.093346,77.17882,79.2919,78.42519,76.83649,78.01179,78.329315,77.100716,78.68736,78.370346,78.361595,78.41306,76.33088,77.98214,77.68523,76.13638,75.94087,76.18217,76.34549,76.55866,74.96035,74.981636,74.308495,74.00517,75.875824,76.64415,78.25261,78.83609,79.66902
75.419,75.78678,77.96039,75.752335,77.02245,77.83034,78.351974,78.69539,77.01263,79.14277,78.28208,77.97978,77.56377,79.27138,77.50759,79.43647,79.09569,78.45736,78.02157,76.686714,77.826805,78.13793,77.118225,74.62513,77.03366,76.841934,75.44069,76.03861,74.20935,74.4935,75.40768,75.04353,77.06332,78.482,78.46564,79.14574
76.36601,75.0693,77.13067,77.39257,79.49614,76.214355,77.719696,77.379814,77.01262,77.745384,79.356766,77.147285,76.16798,79.04812,77.04563,79.134094,78.019905,78.469925,78.35364,75.94116,76.13548,77.60002,76.430984,74.32986,74.65042,77.41748,75.52295,75.841805,73.434616,74.12658,75.05517,73.763115,76.783966,78.39699,78.91359,77.78804
75.91882,76.49511,78.10592,76.910965,77.91125,77.555664,78.34597,77.068504,76.347435,78.237015,79.136,76.75451,77.86166,80.326996,76.80462,78.91611,77.899315,78.94202,77.73544,75.94183,76.658585,77.03437,76.13453,74.97481,76.27423,77.27734,76.315,75.187004,74.71464,74.7212,74.29785,73.324776,76.9328,79.834,78.409096,79.82537
77.54099,74.21813,76.04925,77.136406,77.80517,77.42193,78.26829,77.90157,75.36394,77.55818,79.08762,77.203,77.17975,78.04861,76.87312,79.0269,78.95762,77.37639,77.71116,76.171715,76.702385,77.066666,76.62426,74.782974,75.86891,76.2528,76.19731,75.9204,75.02611,74.80851,73.00197,74.640724,76.17356,77.954865,78.73128,78.12531
76.33426,75.51472,76.949936,76.451454,77.25424,77.70298,78.04631,76.39194,77.57443,77.99216,78.82687,78.09249,77.85508,78.41555,76.479904,79.26772,76.96559,77.410995,78.1879,76.83334,78.43924,78.24974,78.14787,75.49161,75.84011,77.48947,75.06337,75.48405,76.90386,74.5431,73.182335,74.56557,77.61792,78.332016,78.49817,78.959564
76.21232,75.50855,77.669815,75.693085,77.76096,76.88542,77.983246,76.92373,76.84099,77.15389,79.92663,76.642784,76.15241,78.36226,76.3535,79.662766,78.6177,78.095764,78.34252,76.82473,77.33244,77.44281,77.24858,76.24973,76.83615,76.208694,76.22771,76.62272,73.67821,76.357414,73.736664,75.35427,77.05171,79.294876,78.47984,77.87186
76.06171,74.728195,75.35918,76.58975,78.14723,77.75074,77.43057,78.39787,77.70252,78.338615,77.91478,76.97357,78.205894,79.123245,76.80803,78.60621,78.873695,78.22098,78.57329,76.32613,75.835625,77.054016,75.71761,75.59869,75.92545,77.74003,76.05408,75.29143,73.988556,73.679,74.59105,75.169266,76.78747,78.83672,78.03168,77.94389
76.40697,76.07706,76.35857,77.325066,78.583694,77.56374,76.12237,77.55147,77.61852,79.149284,77.797264,76.44195,77.28393,79.163345,78.530304,79.28685,77.353516,78.16778,77.52639,76.916824,77.30246,77.427414,76.32965,75.416695,75.61075,77.09711,75.92418,75.93682,74.49975,74.71867,73.90801,75.09903,78.36344,79.37065,78.78405,78.0774
75.21803,74.184616,75.955795,75.43905,77.9669,77.06719,77.986015,77.307915,76.80634,78.47042,79.42678,76.70456,77.40418,79.09473,76.3282,80.4534,76.924614,79.457115,77.79347,75.8535,76.54282,77.42323,76.79913,73.8513,76.11559,77.59786,77.07074,77.04032,74.78449,76.1994,73.71682,75.836105,76.62152,78.29539,79.28754,78.34378
76.55651,75.01073,76.37689,76.11606,77.24805,77.86424,77.095436,78.63408,76.73555,77.81718,78.56789,77.25612,76.197235,80.497986,77.44069,79.30597,78.47712,77.88844,77.8939,76.23646,75.54554,77.39696,77.78788,75.68687,76.91825,76.42788,77.19201,76.30931,77.31034,75.49557,75.20428,74.13821,77.70205,78.44543,79.09354,78.99534
75.45275,76.3492,76.41973,76.004745,77.97767,77.56715,78.12752,77.45328,77.10007,79.259026,79.10013,77.63961,77.610985,79.723495,76.654655,79.05134,78.42027,78.61444,79.13013,76.30657,77.89015,76.97835,77.41884,74.94323,75.41051,77.72762,74.9996,75.556305,74.50556,76.52505,74.99072,74.71929,77.77521,77.26918,78.72206,78.82636
76.437805,75.40501,76.43091,76.46295,77.78393,76.15554,76.442825,76.96788,76.3611,78.811165,79.39024,77.46088,77.08037,79.62546,76.64465,78.96351,79.35559,78.717476,78.66671,77.21387,77.568436,76.37216,76.47044,74.55491,76.23083,78.19566,75.718864,75.5657,75.10131,75.31849,73.29341,75.26013,76.19166,79.61818,79.1059,79.70127
76.53901,75.64795,75.59298,77.58186,76.22803,76.32305,76.304634,77.4435,76.442825,78.08346,78.71478,77.83474,75.616425,79.71498,75.75038,78.70961,78.64195,77.53258,77.96177,76.73921,76.55923,76.971436,77.03754,75.150345,75.27731,76.802986,76.620514,76.82828,74.95103,75.60715,73.65921,75.81359,77.26325,78.91028,78.96616,78.497215
77.06539,75.82079,75.49616,77.33756,77.67658,76.19692,76.5628,78.37914,77.52082,78.74508,77.9061,78.216225,76.39078,79.20953,76.73854,78.840744,77.71825,77.916664,77.24848,77.27272,78.12899,77.33661,76.33984,75.22162,75.216736,77.260254,76.065384,75.19503,74.96647,75.2193,73.70307,75.4251,77.047554,78.53416,78.815475,78.39631
76.40092,77.16237,76.123405,77.08684,76.80297,76.11286,76.63291,76.68485,77.373215,78.0228,78.7975,77.02087,76.88695,80.25795,77.8825,78.726906,78.68556,76.94146,78.76043,77.079926,76.69841,78.12299,76.556145,75.08043,76.25516,75.86255,77.53142,75.86743,74.50365,74.71909,73.5008,75.240326,75.87163,78.11308,79.544975,79.02046
76.542336,75.68759,76.70092,76.69178,77.308914,77.21785,76.81704,77.02883,77.24081,78.52691,79.63701,76.43174,78.0076,79.12748,77.81514,78.955925,77.84025,78.84165,77.460526,76.094795,75.80731,77.218735,77.992,76.04506,75.8407,76.897415,76.08899,75.16751,75.028915,74.3644,74.026436,76.08336,75.843285,78.478775,78.99568,77.60109
75.55956,76.26524,77.88985,76.42569,78.03522,77.18726,77.2907,76.173744,77.22887,76.73452,77.97353,76.76945,77.000854,78.55983,76.60642,78.349785,78.25414,79.853,79.063995,76.92626,77.14895,78.576546,77.219635,75.28725,75.825,77.14612,75.95834,75.73745,74.057434,74.34602,74.01939,74.81955,76.54043,77.79666,79.34664,79.10223
75.473,75.85737,76.930626,76.400764,78.37518,76.766914,76.99586,77.667366,77.66012,78.24113,80.59914,76.80393,78.02672,78.00386,77.0065,79.373344,77.24499,77.373085,77.43512,78.03707,77.624146,76.75149,77.0209,75.35614,75.52554,77.14143,75.59241,75.788635,73.52243,75.4762,75.566864,75.53165,77.279915,78.243324,79.15217,79.18212
75.54647,75.91682,75.52846,77.78542,79.10586,77.68293,76.9678,78.23647,77.18099,78.83347,77.77661,77.54323,76.65681,78.7112,76.61565,77.074936,78.82753,77.99104,77.776794,76.50281,77.52762,78.78271,77.0025,76.06359,75.32023,78.49646,75.498474,76.41002,74.863655,74.976906,74.19412,73.68495,77.50745,78.804756,78.44078,80.01734
76.01848,76.19477,76.65384,77.893715,76.808044,76.598724,76.65388,77.22041,76.20477,77.28504,79.20377,77.82595,75.693016,79.81525,76.415726,78.13632,78.34013,77.830635,78.83143,77.75437,77.10019,78.06748,76.44157,74.6446,75.226906,77.05547,76.46418,75.50557,74.06658,73.753555,75.0889,76.22201,76.21893,78.137695,78.27779,78.62465
76.06492,76.55321,76.25666,76.009026,77.66852,75.75641,77.71084,77.0649,76.361534,77.72197,77.90743,77.21213,77.16067,80.2242,76.524826,77.38953,78.11819,77.98955,78.73741,76.23659,77.735825,76.78082,76.203735,76.23931,76.00049,76.72852,75.682686,74.73712,74.453674,75.41678,74.04491,74.949554,76.47245,78.44345,78.18653,78.601944
76.65257,76.76784,76.51786,76.68755,78.07344,77.67962,77.199295,77.55245,76.96749,77.095985,78.87569,75.89074,76.52541,79.202194,77.89201,78.624886,77.62619,77.85915,78.034645,76.98494,77.43679,77.65692,78.03344,75.380974,75.972145,77.02211,76.55626,74.92289,74.40278,74.57681,73.503845,74.292595,76.90279,78.51837,78.150444,78.39616
76.125244,74.32377,77.44174,76.315,77.80195,77.07935,77.76964,76.720535,77.259514,79.734795,78.49384,76.499176,77.847336,79.3416,77.11652,79.46044,77.25691,79.0081,77.91964,76.29229,77.229294,75.3935,76.08925,73.87765,75.85543,76.64163,76.32828,75.31726,74.5353,74.15072,74.742355,75.334404,76.44059,79.07869,78.755936,77.475395
75.52418,75.46896,78.150246,76.75073,77.12404,77.462166,77.70192,77.90999,76.756584,78.1282,77.758415,76.8683,77.91988,78.717865,78.465065,79.1389,78.18058,79.126205,78.76679,76.893654,77.292145,77.43776,77.13323,74.02542,76.067245,76.72741,76.21062,74.14815,73.27531,76.412636,75.08795,73.72466,76.72785,79.313034,79.13704,79.81982
76.434105,76.17923,75.73679,76.527054,78.19897,76.63277,77.715706,77.96683,75.972,79.22826,80.014404,77.92245,77.36975,78.782234,77.218925,79.13242,77.40596,77.39416,80.011215,77.75519,77.70981,78.03426,77.33229,74.80621,75.851395,76.93714,77.27295,76.21356,74.052345,76.2878,73.686264,75.81663,76.8971,78.76168,79.12008,79.55087
75.72236,76.29432,76.78377,75.82916,78.962326,78.06271,76.75163,78.17787,77.539635,78.544235,78.35122,78.31337,78.016754,80.31604,76.73378,79.22524,79.337944,78.00212,76.792305,77.116974,76.8527,77.54282,76.51905,75.60625,76.43918,77.04675,76.67201,76.16928,74.35332,75.327156,74.13667,75.2584,77.76269,78.9774,79.22598,78.4643
77.18552,74.838745,76.69413,75.57985,78.0937,76.71216,76.34842,78.04517,75.440895,78.8548,79.09217,78.32424,76.961174,79.69749,76.02425,78.59916,77.411385,77.76146,77.976265,76.50913,77.66898,77.265205,76.5693,75.59757,76.54931,76.04936,77.33567,76.74438,74.128624,76.203514,73.64067,74.96367,78.158455,79.8316,78.64791,78.90614
77.63204,76.138,75.28175,76.16392,77.38902,76.17279,77.01106,76.91526,76.71194,78.63127,78.086235,76.64286,76.90797,78.85149,77.325775,80.57409,79.368675,79.30794,78.51297,76.23683,77.8635,77.12768,76.56749,74.19045,75.54587,76.029495,77.36958,76.37888,73.922646,75.98642,74.255356,74.71019,76.85982,79.86208,78.32246,79.045204
74.82428,74.887596,76.28409,77.32445,77.375565,77.08447,78.48247,77.53045,77.41452,79.464745,78.64162,77.28618,77.214096,80.02717,76.73664,77.50939,77.593155,78.413734,78.57995,76.4659,77.61496,76.80951,76.52561,75.8128,76.95874,76.80472,75.700615,75.7025,75.21749,75.787415,74.30654,74.19797,76.66896,77.534164,78.451805,79.044556
76.50552,76.05026,76.21748,76.15069,76.44642,77.6899,77.38792,77.998146,76.15451,79.18388,79.468864,78.23154,77.774315,78.78887,77.39633,78.65537,78.951385,78.75869,77.81474,77.39464,76.2324,76.39113,77.228226,75.08799,76.05222,77.03216,75.095505,74.58059,75.900085,74.61101,73.09997,74.46938,76.933205,79.48205,78.2741,79.58247
76.57013,76.322586,76.480736,76.22579,78.49948,77.422585,77.22871,77.97066,77.77104,78.02063,79.34029,76.65987,76.81338,78.90419,76.419945,78.97258,76.34502,78.288155,77.96736,76.965126,78.078674,77.00922,77.08222,75.82693,75.99335,76.07617,76.50176,75.499146,74.373474,75.81891,74.74414,75.01809,76.62613,78.81435,78.26102,78.72727
76.16536,75.400024,75.34451,77.11085,78.13364,77.19332,76.76972,77.31652,76.022865,78.24013,79.459,76.83945,77.428055,79.58498,76.382385,79.133835,78.57999,78.95298,77.52079,75.99966,77.839134,76.84983,76.707756,75.43399,76.252754,75.67374,75.6207,75.34904,75.134964,75.057304,75.52722,75.20029,76.866684,78.93914,79.48751,78.94865
76.85941,75.69241,76.80613,75.50541,77.782234,77.74159,77.4836,76.556305,77.777145,78.959724,76.77637,77.58886,77.06449,78.590904,76.13413,80.52023,78.84113,77.90335,78.30827,76.63302,78.03563,76.802574,77.499016,75.97867,75.21652,77.31373,76.32654,75.59231,75.74945,74.45746,74.656815,73.80311,77.218895,79.827354,79.035385,78.60719
77.39041,76.13485,76.29171,76.347374,79.0167,76.760475,78.18852,76.528854,77.006386,78.80457,78.49596,77.2511,77.41817,80.31491,77.05946,79.25776,78.09466,78.894806,78.06907,76.43624,77.26896,77.669,76.467926,74.26912,76.89739,76.72345,76.297226,75.51212,74.03476,74.817474,73.307465,75.69228,76.08041,77.85076,79.06905,78.838066
75.33938,73.95977,76.55471,77.17218,78.36188,77.47216,76.7865,77.49874,76.44089,77.98024,79.37013,76.54792,76.3358,78.83459,77.53513,79.35372,78.492935,78.64457,78.530014,75.91753,77.17911,77.7726,77.68278,75.23985,76.441505,77.020515,76.4119,75.48564,73.70001,75.23076,74.05899,75.634605,75.95322,78.10914,78.783325,77.31849
75.34752,75.918594,77.30986,77.42824,77.862015,78.24305,77.37739,78.14017,76.38281,79.15264,78.52613,77.64067,77.235085,78.558945,77.70022,78.15397,77.119286,77.632385,77.97395,76.437805,77.53096,78.721306,76.50566,74.82556,76.61503,75.847046,77.14751,75.4997,74.20429,74.04048,75.1411,74.66746,77.7508,78.60798,78.585464,79.02324
76.91743,75.40313,76.64893,76.66766,77.47294,76.88107,75.92206,77.67554,77.38455,78.747406,77.62316,77.74211,77.36824,79.45471,76.36455,78.63526,77.60207,77.94402,78.70597,76.94696,76.84735,78.09586,76.11064,75.02531,76.05248,78.4474,75.54146,75.6078,74.297676,74.651405,74.213104,75.29199,76.511185,79.365944,78.99265,78.53749
75.855095,74.82007,76.30175,76.23854,78.04854,75.60707,78.67152,77.64168,77.57107,76.92659,79.11085,76.07154,78.40032,79.42735,76.45386,78.35307,77.87303,78.64315,77.42707,76.02268,76.35692,77.17726,76.96928,76.05584,75.6996,76.258194,75.47604,75.269966,74.162735,74.70972,74.75606,74.84246,78.19544,79.4417,78.82586,78.87895
77.06386,76.044235,77.255806,76.75122,76.41078,76.7272,77.12841,77.61133,76.74622,78.90487,78.0489,77.51977,76.367485,78.02155,76.67078,78.24446,78.69498,78.00618,77.98505,77.61993,76.24242,77.34727,76.593636,75.22374,75.37183,75.821754,75.1777,75.35609,75.15635,74.71528,73.92407,74.74745,77.01713,79.24532,78.705765,77.79031
76.31519,76.171715,76.70666,77.30889,78.83238,76.57309,76.796524,78.489136,76.10909,78.943596,77.81381,76.07531,78.26782,79.76885,77.68228,78.59076,77.240234,78.10133,77.17615,76.16518,77.72539,77.072395,76.5142,75.227066,75.62845,76.9063,75.88748,75.80694,75.41548,75.14615,73.98855,74.91938,77.16764,78.36311,78.61874,78.38578
76.14247,75.21332,75.69396,75.40492,78.132645,76.2979,77.280975,76.811455,77.7297,79.258896,79.1559,76.048485,77.5542,79.25559,76.82041,79.98334,78.54796,79.11599,77.73214,77.337036,77.60654,76.67453,77.724625,74.0488,75.76415,75.90662,75.86867,75.2554,74.86926,76.00254,74.20437,74.7586,76.84904,78.974174,78.18012,78.841934
77.01511,75.47952,76.29457,76.367424,77.76414,77.71134,77.337204,77.93008,77.256096,79.4058,78.88318,77.37827,78.33227,79.99122,78.5741,78.17255,77.501945,79.02251,78.27269,77.48282,77.7582,77.26422,77.469795,74.92321,75.41856,76.704445,77.29649,76.02176,74.53732,74.3843,74.12041,75.104866,76.43538,78.43251,78.50369,78.57781
75.35089,75.24974,77.056656,76.17788,78.34104,76.4958,77.55235,75.57373,76.83309,77.77934,77.957115,77.23294,76.81423,81.004944,76.392,80.15599,77.62294,77.53905,78.20105,77.206955,75.86307,77.43291,77.490105,75.65923,75.70718,77.85014,76.2823,76.02128,75.46438,74.98479,75.02519,75.08111,75.93233,78.80906,79.42224,78.365005
75.41667,76.009766,76.13596,76.1508,78.642075,75.78605,76.8273,77.28779,77.526245,77.77267,78.747406,77.14543,76.638504,79.138435,76.28995,79.82835,78.110085,77.33651,77.913536,77.1104,77.051506,77.62524,77.08525,75.54013,75.839745,77.523544,75.99361,77.121,74.06114,75.09211,74.19817,75.9133,76.715256,79.36639,78.85285,79.21884
75.88297,75.60632,76.96487,75.42483,78.61624,77.91497,77.509026,77.88136,78.422295,77.76283,78.377396,77.6123,77.89083,78.92381,76.86318,77.939064,77.04561,77.69652,77.93549,77.692955,76.845566,77.362465,76.703636,75.792534,76.857376,76.09111,76.41677,75.99496,73.54082,74.54162,73.48533,74.65236,76.665535,78.42739,79.53063,78.05473
74.21212,75.35362,77.229385,75.98909,78.48659,77.29303,76.99121,77.25073,77.48468,77.85588,79.61087,78.324554,77.04805,79.49612,75.94623,79.8001,77.996864,79.125404,77.307655,77.515816,76.91936,76.930016,76.73577,75.70935,75.99949,76.271736,76.21154,75.04348,75.664955,75.06561,73.79488,74.32057,76.23987,78.35711,78.542854,79.00595
75.21105,76.00116,77.7852,76.771576,78.5948,76.43012,76.999695,76.49764,78.35067,77.63999,79.76675,76.348724,77.127594,79.36396,76.79715,79.043816,78.8682,78.34167,78.78608,77.24257,76.37534,77.04421,76.47987,75.93992,76.9131,77.14542,75.84739,75.70041,74.70781,74.84824,73.760666,74.83798,77.14372,79.44438,78.72351,78.89003
75.93496,75.34869,76.26331,77.37165,76.59235,77.903435,78.48871,78.64736,77.97822,78.27956,79.821,77.53455,77.00627,79.37758,76.48311,78.85714,78.105064,78.37396,77.825874,77.718254,76.479454,77.57304,77.647804,74.97133,76.42896,76.55602,75.518074,75.860985,75.177124,74.97634,74.76439,75.10051,76.46119,79.31448,79.20334,79.42277
76.316505,77.13695,75.822136,78.18961,78.172905,76.81096,77.829956,77.598495,77.10077,78.448074,78.36402,77.18698,76.0439,78.18483,76.78983,77.79392,78.65452,78.755684,76.71834,77.17426,78.33346,77.787964,76.795784,75.31897,76.67812,76.55692,75.727264,74.77405,75.07309,73.2775,74.207306,76.429985,76.73705,79.68259,80.012024,78.591446
74.46968,75.65614,76.41709,77.228455,78.24605,75.96254,77.08275,78.06627,76.13937,77.166885,78.41973,77.08092,76.679504,78.59686,77.1661,79.29073,78.07178,77.026024,78.67529,75.94771,77.898346,78.30828,77.20207,76.15728,76.61468,77.08488,76.876076,75.66402,75.345825,75.45946,74.65282,73.90464,75.44289,79.0529,77.92123,79.13999
76.15893,76.72585,76.36207,76.253586,78.23139,76.095055,77.51397,77.60058,76.195816,78.9929,78.98402,76.33777,77.33049,79.44855,75.865364,78.70376,78.86584,77.84993,77.941864,75.8613,77.374176,76.69954,77.20092,76.77544,75.57132,76.45303,75.13114,74.45794,73.084465,75.194084,73.8713,73.5067,76.16107,78.58782,78.1662,79.96667
76.09667,76.40061,76.41066,75.410835,77.933334,77.126274,77.99612,77.65965,78.105255,77.563484,77.17921,76.68118,77.03762,78.96975,76.77581,78.80062,78.20167,77.78617,76.7204,76.649826,77.11646,78.0683,77.72439,75.180405,75.099846,77.25671,76.22848,74.56858,73.71582,74.351364,73.97728,75.62633,77.53906,78.01708,79.39814,79.029884
75.0878,75.49637,76.74626,75.76486,77.181915,77.55288,77.57961,77.7401,78.30368,79.08629,78.16048,76.72373,76.52417,78.69422,75.87707,78.613396,77.71985,77.916466,78.62137,77.19719,77.04626,76.65855,77.68263,75.98442,76.02883,76.281845,76.24793,75.71567,74.481895,74.506805,73.04387,75.71755,77.05221,77.89407,79.92662,79.29881
76.43791,75.73558,76.65794,77.11985,78.48949,76.56644,77.96868,75.8077,78.102425,77.964615,79.145386,76.473495,75.79046,79.04131,75.62776,79.08543,77.278305,78.69498,78.0169,76.569,78.05895,77.34641,76.19429,74.190414,75.059746,77.39709,75.90688,75.64102,73.76921,75.22478,72.99572,74.97437,75.81174,78.93913,78.753006,78.94476
76.094696,75.12171,76.73005,76.00944,78.17152,77.75519,77.16876,77.393776,76.83827,79.06709,78.108376,77.25133,76.91152,79.49993,76.449615,79.38023,77.228264,77.752365,78.33896,77.18321,76.642715,77.91271,76.69694,75.45929,76.09549,75.93058,75.65438,76.070175,75.604904,74.88636,73.89432,75.42668,75.93838,79.060844,77.4311,79.59172
76.1191,74.96896,76.72776,76.79657,77.463196,76.96519,76.91449,77.30862,76.53965,76.85504,79.03185,77.862755,75.09925,80.3589,76.77197,78.91037,78.1368,78.391754,79.51278,76.141205,77.00005,77.42069,77.44625,75.84689,76.10079,75.34259,75.348114,75.22181,74.17249,74.626884,73.46514,75.6383,76.862305,78.18266,78.06908,79.54307
75.38799,75.002075,76.37818,76.679665,77.21478,76.76551,78.029755,77.55927,76.15541,77.62207,77.50384,76.66043,77.19679,79.26973,77.156,78.166565,78.79824,79.18075,78.31682,75.02938,77.262886,76.56209,76.53644,73.420204,76.182846,76.30583,76.3185,75.556,75.88839,75.711075,73.3304,76.67058,77.07598,77.29344,79.633064,79.187294
76.19009,76.00062,76.601715,77.60647,78.108864,76.217834,77.28137,78.22135,76.3191,77.17051,77.647224,77.543396,76.211784,79.35648,76.83276,78.83081,78.708084,78.627304,78.75561,78.00733,76.891235,76.95025,76.05835,76.468216,75.33052,77.715,74.69455,75.31142,74.86451,74.31731,72.77402,74.797455,77.34942,77.92038,78.59906,77.909424
75.79119,75.91869,76.01084,76.952774,78.87532,77.22287,76.734764,76.83033,77.44799,79.327705,78.74236,77.35081,77.70238,79.903305,76.517456,78.52555,78.32244,78.30634,77.60014,75.49241,77.16627,77.71999,77.270676,76.88542,76.41655,75.97854,76.64595,75.52037,76.14032,74.73265,73.97218,75.79035,75.3024,79.99347,79.98743,77.91987
77.08774,76.41159,76.79139,77.17433,78.71444,77.39874,78.15189,78.01247,76.5182,78.04443,78.405266,76.87424,77.02566,78.98698,77.299446,79.71138,78.13838,78.71955,79.061745,76.59277,78.2416,78.30731,76.528206,74.172615,77.06579,76.78175,75.86994,74.7944,75.288956,74.39099,74.43915,75.12351,77.2844,78.02003,79.08428,77.6212
75.726944,74.55839,76.28717,75.90359,78.34348,76.20741,77.60642,77.1391,77.66315,77.87705,78.18882,76.887825,78.011505,79.251175,76.635254,78.388565,79.80273,79.13134,76.86714,78.433205,76.254005,77.74687,76.6867,76.38165,76.20625,76.23498,75.75226,75.19975,73.37294,74.66168,72.82653,74.365875,76.68543,78.58404,79.14811,78.541794
75.536285,74.83658,75.83308,77.62091,78.12655,78.41023,77.465675,77.711334,76.40247,77.94559,78.58744,76.530716,76.86598,78.69569,76.89966,80.0277,78.86857,76.99339,77.33962,76.93185,76.73156,76.963844,76.4752,75.90375,76.97135,76.4605,75.823746,74.33516,75.043655,75.52761,73.90645,74.72755,77.90957,78.05554,79.29888,78.66249
