72.38912,71.85435,72.752754,73.21466,73.832794,73.097336,73.32236,73.7306,73.511154,73.626305,74.27193,73.8049,73.20784,74.24118,73.064804,73.36535,73.891495,74.26226,73.48929,73.16573,73.20669,73.58274,73.24471,71.04832,71.558784,72.28594,71.8481,72.11686,70.21275,70.650566,70.45708,71.54385,73.46257,73.3485,74.380325,73.52612
72.32128,71.53535,72.28659,73.0536,73.788864,73.28907,72.86171,73.661064,72.94932,73.10512,74.54221,73.380974,73.423935,74.5162,73.4072,73.6437,73.43004,74.47694,73.49307,72.919365,73.35112,73.992294,73.152336,71.13235,71.29973,72.13495,72.43071,72.2672,70.560646,70.92515,70.097855,71.624695,73.859886,73.458374,74.36949,73.77006
72.45464,72.03484,72.782074,73.01917,73.957756,73.0506,73.30186,73.608315,73.05402,73.69629,74.14822,73.5532,73.1783,74.11388,72.655174,74.04445,73.65904,73.882065,73.706055,72.974236,73.07893,73.73171,73.014854,71.16068,71.49153,72.63548,72.719376,72.46655,70.60458,70.64799,70.2702,70.85726,73.2986,73.316475,74.1441,73.26999
71.87932,71.6946,72.2664,73.20856,73.56134,73.05073,73.194176,73.64941,73.38997,73.11862,74.396255,73.289795,73.583176,74.22619,73.21029,73.94933,73.74088,74.29608,73.99183,72.84195,73.4649,73.74004,72.65121,71.46518,71.33735,72.742775,72.35816,72.16639,70.365364,70.7139,69.92186,71.44767,73.054245,72.88252,74.24276,73.89676
72.21061,71.949,72.101585,73.36488,73.76134,73.08478,73.304886,73.63743,73.31152,73.813286,74.30755,73.02674,73.90743,74.281364,73.35079,73.85941,73.98157,74.24803,73.38587,72.89191,72.87703,73.976234,73.24496,71.66292,71.850365,72.413124,72.03794,72.4242,70.76782,70.73406,70.02085,71.44356,73.62028,73.049644,74.28473,73.737785
72.45026,71.83072,72.40782,73.178116,74.12963,73.348495,73.2561,73.81267,72.93822,73.83262,74.21874,72.99655,73.39934,74.27517,73.12238,73.750916,73.685005,74.36729,73.41815,73.150475,73.24449,73.96487,73.03828,70.80303,71.56714,72.61125,72.185776,71.93525,70.8007,70.43087,70.15099,71.3231,73.22522,73.58381,74.678604,73.59088
72.15855,71.84281,72.61839,73.02262,73.69122,73.20093,73.096634,73.20531,73.70258,73.20118,74.13748,73.47694,73.7792,74.30049,73.313644,73.93997,73.60801,74.09944,73.56464,73.13188,73.21941,73.95817,73.46141,71.34772,71.43716,72.668045,72.670235,72.226006,70.7285,70.70966,70.25132,71.04033,73.589745,73.35999,74.24998,74.01726
72.18799,71.92474,72.42569,73.27657,73.599205,73.309555,73.059525,73.661354,72.51045,73.12599,74.475334,73.604744,73.66476,74.04418,73.476654,74.36502,73.464775,73.73005,73.540474,73.29711,73.42367,73.73089,73.037964,71.00475,71.92118,72.746956,72.6191,72.18271,70.61748,70.845055,69.89443,71.32902,74.02902,73.061966,74.31468,73.33773
71.85528,72.091774,72.57338,73.301216,73.93961,73.26804,73.38431,73.48485,72.986404,73.08575,74.22202,73.45292,73.12489,74.546776,73.19816,73.753136,73.84481,73.82874,74.11904,72.62346,73.17352,73.796616,73.38099,71.594696,71.24744,72.407814,72.24269,72.08325,70.611115,70.451805,69.90085,71.20787,73.47907,73.76946,74.17228,73.543274
72.175186,72.04417,72.45958,73.329216,74.0039,73.36897,73.272896,73.75543,73.00892,73.638176,73.98575,73.39834,73.55156,74.03457,73.568756,73.9949,73.62468,73.858246,73.35782,72.9967,72.92329,74.21753,73.20087,71.19997,71.71914,72.30464,72.42422,72.48905,70.54956,70.97474,70.05589,71.36388,73.459694,72.91984,74.367035,73.53906
72.35611,71.57404,72.694695,73.03278,73.845985,73.00927,73.4779,73.84663,73.563614,73.17202,74.4496,73.18467,73.221016,73.696625,73.62078,73.71109,73.33424,74.1832,73.856865,73.022095,73.2803,73.72881,73.1874,71.319664,71.1366,72.58039,72.36307,72.54652,71.02469,70.385284,69.89897,71.4836,73.76134,73.30971,74.13854,73.66513
72.21619,72.023224,72.99681,72.73688,73.78786,72.98378,73.5843,73.43285,73.10183,73.232,74.219055,73.88849,73.30873,74.32916,73.35562,73.90833,74.02797,73.96922,73.66054,72.850975,72.927956,73.68337,73.09405,71.20671,71.07599,72.80069,72.17526,72.66146,70.435074,70.67516,69.86703,71.08379,73.43036,73.64049,74.69613,73.69195
72.03972,72.17152,72.43888,73.3577,73.644806,72.86898,73.32301,73.7762,73.17701,73.396866,74.53672,73.33282,73.463844,74.027275,73.11388,73.862816,74.002426,73.889404,73.5533,72.99943,72.92865,73.62042,73.32803,71.33582,71.37957,72.3201,72.2516,72.45438,70.788345,70.766685,69.81382,71.07346,73.23276,73.34332,74.35026,73.410324
72.45852,72.12238,73.00623,73.60846,73.94192,72.84364,72.93864,73.36343,73.54824,73.52291,74.0011,73.56339,73.635735,74.11484,73.30813,73.733696,73.48633,73.9377,73.32854,72.778496,73.82622,73.66336,72.836105,71.10635,70.956505,72.30624,72.26136,72.60458,70.61795,70.208725,70.12298,71.43882,73.43577,73.53035,74.46663,73.38564
72.01456,71.87696,72.69641,73.45223,73.71379,73.15975,73.32926,73.204666,72.81442,73.4737,74.29639,73.66586,73.36702,74.365776,73.56055,73.83157,73.93638,73.725204,73.481514,72.716545,73.38869,73.776,73.04897,70.9,71.74326,72.3432,72.44552,72.244705,70.6708,70.68945,70.14205,71.327,73.40334,73.55059,73.97437,73.64166
71.92297,71.885315,72.35543,72.92553,73.618935,72.72721,73.22141,73.25074,72.97655,73.50729,74.24503,72.94881,73.51845,74.666595,72.826965,74.47625,73.53166,73.84232,73.52664,72.97595,73.011185,73.636505,72.69651,71.53443,71.4033,72.03132,72.140564,72.2752,70.41742,70.598755,69.892105,71.83856,73.44955,73.143135,73.97186,73.588875
72.14894,72.41099,72.93069,73.4161,73.7783,73.03942,73.00258,73.79192,72.93667,73.63457,73.96014,73.54701,73.45861,73.9712,73.54409,73.329185,73.194534,74.629745,73.38956,72.944176,73.22717,73.683395,72.617,71.039734,71.06475,72.61713,72.16009,72.24766,70.68714,70.44191,70.17617,71.2979,74.0619,73.715164,73.99913,73.39527
71.863495,71.79492,72.579735,73.264915,73.7034,73.211815,73.51575,73.31969,72.91963,73.71798,73.66059,73.182144,73.803856,74.47681,73.24674,73.88412,74.19324,74.3419,73.60398,72.84195,73.05687,73.68944,72.89795,70.95929,70.879944,72.60484,72.564,72.11234,70.62027,70.74148,70.338844,70.99255,73.52967,73.341034,74.55536,73.71959
72.024345,71.56761,72.40436,73.464226,73.74432,73.266716,72.77946,73.953445,73.26363,73.821434,74.31231,73.11348,73.19764,75.01968,73.4752,73.736176,73.679245,74.35242,73.810234,73.226524,73.29046,73.79559,72.84287,70.93777,71.26437,72.36294,72.51803,72.448204,70.53034,70.5301,70.20729,70.990326,73.48755,73.05709,74.31704,74.032684
71.70516,71.92216,72.7077,73.013596,73.31221,73.37129,73.514366,73.50436,72.74899,73.64201,74.295525,73.39493,73.00996,73.90979,73.44306,73.82133,73.665924,73.79149,73.658516,72.94363,72.63329,73.967064,73.145,70.897644,71.3045,72.62027,72.592514,72.0567,70.85664,70.24559,70.14339,71.38637,73.53213,73.97309,74.69374,73.69687
72.016525,71.91169,72.215065,72.774,73.680244,73.11321,73.08468,73.806725,73.124,73.12092,74.04447,73.859795,73.51828,74.241905,73.59069,73.86282,73.56754,74.387314,73.68951,72.541306,73.368034,74.03522,73.36644,71.224174,71.42097,72.32406,72.365616,72.407104,70.67025,70.691444,69.92731,71.443344,73.42678,73.38532,74.60862,73.839935
71.627144,71.742325,72.31636,73.38552,73.919075,73.18831,73.11205,73.802536,72.92907,73.904495,73.88809,73.91252,73.408585,74.32044,73.1302,73.64965,73.92018,73.77293,73.60968,73.19581,72.6819,73.84987,73.03879,71.264206,71.02465,72.995316,72.39671,72.72191,70.53662,70.75408,70.011665,71.16539,73.91724,73.330795,74.159454,73.75175
72.395966,72.00577,72.627525,73.34116,73.41289,72.946526,73.19979,73.51647,72.96442,73.26881,74.27985,73.2031,73.66105,74.0585,73.51353,73.72481,74.14528,74.177246,73.587456,72.85112,73.17419,74.01211,72.906876,71.02029,71.47739,72.62524,72.43602,72.43492,70.52181,70.91231,69.969826,71.31185,73.56493,73.39845,74.040054,73.6492
71.80662,71.78484,72.61919,72.894936,73.62667,72.97286,73.72754,73.516754,73.63562,73.39798,74.30565,73.43019,73.24425,73.83667,73.13278,73.42881,74.07301,74.15598,73.164406,72.915375,73.40894,73.90663,73.23735,71.12947,71.704926,72.465576,72.06494,72.69278,70.53086,70.62262,70.41008,71.34142,73.42159,73.442406,74.34248,73.419876
72.34363,72.22812,72.58437,73.51435,73.992905,73.070694,73.24175,73.669464,73.04107,73.01146,74.32163,73.371506,73.28975,74.242226,73.047134,73.75644,73.70469,74.193275,73.46046,73.18955,72.585236,74.1578,73.06295,70.97685,71.45496,72.790146,72.36176,72.359505,70.84454,70.37908,70.12782,71.38308,73.78431,73.47701,74.29807,73.59901
72.287186,71.76224,72.655136,72.729515,73.689835,73.11558,73.23467,73.42903,72.8119,73.67331,73.71283,73.486664,73.48302,73.882515,73.70634,73.84347,73.97219,73.92801,73.57226,73.22842,72.94221,73.458916,73.29098,71.19228,71.485245,72.61472,72.37752,72.53175,70.62993,70.36204,70.39744,71.05922,73.781654,73.39557,74.5789,73.98451
71.96859,71.75834,72.540634,73.25889,73.78534,73.142746,73.38922,73.79409,72.79167,73.56509,73.927216,73.134544,73.29696,73.816925,73.46319,74.36412,73.70753,73.81942,73.161575,72.84414,73.06795,73.74857,73.22325,71.13113,71.563194,72.82584,72.72795,71.9342,70.563805,70.88973,70.166336,71.17537,73.25139,73.337234,74.23884,73.87785
72.22172,72.022835,72.20493,72.93891,73.922775,72.83898,73.46991,73.48872,73.11064,73.09942,74.333466,73.28442,73.13179,73.931,73.15977,73.70004,73.73912,74.26014,73.64338,73.180954,73.37112,73.82844,73.07659,71.322754,71.37066,72.18831,72.52481,72.57605,70.81853,71.02822,70.20578,71.3355,73.58445,73.27586,74.26599,73.86991
72.05067,72.2052,72.36005,72.91469,73.48865,73.3492,72.93292,73.62411,73.09559,73.537865,74.33922,73.52382,73.63368,74.09565,73.51859,73.776794,73.65768,74.25697,73.99869,72.86584,73.18769,73.86243,73.30052,71.375465,71.0985,72.708916,72.08353,72.20069,70.12168,71.050735,70.24967,71.04386,73.449554,73.34608,74.05249,73.406845
71.84342,71.54703,72.42271,73.33735,73.750534,72.92278,73.04054,73.78345,72.963165,73.13783,74.18629,73.44679,73.137474,74.13789,73.47351,73.77803,73.76343,73.81327,73.89766,73.07422,73.11244,73.53296,72.57811,71.2522,71.276566,72.22889,72.29018,72.505455,70.81704,70.672356,70.02007,71.48483,73.36871,73.24978,74.038345,73.50877
72.22283,71.485504,72.6013,73.45108,74.085175,73.19452,72.62737,73.85249,72.949135,73.68494,74.180405,73.44961,73.15145,74.13034,73.29153,73.94487,73.768005,74.29359,73.59402,73.02496,73.33981,73.84568,73.13706,71.12689,71.378586,72.35199,72.1741,72.48786,70.32552,70.44321,70.32676,71.71806,74.00316,73.70422,74.74857,73.28146
72.00865,72.00205,72.646164,73.20525,73.7495,73.28283,73.29471,73.9264,72.8792,73.25615,74.32532,73.17597,73.3312,74.262436,73.772934,73.72539,74.02647,73.944626,73.36377,73.13242,73.695076,73.90069,72.9564,71.029854,71.323425,72.185844,72.11198,72.39347,70.64316,70.36531,70.12908,71.15456,73.36265,73.19778,74.49142,73.463615
72.283806,71.770996,72.432304,72.94387,73.82609,73.30875,73.01317,73.34431,72.7694,72.923386,74.22545,73.02251,73.45867,74.482994,72.983536,73.589424,74.09496,74.112404,73.59013,72.96231,73.22212,73.90452,73.21153,71.369545,71.113434,72.902,72.359985,72.19572,70.69588,70.632256,70.08571,71.37122,73.74683,73.25059,74.029945,73.69715
71.96554,71.926956,72.390045,73.30961,73.77767,73.314705,73.263214,73.512184,72.93279,73.02866,74.00799,73.43558,73.16438,74.48871,73.2177,73.66972,73.78763,74.35606,74.03489,73.28921,73.22369,74.076836,73.10163,71.55658,70.90478,72.594505,72.35146,72.95267,70.67738,70.62501,69.51347,70.942856,73.47482,73.22141,74.06109,73.81457
72.158455,72.01378,72.874535,73.09671,73.27894,73.02945,73.4307,73.649315,73.04953,73.31214,74.12365,73.46733,73.515076,74.03407,73.41378,74.30989,73.63569,74.223335,73.105286,72.9927,72.87783,73.609406,73.15852,71.610825,71.88866,72.2411,72.04299,72.12877,70.830894,70.61437,69.965485,71.060455,73.57849,73.34265,74.13507,73.55257
72.30236,71.51375,72.40825,73.19884,74.220535,73.07009,73.03499,73.51103,72.92484,73.21922,74.10779,73.960526,73.16912,74.587204,73.39189,73.6212,73.3291,74.16039,73.184204,72.74806,73.19607,73.73362,73.502754,71.188835,71.4895,72.28952,72.81848,72.16803,71.17853,70.82927,70.02232,71.740326,73.28595,73.200836,74.202354,73.994156
72.19372,71.76723,72.75906,72.36316,74.09474,73.235504,73.34133,73.27685,73.311356,73.79773,73.85907,73.54375,73.795944,74.389656,73.708595,74.06891,73.32697,73.543884,73.79372,72.92947,72.72603,73.76346,73.127785,70.94982,71.67733,71.96312,72.28024,72.45043,70.7974,70.64211,69.84318,71.27018,73.450424,73.1906,74.44666,73.85436
72.117516,71.67569,72.66766,72.841675,73.365234,72.80441,73.4682,73.615295,72.84634,73.077,73.94059,73.48498,73.10061,74.00199,73.66671,73.79683,73.67927,74.29272,73.736115,72.87709,73.01537,73.9421,73.22732,70.69589,71.2682,72.58436,72.63772,71.973755,70.44598,71.008224,70.015305,71.95952,73.31562,73.07275,74.54293,73.5117
72.32741,72.13572,72.28271,72.55728,73.59905,72.983086,73.06142,73.45239,73.03107,73.532585,74.48201,73.29588,73.44608,74.14482,73.602295,74.082504,73.66475,73.833176,73.551796,72.97689,73.608925,74.02344,73.537834,71.30624,71.369736,72.904686,72.40709,72.138054,70.449486,70.93091,69.53248,71.08356,73.43862,73.837906,74.21372,73.82522
72.09351,72.06283,72.583954,73.214386,73.768486,73.191864,73.798294,73.46765,72.87639,73.35992,73.95542,73.63831,73.58841,74.16895,73.3369,73.71999,73.79931,74.03307,74.0962,72.936455,73.32446,74.187874,73.47148,71.07553,71.58209,72.175316,72.14005,72.49154,70.622795,70.45754,69.94895,71.136665,73.43745,72.99936,74.46993,74.10592
71.95019,71.65903,72.39691,72.96564,73.70854,73.34792,73.284706,74.01338,73.08397,73.17211,74.132904,73.791855,73.23584,74.30855,73.59995,73.61484,73.79499,73.76122,73.98511,73.13743,73.31648,73.339455,73.28964,71.140015,71.384415,72.134926,72.05567,72.4545,70.748505,70.61704,69.98608,71.324234,73.48109,73.25772,74.317955,73.8934
71.93959,71.87802,72.471275,73.44477,73.60488,72.97795,73.48099,73.366325,73.09626,73.256714,74.09239,73.23536,73.369225,74.36524,73.053055,73.808105,74.019775,73.99401,73.46649,72.5485,72.79848,73.487656,73.17758,70.87455,71.42006,72.26724,72.37017,72.597046,70.5228,70.51611,69.60015,71.33501,73.46791,73.29455,74.37746,73.57264
72.41677,71.9506,72.59178,73.18781,73.63987,73.39574,72.96611,73.565254,72.89852,73.58912,74.52569,73.43943,73.452484,74.308586,73.2769,73.49391,73.554634,73.88089,73.819176,73.08803,73.04347,73.52323,73.25785,70.81022,71.666145,72.82976,72.471405,72.51009,70.36747,70.75596,69.77858,71.874176,73.268036,72.95763,74.06592,73.86558
71.81358,72.001755,72.51099,73.114105,73.991,72.973404,73.38724,73.43708,73.41462,73.31072,73.86878,73.12368,73.29156,74.35362,73.330444,73.88871,73.87572,74.36458,73.79437,72.69942,72.95644,73.578026,73.006195,71.20153,71.494865,72.022606,72.71803,72.54968,70.59455,70.99777,69.98882,71.48912,73.4677,73.05513,74.79187,73.72458
71.965614,72.188354,72.77619,73.70674,74.358315,73.493744,72.85051,73.69793,72.67353,73.07057,74.04832,73.46282,73.68483,74.51091,73.27888,74.17083,73.36788,74.049774,73.61714,73.3037,73.69477,74.28003,73.28209,71.62228,71.296455,72.59373,72.30687,72.255104,70.586365,70.616745,70.002815,71.357895,73.68024,72.95601,74.12963,73.712036
71.84816,71.880554,72.10107,73.11095,73.63914,73.170456,73.51922,73.55862,73.214066,73.2132,74.086586,73.66269,73.5446,74.25589,73.79181,73.58303,73.5795,73.80217,73.62415,72.68377,73.04527,73.79852,73.213905,71.16375,71.79228,72.364334,72.58863,71.99151,70.664215,71.03214,70.7157,71.665016,73.46793,73.29718,74.30557,73.69855
72.10535,71.94958,72.74967,73.22812,73.45421,73.115715,73.37262,73.64831,73.43245,73.309235,74.05982,73.180824,73.825264,74.15818,73.55017,73.48652,73.51159,73.75037,73.598976,72.97852,72.77839,74.21855,73.36714,71.164894,71.0993,72.06304,72.16003,72.17912,70.95571,70.38327,70.141426,71.486855,73.37726,73.24757,74.12362,73.93009
72.55511,71.79963,72.48614,73.43142,73.6247,73.56294,73.36813,73.670715,73.07218,73.36627,74.24856,73.59819,73.24152,74.25942,73.66613,73.75201,73.96281,73.982285,74.04449,72.977264,73.703705,73.964905,73.01075,71.27649,71.57279,72.60693,72.649994,72.60311,70.46205,70.72684,69.98948,71.68261,73.69199,73.558846,74.160614,74.178345
71.91526,71.825905,72.46962,73.46183,73.90064,73.31409,73.10478,74.09558,73.012856,73.16292,73.81358,73.28603,73.66075,74.07668,73.553246,73.588425,73.900406,74.43068,73.476234,73.12541,72.85752,74.215355,73.19575,71.10926,71.28603,72.069756,72.62281,72.12459,70.18104,70.530624,70.03961,71.68431,73.6839,72.94488,74.56676,73.90715
72.20469,72.06302,72.50147,73.05344,73.482704,72.81624,73.57375,74.17834,72.80536,73.198654,73.90568,73.57756,73.389465,74.19445,73.45048,73.81706,73.58978,74.10191,73.52834,73.117836,73.27673,73.93863,72.964226,71.259,71.067955,72.10309,72.36293,72.4044,70.77362,70.85606,69.776596,71.20759,73.44643,73.36223,74.223274,74.04409
72.08546,71.47711,72.97229,73.56742,73.496445,73.35028,72.905205,73.98753,73.244286,73.29286,74.25786,73.50529,73.19552,74.74391,73.37159,73.98621,73.64645,74.833824,74.06677,72.85908,73.10282,73.752884,72.92015,71.34386,71.42308,72.35254,72.14702,71.98825,70.61711,70.1705,70.02146,71.1645,73.61072,73.28667,73.93401,74.011635
72.1666,71.93024,72.3624,73.328026,73.887405,73.210594,73.56837,73.84161,73.29831,73.228966,74.29898,73.66405,73.44362,74.22916,73.75342,74.2285,73.64197,74.39602,73.63177,73.09201,73.21577,73.94598,72.87293,70.72349,71.26651,72.3539,72.395966,71.983315,70.723656,70.37781,70.15528,71.17078,73.71119,73.30039,74.318474,74.03047
72.05763,71.26492,72.30329,73.11253,73.708626,73.10009,73.06093,73.692955,72.88483,73.390656,74.02776,73.46666,72.89476,74.25743,73.043846,74.3328,73.44861,74.182945,73.50458,72.966896,73.04423,73.957565,72.74308,71.378334,71.22682,72.380936,72.015785,72.78153,70.71775,70.3391,70.029106,71.29625,73.17254,72.88199,73.9221,74.1534
72.218735,71.49118,72.46953,73.36278,73.611725,73.59788,72.883575,73.647125,73.353264,73.2812,74.31837,73.34243,73.25682,74.4551,73.507355,74.370766,73.90073,73.99167,73.41343,72.91144,73.427765,74.333305,73.00946,71.31218,70.87915,72.58955,72.68001,72.09016,70.4118,70.59662,70.15748,70.767204,73.40728,73.272964,74.20899,73.62234
72.46176,71.70239,72.79479,73.23283,73.78274,73.13306,72.66642,73.715065,73.30193,73.48214,74.17231,73.41367,73.54328,74.33406,73.24952,74.09356,74.39147,74.04293,73.96303,73.15066,73.14703,73.644455,73.42368,71.06213,71.49513,72.457825,72.61608,72.3687,70.942986,70.79947,70.602486,71.51398,73.457405,73.60443,73.868706,73.66648
72.020004,71.77657,72.60631,73.27889,73.809235,73.04938,73.44932,73.31805,72.689545,73.22891,74.646225,73.44096,73.22522,74.697464,73.21895,73.83988,73.59935,74.7703,73.710464,72.99969,72.50612,74.77936,73.24273,71.24281,71.5477,72.69815,72.443405,72.4665,70.90176,70.45726,70.04423,70.986305,73.8678,73.54761,74.807304,74.10419
72.42436,71.7779,72.73114,73.11835,73.93973,72.97776,72.99599,73.620514,73.27496,73.706,74.118996,73.15696,73.21828,74.417694,73.110504,73.669205,73.21716,74.49254,73.52297,73.39597,73.23136,73.929634,72.84955,71.275696,71.258446,72.48568,72.59787,72.356026,70.76848,70.62335,70.32485,71.414246,73.51175,73.23076,74.19759,73.78232
72.03621,71.56451,72.91515,73.60349,73.37998,73.13157,73.026405,73.78129,73.38817,73.90009,74.16308,73.329956,73.49304,74.08761,73.499146,74.40863,73.520325,74.1922,73.531235,72.85147,72.84542,73.651054,73.525505,70.80943,71.401024,72.40641,72.38432,72.628075,71.1608,70.64466,70.36922,71.15939,73.28437,73.00697,74.412125,73.75836
72.39572,72.097084,72.23676,73.00522,73.63205,73.101105,72.7496,73.30044,72.92768,73.027016,74.51596,73.30028,73.4483,74.471214,73.59427,74.019714,73.85484,74.05731,73.73703,73.3672,73.132355,73.65102,73.05051,71.2879,71.362335,72.624565,72.77411,71.800255,70.331726,70.594826,70.16675,70.99693,73.39793,73.63283,74.12155,73.461685
72.1651,71.46365,73.055725,72.94208,73.31467,72.98916,73.44577,73.620575,73.07983,73.450035,74.464516,73.52175,73.29241,74.65607,73.526535,73.673035,74.04577,73.806984,73.50655,73.00852,73.38616,73.05897,72.85384,71.23991,71.436485,72.43601,72.3716,72.30375,71.06316,71.01777,70.34799,71.36067,73.58468,73.65975,74.61921,73.823494
71.77939,71.71324,72.2994,73.46931,73.69876,72.87445,73.27514,73.85959,73.245674,73.23342,74.49623,73.57222,73.14218,74.19146,73.26679,74.05079,73.4081,74.14755,73.86364,72.98815,73.28256,73.919525,72.63134,70.96812,71.71381,72.70453,71.66142,72.321304,70.252304,70.47018,70.385056,71.75291,73.467926,73.19651,74.488754,73.575066
72.284706,72.08998,72.85963,73.10796,73.72916,72.544,73.084145,73.28059,72.78144,73.48017,74.517456,73.70397,73.363014,74.214905,73.21548,73.32633,73.87641,74.275085,73.439095,73.07024,72.99397,73.73594,72.917015,70.92878,71.39191,73.0872,72.25061,72.3149,71.04238,70.67302,70.106705,70.97295,73.54507,73.2377,74.36366,73.25527
72.492584,71.70415,73.127754,73.024376,73.48498,72.74994,72.8087,73.29595,72.74924,73.06575,74.10485,73.10215,73.2689,74.34259,73.29206,73.256516,73.35849,74.62183,73.69936,72.90019,73.45803,74.494995,73.21915,71.40116,71.27712,72.102615,72.40686,72.31945,70.53172,71.17057,70.04952,71.23965,73.558914,73.12727,74.37596,73.605545
72.058495,71.914635,72.64926,72.95858,73.852,72.93037,72.75087,73.75795,72.804855,73.02104,74.40735,73.21176,73.33393,74.39085,73.55131,73.87431,73.62453,73.95581,73.66093,73.276474,73.092804,73.796974,72.89474,71.037895,71.34925,72.29164,72.37891,72.1685,70.469894,70.331,70.13279,71.14239,73.76212,73.602516,74.45943,73.45181
72.43592,71.886284,72.79141,73.11303,73.77718,73.246574,73.33588,73.705666,73.44011,73.676125,74.41644,73.98911,73.5812,74.31658,72.69248,73.7186,73.81083,73.79776,73.795,72.85939,73.145355,74.49966,73.36514,71.10629,71.14862,72.12053,72.43945,72.131035,70.60062,70.477554,70.17453,71.22689,73.677345,73.66892,74.008255,73.6246
72.46327,71.856895,72.393425,73.30689,73.863754,73.901794,73.09082,73.49163,73.32698,73.51366,74.69507,73.72058,73.02989,73.98117,73.57468,73.803276,73.730064,74.16267,73.25581,72.807526,73.293045,74.27695,73.39231,71.31944,71.34522,72.45776,72.11373,72.52534,70.64806,70.53359,69.69037,71.86767,73.28606,73.104004,74.2432,73.74744
71.59805,71.69077,72.53039,73.070625,73.70386,73.20387,73.534164,73.70183,73.342705,73.54649,74.18392,73.936165,73.13379,74.07353,73.41246,73.87859,73.55026,74.20628,73.23047,72.72059,73.40715,73.98897,73.2252,71.109535,71.15203,72.737915,72.065674,72.61891,70.69262,70.674774,70.25967,71.304596,73.49781,73.37831,74.24039,73.43935
72.42016,71.676414,72.5705,73.55944,73.8653,73.04325,73.23381,73.79032,73.15798,73.20764,74.50069,73.79915,73.439,74.11482,73.384796,73.93594,73.880516,74.21603,73.57749,73.183395,73.14352,73.51122,73.063194,71.40037,71.31303,71.98298,72.75107,72.27665,70.78001,70.36214,70.302246,71.73287,73.78539,73.20252,73.83051,74.00471
72.243095,71.5321,72.87176,73.369286,74.06301,72.889015,73.22977,73.64957,73.23298,73.57213,74.02028,73.468796,73.30579,74.77428,73.483574,73.541824,73.745804,73.98816,73.79642,73.39231,73.23503,73.519585,73.48926,71.032074,71.01103,72.187195,72.18563,72.54561,70.781624,70.81746,70.30942,71.20374,73.86106,73.59387,74.14697,73.290344
71.99495,71.96766,72.506065,73.57309,73.4989,73.33278,73.30588,73.47788,72.699974,73.578064,74.143845,73.326775,73.49044,74.42091,73.574196,73.4565,73.00962,73.99966,73.66942,73.04894,73.21907,74.137856,73.10112,71.19202,71.42261,72.53104,72.01033,72.77037,70.34513,70.60517,69.721596,71.31166,73.413345,73.468025,74.64545,74.10775
72.1402,72.35185,72.82068,72.80175,73.56351,73.01702,72.93779,73.73513,72.76078,73.06474,73.93132,73.79399,73.499626,74.036606,73.57609,74.020096,73.271454,73.80979,73.482025,73.20608,73.28646,74.0905,72.645294,71.25047,71.17353,72.43409,72.88954,72.45391,70.53773,70.837746,69.77053,71.49547,73.33411,73.18504,73.973595,73.52827
72.19287,71.58614,72.52872,73.242195,73.78502,72.77974,73.16943,73.54628,73.128815,73.24578,74.34879,73.426445,73.698814,74.17712,73.68315,74.01434,73.78512,74.463806,73.36789,73.10312,73.421684,73.89623,73.235275,71.40135,71.35561,72.454765,72.386955,72.639305,70.41016,70.44233,69.59033,71.309906,73.21325,73.55619,74.37734,73.77671
71.93983,72.03542,72.82953,73.24103,73.733475,73.161736,73.17576,73.557526,73.027145,73.41416,73.70687,73.4538,73.63766,73.99625,73.46369,74.154015,73.36174,74.08425,73.68202,73.06705,73.318665,73.75497,73.23734,70.85538,71.16491,72.63582,72.24618,72.13982,70.65631,70.158714,69.86615,71.25221,73.664604,73.396164,74.748375,73.571754
71.82573,72.29465,72.75484,73.30704,73.71556,72.9487,73.47427,73.57504,73.06983,73.19662,74.23467,73.39376,73.45372,73.8024,73.57698,74.00833,73.74357,74.159904,73.595856,73.1253,72.9676,73.80198,73.143616,71.328865,70.94149,72.58474,72.51178,72.41538,70.23385,70.879745,69.98702,71.17085,73.39035,73.71911,74.53369,74.062485
71.94836,72.15118,72.78696,73.37846,73.74929,72.50451,73.26737,73.730995,73.205925,73.04347,73.96098,73.084625,73.145515,74.709526,73.0662,74.01204,73.60773,73.762115,73.75693,73.00578,73.20869,73.959564,73.36545,71.12863,71.1416,72.3506,72.24492,72.16051,70.70481,70.517975,69.87367,71.498886,73.42631,73.24929,73.9516,73.58507
72.25934,71.96549,72.35474,73.28461,74.09586,73.12148,73.18096,73.734665,72.82541,73.6074,73.9061,73.58851,73.289185,74.262375,73.04154,73.748276,73.666885,73.865654,73.53744,72.81818,73.220955,73.65055,73.11953,71.008484,71.55436,72.63866,72.62688,72.43664,70.56057,70.78169,70.33598,71.27507,73.553246,73.38053,74.4299,73.33106
71.78836,71.90514,72.82272,73.29518,73.561966,73.587906,73.20127,73.78328,73.02415,73.34376,74.04635,73.5403,73.45204,74.527756,73.34233,73.594925,73.681335,74.49297,73.51501,72.929054,73.59773,73.47743,73.4881,70.77872,70.83377,72.14863,72.41279,72.31145,70.85177,70.16926,69.99928,71.16881,73.83756,73.08758,74.01149,73.56069
