56.684364,54.048073,-3.899109,32.398838,16.898846,35.66267,115.66647,16.814026,71.55805,18.148724,81.76245,78.58514,20.260574,53.85769,26.855247,11.033943,71.73664,-8.198288,44.44214,41.83793,1.2321625,44.13246,-12.279961,21.525322,79.35925,-3.3360596,-16.480522,53.44305,-28.776672,34.622856,88.49348,37.62171,62.799137,40.13537,20.66824,130.9332
32.57815,25.926266,35.249496,105.77388,141.09326,-21.044426,45.20381,51.751938,23.524666,-16.310684,41.93979,11.195702,8.815765,72.11688,31.236088,-22.860123,27.681007,23.101448,54.22886,1.5260086,-17.739319,31.22792,30.64822,-12.374466,9.043106,-13.480148,74.29394,40.106632,-51.100693,53.854446,10.191761,34.565884,55.20726,76.794655,55.01382,29.496128
5.127777,-39.073906,91.8512,6.5729675,22.849037,48.01214,37.338882,55.26181,4.1348724,-16.055496,16.666779,-11.520256,4.0703354,13.34079,-6.131386,62.231155,42.687145,27.128052,43.258938,15.442184,58.195168,90.80721,21.217884,30.48,36.85669,6.5305443,-18.722603,28.994392,-60.4495,-36.55963,35.733387,40.00346,32.998,30.411324,62.05169,36.399475
36.263416,-7.641449,-59.79075,29.1193,22.182652,-32.21319,5.4447556,16.54992,22.906876,9.756866,-22.365036,12.872414,41.175842,37.23429,-15.403687,11.497662,51.323196,47.48581,28.350937,58.48628,55.52187,62.455112,35.250813,33.411266,46.926704,65.53947,40.83309,37.590096,-79.26142,65.67832,40.13285,4.9693375,49.736572,50.035255,10.356384,62.78604
46.967957,-14.1527405,-116.442955,57.97365,-4.3064804,-12.747345,21.965862,53.81646,57.899044,43.167233,27.937756,3.8157883,27.724266,3.107666,-14.164772,36.805794,-1.2056198,26.836761,47.895454,38.19706,1.8871918,7.0213356,-17.317688,23.024754,72.84238,1.1654816,76.709435,32.642635,82.47014,33.54027,12.19891,48.920547,56.673897,25.314133,28.882729,28.35588
80.2983,17.687607,-30.82885,38.17404,64.16184,-1.0939484,-4.3398056,68.92715,5.6755676,46.075966,39.208275,19.685589,24.420113,40.907814,-7.0355988,33.829693,52.69669,-16.198372,-3.0212097,-4.028206,-3.1165543,49.814537,18.335487,-15.600998,-2.5143738,36.501526,11.443302,50.936916,5.0571938,30.059578,0.32982635,68.680016,16.527851,-42.081276,0.3994522,44.1481
19.690063,13.867184,-34.13999,-4.5045166,53.624416,26.398163,-4.4860306,19.904575,-0.5294571,37.936756,-22.988846,36.238506,53.137768,37.135994,19.547539,45.96851,27.540165,-19.829086,2.6607666,37.172523,29.312023,27.425072,-9.324928,20.252453,43.482582,42.97937,26.246609,54.37896,-130.4107,14.389973,76.438324,-40.389137,53.35252,4.6116486,33.46093,41.95938
44.257446,47.057076,89.01454,65.68583,53.001694,-15.035774,51.299377,1.9018402,21.12775,51.002678,1.9313965,15.045841,2.2782135,25.34608,-2.1835403,29.95876,65.25724,-8.2949295,-0.49497223,37.827114,5.9339256,24.516247,-0.62693024,-26.641678,86.16562,-2.8812103,8.842758,21.820347,-47.32029,12.0407715,27.027466,45.788353,46.354866,41.80786,54.1895,12.615116
-9.77877,-26.625008,212.39569,87.32779,40.71857,80.87405,37.43038,9.43898,54.022835,-0.4927826,44.539383,48.389816,50.96838,44.21012,58.88741,48.90063,-51.706635,26.730556,-24.374474,48.79093,24.446598,61.729836,-21.684654,-20.04335,-10.941444,-26.943619,89.988144,26.719658,50.71507,37.741898,30.794434,75.45532,58.088844,32.95772,52.21097,87.26967
54.20817,-23.498817,13.357178,40.05728,48.604805,74.9058,80.17025,32.58346,30.369213,29.93536,52.937737,39.31584,61.032,35.050953,76.01133,27.242825,-49.227303,96.046715,64.930695,119.706055,68.71968,56.339634,42.849464,71.87199,-32.449226,41.730755,-16.46666,44.887695,88.97965,37.86337,19.847298,-19.95617,21.797508,61.282173,59.25054,75.01582
71.449974,43.568718,-153.39459,31.323116,89.96525,49.53027,-24.405754,79.50891,90.543,58.49035,88.01876,8.172852,-17.60508,82.022156,43.424686,27.817802,110.591644,106.13927,57.72563,59.18413,44.73971,-14.604958,-82.34855,15.164745,59.11306,40.46595,7.7770042,44.909378,26.40966,23.930252,52.50523,53.715073,82.079025,1.2342911,73.2737,94.7828
33.026955,34.65631,71.504684,-3.725647,24.70683,63.222557,30.580051,14.446415,1.6591415,91.95292,65.69525,-2.3556595,16.902802,76.717186,44.77694,-7.5027847,69.2443,48.41339,88.660355,27.508507,-8.406471,-33.595085,24.013252,48.14588,72.225334,89.43928,-15.179352,45.461155,-66.78727,12.448246,-67.47265,59.26172,19.79486,25.05608,59.075893,52.019646
35.82093,45.03286,107.47906,8.39249,39.163223,68.120995,41.710747,16.86858,32.45592,-36.024353,48.536705,62.174713,-27.964226,61.121483,45.319664,29.97784,44.50635,104.50829,47.420486,66.50685,14.439232,70.31594,65.78712,62.562946,29.464806,50.260612,-14.580048,59.054413,56.661385,-5.6403503,15.11055,16.373829,80.22135,-19.707306,85.77271,78.86236
85.52716,8.591221,158.24826,66.8714,69.211845,22.353596,13.869434,31.634888,-7.9277496,18.523197,45.66213,29.11464,19.572159,59.16285,-15.841537,123.18625,49.530533,83.07874,16.837063,42.446022,77.85843,22.745308,-13.308838,78.53796,103.775856,12.624104,-19.1447,54.182037,-174.95334,69.42612,-0.98846436,-7.9362564,73.95381,23.17104,49.721214,74.21639
-26.944878,61.098618,80.996704,79.04143,37.61652,25.753483,59.913532,47.074528,93.51978,-3.0184631,44.71866,36.372692,6.7137413,15.424923,-20.26654,138.44888,30.155521,86.946106,7.9409676,19.50534,24.63873,13.550262,-35.16535,45.365417,33.96022,-24.201889,85.361404,84.83322,220.87646,-9.810654,46.30555,4.077133,43.04206,58.832016,149.28043,26.554436
20.534908,17.368313,124.26837,101.84088,92.64703,31.25753,5.195133,51.950073,34.77751,20.451447,68.57043,95.18946,32.308712,80.46778,-7.774864,89.022156,91.61473,25.204308,-3.121048,46.92505,10.195599,1.6827469,58.576996,15.847584,37.579712,32.981277,-3.850151,84.28734,151.46274,106.94142,88.51214,29.256512,19.570057,36.803795,40.593338,57.1528
26.859638,56.68724,148.24188,27.200115,-12.928581,-75.695946,87.4943,18.398228,81.54337,7.25008,-2.2952728,33.17346,4.3955383,19.79317,94.715,57.032574,62.816013,80.702156,51.040062,63.90537,139.37656,27.563763,24.55436,73.82536,48.88781,45.241615,15.2212105,49.885315,-15.705177,41.256256,40.24443,12.424587,-7.3544693,37.689,59.509594,77.428375
91.74063,2.7117767,235.23764,50.352966,34.961708,35.17184,15.613705,70.20139,31.032303,49.358524,57.191757,22.090836,60.366405,50.57946,26.050362,60.083885,1.9511414,84.75658,56.679966,-23.152878,38.051342,134.62027,-19.225098,-60.329918,41.748062,65.30639,18.424278,-10.867233,-44.050217,18.214813,31.564014,68.7189,-68.01629,27.271992,55.188313,50.789433
22.577583,47.132454,55.98866,73.39421,143.07713,61.29857,68.02853,48.787872,11.496845,67.95795,28.53165,97.39316,-21.684265,86.43853,1.3182526,71.43222,44.86856,50.550064,35.13571,124.40171,7.7570877,74.08412,18.016552,-29.820877,8.502159,45.41714,35.368874,62.545166,71.85623,17.217426,31.243309,47.41903,60.687523,40.272957,71.31536,53.84623
96.1201,21.88044,-181.27972,24.832855,52.3549,85.967606,48.465607,54.235966,39.677635,43.75232,57.564133,63.162933,70.70371,103.37082,60.001602,53.355545,33.191544,64.90569,68.25304,83.41433,68.06938,54.83657,82.16905,39.282463,62.060734,76.319984,37.150486,-11.706551,-6.2141953,66.43632,4.397064,91.02442,-38.574028,-32.396385,120.01415,37.25181
47.779064,-27.92363,39.76544,48.97845,29.317215,41.62798,106.4064,34.227505,58.394882,56.04657,2.6817017,53.096203,20.284096,35.885372,68.33053,74.01626,81.42302,38.228683,27.71119,80.52167,57.603504,7.1304893,-27.042076,62.751663,81.76111,61.416653,17.486515,77.629036,75.704994,35.343155,26.971107,31.420158,36.17666,71.76792,62.874554,74.05959
48.864418,124.04827,83.58018,58.21618,17.485271,17.42854,34.707645,85.92355,47.588985,45.034004,40.834297,-23.466118,23.317936,24.995338,100.2319,52.817024,138.10077,3.21109,57.160442,-25.695496,41.470146,121.014175,88.40666,78.52515,-18.81379,122.989876,68.78915,115.91638,-129.00589,71.058975,51.51982,72.77241,48.42897,55.15573,94.59526,39.52119
52.59847,59.363487,24.432766,108.69731,1.3041077,35.213116,27.70264,120.62796,30.482449,95.14554,101.149284,76.43682,55.764675,11.067532,-12.986862,23.918526,94.32094,37.057495,37.262177,119.688,70.140915,109.41067,96.445816,-13.544411,110.41885,70.7485,-18.828682,-34.65191,284.65515,45.89914,58.311523,49.96473,66.35215,122.66684,107.373184,50.509
22.825462,45.900322,1.9824219,9.082493,-13.920593,108.07021,129.4368,-21.622795,52.305157,-20.594742,54.43457,55.490364,137.73248,94.050934,20.70047,50.03826,129.12439,111.65965,63.193184,25.179657,39.73393,-5.951294,113.87219,-8.028313,150.89494,-15.079781,59.231773,49.04412,48.846462,73.263306,9.697845,45.2603,-27.20086,56.483387,77.80274,91.98436
14.495197,63.704712,7.5474167,18.841667,56.543705,106.1976,39.484077,23.918903,77.30033,10.065685,110.63235,40.54437,58.10854,54.485477,69.279305,32.471626,18.147446,74.71829,37.096992,29.7103,39.168854,-5.60775,21.360214,-35.857765,0.20957184,18.682598,60.318367,96.69092,-168.41171,39.95006,54.16082,9.524418,53.14115,25.805462,-28.123322,53.75235
6.666519,40.55532,64.1251,23.913544,87.70409,66.95424,16.485325,56.237064,90.360085,78.582726,18.16187,37.479828,80.03451,48.97646,19.102127,53.47368,68.28235,91.49713,81.340126,26.88203,91.22737,27.491241,97.0438,49.264355,57.14808,53.461716,47.37367,-12.862938,13.24419,8.760693,11.712948,-16.689438,60.888645,8.844597,98.86357,14.655613
79.61372,10.172329,104.92493,75.64027,57.859894,105.74085,46.50151,61.28398,6.950859,130.42572,17.325829,88.481606,3.5278778,49.285767,40.925465,14.379707,79.816315,25.280422,64.68601,15.679516,79.12968,83.105385,36.366543,73.36649,89.79666,45.47631,10.41325,7.6479874,78.67482,-23.446411,53.675495,40.54483,96.05676,89.190704,120.66748,13.809612
112.71409,39.913795,-19.484962,74.33002,0.18913269,142.39838,15.743912,36.256065,-7.341461,78.151596,97.55354,46.19687,60.824627,59.453766,12.011005,157.23782,44.11759,86.09701,156.98196,11.295666,39.614174,44.263283,77.99939,7.1136093,-2.4551315,39.40326,-6.198715,66.041405,-48.30789,38.68055,19.131256,61.65522,79.24986,43.866936,23.777977,51.492416
100.325455,-0.505043,-11.134132,7.385788,78.01846,-3.1234283,36.15737,121.53215,16.552582,50.606804,89.043976,48.111824,169.81165,45.92728,-64.253944,34.96708,24.99685,45.32924,32.46959,10.4793625,101.12569,69.05908,29.841522,71.8334,48.848515,80.88656,54.54181,17.290226,-212.33386,2.660408,29.307869,65.453064,18.742283,55.78028,68.08512,51.177624
65.92453,12.259613,-13.287262,81.82002,82.54672,22.73394,31.489082,38.671986,47.36447,18.788216,138.08029,15.995285,50.454155,60.487114,55.35746,95.57661,78.35378,23.56528,78.37908,-12.079369,107.44968,10.036869,32.23886,44.61591,63.192055,60.849068,19.258278,12.511902,-43.67865,-2.5044327,-57.78019,22.229118,31.86573,18.269424,24.70123,78.2789
34.626194,47.05227,30.789421,69.27101,46.50923,22.152302,43.232834,54.46588,5.9487495,54.045937,105.01898,6.3871803,-20.471085,53.945717,-11.361351,75.7748,18.4822,62.346634,84.731064,7.969589,90.31302,105.79145,16.347721,-0.18977356,24.014378,19.997425,15.298569,77.07384,-127.64532,-14.044884,59.617653,101.26994,75.79683,108.38365,56.107616,78.23173
29.667812,-23.022491,-5.3632965,69.24574,54.0466,32.98534,38.26117,49.933502,39.538628,82.09476,-1.6632919,42.420307,30.5382,34.5064,53.76387,21.757267,9.842434,117.08911,6.377041,-5.0811157,61.8261,111.10495,-17.335945,62.957153,8.653957,31.14346,39.756973,60.380653,14.48811,35.442104,12.801476,87.594894,89.24292,-1.9962311,16.814308,64.2062
33.174652,51.745842,-118.787605,55.78592,92.316376,82.44161,28.30029,-18.152107,39.447258,79.741066,-16.917488,53.208572,8.9682045,44.364616,50.87922,22.445892,60.37077,13.625683,20.172882,20.839233,-45.937386,80.406044,29.363934,43.20719,74.916115,54.49698,44.36689,30.282997,35.04268,-1.2655411,33.35113,110.75685,33.47468,-12.013687,73.479195,56.86084
25.396862,30.891304,100.26082,83.79602,74.553375,19.4916,5.946556,29.068562,9.1978,23.997452,5.651943,34.302402,-9.691193,30.970718,-1.6213074,21.8185,15.2224655,18.334877,-61.157875,40.764557,78.70549,40.39042,10.723946,11.707226,45.032425,17.470078,34.548843,19.81654,110.98322,-5.0046234,57.6204,-32.241837,13.998821,89.20766,95.629364,28.550499
69.915054,7.6376076,8.778709,13.591072,41.346962,35.673836,24.659573,61.080997,33.05657,39.677017,-50.54207,27.523071,59.741234,4.008644,16.372353,-14.566383,23.418938,37.335007,-7.839302,39.26805,38.412292,41.86373,4.3940125,29.635662,30.710686,8.273212,8.428268,32.117565,156.70197,-19.922272,46.990555,49.265686,56.908398,42.610878,11.682148,25.734035
44.71914,69.99196,130.43993,36.2124,65.661446,20.380814,-13.452141,46.68101,29.360249,-13.052986,19.269512,17.98671,88.09011,71.75632,56.24475,41.661346,24.910248,81.6509,16.741589,82.46104,14.5320015,65.20212,98.86457,-15.56691,24.112488,43.49592,46.342705,16.332401,-14.845703,-4.021675,54.80766,-10.962051,30.82922,82.88796,-4.230072,44.710133
41.760597,15.521873,0.78565216,59.168922,61.851776,12.246151,68.95831,-8.1772995,99.349846,39.70215,15.56181,128.0957,17.13615,48.662437,76.7128,11.599571,35.85156,69.96515,110.8823,63.13787,31.751122,55.898537,67.329025,26.932861,63.607487,48.398285,100.6564,62.14464,37.825428,67.74761,59.199966,40.41584,65.44461,59.179024,44.439247,48.079308
88.53448,63.56429,81.723595,96.958015,5.1016808,54.329117,-12.814247,54.793602,31.770733,86.044975,41.532143,49.88949,59.583138,38.464806,32.23226,62.99423,8.969204,36.56707,28.339481,54.81519,58.353706,-19.70826,37.383595,17.965622,22.126076,22.843891,51.379715,77.490395,143.64499,5.09124,-35.656548,26.836578,106.298325,80.477425,75.32574,78.18791
16.675915,65.63319,87.40902,79.18098,68.744026,13.31871,61.72992,72.43406,56.844402,57.661266,91.36479,40.29982,34.763462,28.620998,3.1917114,19.197445,116.12833,77.853516,88.56476,50.331127,59.15308,67.538124,32.01895,17.480293,95.0846,25.475224,5.762005,67.58837,-55.337753,26.806065,27.63018,18.960548,8.694645,84.43962,142.76892,79.02366
0.6873245,72.132,80.34967,127.45462,0.052955627,47.13597,48.38877,7.6426315,36.255646,93.88054,67.18775,26.957413,27.112652,50.832428,77.54048,-15.506462,88.50227,44.320587,-16.869171,25.695042,84.08683,81.87199,34.707973,51.43209,-2.4649582,13.138809,96.02803,-32.274315,155.36412,36.98152,54.279816,16.499676,92.19601,91.94051,106.95625,26.313316
101.673584,28.21421,71.42945,20.61906,-16.512695,21.505173,19.01707,74.77545,22.02298,26.47713,89.78691,77.08263,27.988167,37.210567,-16.34359,-22.27539,69.80438,51.803795,31.951271,29.420689,61.287395,52.480316,12.191906,69.47382,34.241005,-7.695427,63.278034,29.77319,14.9248085,-52.388664,25.041859,16.76075,-28.28151,62.831936,94.19353,63.99215
41.911568,59.579338,181.68298,36.138416,15.301655,47.958588,33.50662,66.24705,70.890366,33.20279,33.909817,11.091507,86.24123,61.484306,41.301273,-12.621849,82.29759,39.155685,30.220203,58.70261,-25.603241,8.47971,33.47666,19.507568,60.299534,-53.387665,47.763687,52.546944,52.74589,43.464424,37.08777,22.859825,48.204384,47.28614,2.4595718,46.892906
15.9567795,151.33301,24.961605,28.720562,85.988846,55.883312,82.74206,132.35655,51.64401,6.6594543,18.078796,34.571312,117.23677,-17.439018,64.85871,24.421932,-1.9188309,16.281025,98.41911,38.041763,-1.5820694,56.419983,32.553036,34.065975,-1.9676437,70.98341,43.503544,57.000362,-61.06614,3.1375504,24.487732,26.407616,-26.041862,-4.64505,117.150665,25.19027
-43.38669,12.41407,-47.816895,43.450787,43.97731,58.461765,23.921234,54.01703,19.293106,119.62665,35.708378,-26.430283,-3.6084442,29.61301,19.498428,30.515606,63.740646,59.370907,-13.995804,87.99904,50.11649,25.09082,-13.267685,25.0364,72.23544,14.815186,27.148079,61.224464,102.150635,111.057755,37.533066,9.579048,-21.62844,61.239918,19.173477,92.742294
14.222542,41.28484,-62.211143,78.50684,85.2003,47.197372,48.870216,32.166824,98.23438,4.389305,38.98265,-11.714485,33.400753,47.016205,34.927937,37.497448,5.912548,16.442356,47.632664,41.226944,-1.5001831,36.76996,45.0243,17.061527,23.236298,37.14376,50.11451,60.190445,110.12772,30.269802,-33.482544,5.481777,-16.186447,94.305244,77.26571,59.60273
-31.437782,51.395004,106.73133,55.99963,73.496414,100.38298,39.30466,50.657303,24.623405,44.671734,112.08468,20.047382,44.516815,5.258358,30.838768,37.141926,76.78429,-3.4429092,58.99494,-10.058128,66.72219,45.028664,-2.2675247,42.55149,23.489796,25.654377,-2.0115356,-6.8248215,-118.07221,5.0279884,-13.027695,38.617157,17.435009,6.8288155,120.023285,72.16644
15.839516,9.154663,150.84628,59.12475,81.461174,80.73694,45.301292,79.9996,37.8274,55.648262,50.05753,88.16751,53.75837,6.552265,57.62858,61.59424,-0.9618759,91.56288,110.232376,5.180546,58.185547,54.717,28.873142,18.033707,61.50381,44.332657,64.65347,18.558159,-29.811646,76.22918,91.93598,36.32545,41.680984,-5.6265182,50.104652,43.917534
47.281796,15.505997,-42.904198,124.61398,136.08191,47.998898,28.375904,36.292675,87.62199,81.05956,85.66091,72.12348,55.58723,79.10706,84.05496,32.088814,50.178604,67.175,24.347656,-7.4168167,39.278458,91.99402,107.999115,69.54468,-37.927887,57.02352,125.465485,67.17245,57.538544,33.629795,30.418407,4.3077774,90.56534,65.59884,157.1735,147.20969
82.05972,-14.396423,46.82187,115.556335,97.05208,2.2313232,23.118385,84.27075,29.739773,36.660347,84.41051,77.231,34.398342,124.88666,67.85466,104.789085,78.369835,168.33517,48.841778,39.24598,28.776379,-50.130768,45.535965,86.26277,60.541443,61.311073,98.71389,25.34468,195.9404,55.41691,110.03019,13.075932,114.16767,122.52658,87.23433,53.476788
-7.1177444,31.230675,52.59542,12.596611,49.006577,24.262543,38.702354,74.04873,19.520042,24.769707,67.88812,28.293186,40.638363,130.36288,10.623993,35.66627,57.82432,12.895729,48.27454,5.7767906,63.321014,33.221516,17.82169,68.14582,14.161015,127.939285,-23.736168,-32.968475,-26.30172,43.67385,56.54687,43.57895,25.578812,167.07632,101.62776,49.647015
24.564232,43.124542,-175.25546,139.48996,51.128563,57.37771,37.647003,27.254028,49.989876,59.235905,18.423862,4.4267197,20.418518,54.47312,38.07076,69.76193,-29.435883,55.863907,17.515308,35.984135,82.9029,-39.132927,-0.67315674,58.241962,43.42334,81.94997,74.33122,65.37716,31.034698,52.189873,26.290306,16.520557,82.73413,3.750145,4.2301636,16.553848
49.36924,47.193275,134.9268,30.888584,24.663578,59.335075,45.45231,55.789177,71.71701,12.556484,73.98642,39.214405,50.805805,16.557404,42.61034,25.325417,61.12652,90.10333,1.054039,10.810017,43.2343,40.87658,16.517967,7.017891,6.3156166,-16.151024,61.87941,52.319855,5.611038,7.349167,-2.4367447,58.198986,65.85538,49.911247,72.76061,49.364906
35.565536,5.8170586,161.14154,79.87977,79.34886,57.86239,41.48729,45.33442,38.959274,16.315533,47.97149,25.500679,101.342636,72.508644,2.6523514,-31.329544,46.475548,80.52855,78.32754,29.854195,14.565502,12.109806,36.819344,-1.568779,37.60867,5.1016235,39.982048,37.071396,62.479744,58.14535,11.925274,42.63604,41.26777,21.484722,25.900341,71.34207
33.174286,-19.886673,101.30148,21.571377,81.33774,50.441948,-1.894043,0.755394,11.042221,104.6416,25.025513,29.397388,-7.991188,157.60144,88.56986,68.45576,9.1610985,63.364258,59.216667,29.676556,97.66278,41.95524,28.96593,87.46507,11.81295,-42.407356,90.24683,84.75966,-134.56009,60.76368,75.04787,-21.381645,2.6205368,4.8712234,37.877525,16.042614
12.920986,55.496597,130.50824,28.773258,-16.709839,72.477516,90.1051,69.62257,51.7612,88.07749,60.854614,69.476456,16.367813,40.808258,-17.18454,45.55716,-6.2625732,69.26438,75.100334,29.08667,31.698318,27.676983,28.562191,12.786079,83.016685,52.049187,44.563023,28.06726,-64.1231,60.152885,93.61673,19.96344,18.765549,65.28432,24.614986,48.788563
97.971054,63.742943,113.95831,8.2028885,60.04944,74.01733,44.395027,-29.664719,58.83754,79.3887,43.875404,10.157558,87.82943,21.781784,86.64682,94.12043,53.321716,41.71537,-0.3535385,83.34412,24.154568,62.37492,132.09569,6.9337234,67.78495,53.036674,83.7902,25.837494,-24.40953,59.961388,88.14876,43.914635,26.37925,73.946846,65.376114,86.95898
78.052345,1.6114426,81.43204,30.791199,61.02165,81.05984,44.923157,12.952076,-22.300056,106.27337,78.21598,41.45404,42.949337,127.449356,113.720825,103.19249,118.401535,7.3815536,24.71933,26.348598,-57.483276,91.73187,71.94811,109.1201,99.93576,63.67602,25.61773,112.83641,73.0694,-20.177032,98.67932,78.05529,100.50525,113.91651,96.02745,52.25296
140.74518,104.68643,121.41353,103.440834,60.783764,-19.420288,53.178402,75.21047,-12.384819,60.036587,60.46171,32.277824,88.45002,58.706753,135.444,41.388794,123.50981,31.05756,0.3123169,26.915985,97.78677,58.801193,43.652843,-0.45264435,76.98125,78.51229,95.54323,132.68195,152.22006,112.42059,17.454956,53.083862,155.76999,34.700016,37.006615,112.589806
47.939983,-17.956535,116.218704,48.45941,65.68626,80.00408,48.58516,105.912964,34.607723,105.25038,42.5159,41.88611,-2.233574,46.545494,43.816635,136.86053,98.518326,131.75864,68.27594,124.29405,111.477234,80.13734,101.409355,3.9356384,66.25076,-3.1939545,38.40208,88.496124,-1.7889786,64.21722,138.46686,121.14122,32.885895,93.27954,92.03704,74.22928
14.795155,28.558071,-6.5946045,47.265656,75.19182,153.61278,108.72529,43.60199,128.34985,86.570625,131.54073,116.30618,69.38484,36.304787,118.23091,76.904564,83.56584,62.37696,57.954765,105.698845,92.74647,39.361717,156.23044,68.641205,62.333748,54.071423,29.382854,-47.581535,-69.936806,74.50884,-6.9394226,85.28833,50.95608,61.61542,38.14644,127.910034
68.29425,-42.275314,20.919998,6.3692245,94.86595,82.89529,62.263367,137.12405,102.205055,118.86069,24.502544,44.161545,7.528652,127.345566,40.05605,121.89517,99.905136,122.15238,170.04916,119.98835,113.693344,94.37785,-76.30123,58.433907,63.106663,129.51001,20.890858,19.114838,-34.37017,85.574196,116.687416,26.240875,42.81208,-0.4282303,65.10872,59.17624
105.70381,106.0732,97.616486,105.43224,125.46117,104.282425,113.79891,110.22621,95.20913,39.942307,75.860344,62.053074,141.07803,17.989246,88.61644,101.24716,45.439026,50.714127,101.64943,57.313374,114.54959,-9.443855,85.775276,-44.189217,23.764107,41.06012,100.8023,26.024216,-94.60891,57.99261,50.81835,122.66173,78.87348,141.12277,20.705761,108.48004
140.20618,43.691536,121.48187,7.7044907,32.035957,22.325073,121.40719,123.22995,183.01976,95.07318,89.9982,100.55445,99.88868,3.1039734,99.73056,30.365196,59.888786,115.21472,-33.39039,118.02344,77.28605,11.619774,2.8811417,12.68631,55.131126,72.94212,-1.4141159,52.769928,125.67716,176.72766,110.250175,35.228256,88.791595,139.5127,80.45092,164.43816
4.816437,63.996254,159.06027,33.002934,119.12413,-7.742218,86.58981,92.85441,101.44888,67.89957,-25.89177,111.66971,36.783997,91.48308,-6.6059494,77.111916,184.53065,77.85087,79.55811,42.134106,75.52503,139.61368,35.280704,-12.647781,91.9372,59.245155,89.1642,14.184349,104.380615,-24.222954,-44.130745,110.50966,48.678112,114.5729,130.53171,72.29974
-34.959015,95.109634,-18.763222,29.80526,-19.060616,18.742424,49.046005,-80.491844,123.469406,9.778179,40.43502,38.543373,99.443565,73.08292,86.239975,26.08884,124.76564,70.72782,60.60112,82.12642,82.79717,96.10825,43.01863,32.52024,143.13358,129.01074,125.702835,5.1159706,108.142395,72.2455,120.73085,28.54263,67.84333,114.2033,33.583878,102.885315
105.41376,39.35579,198.2297,159.63235,55.547813,22.433224,25.0041,53.671074,6.5839195,64.8733,70.122246,29.954689,-2.2617188,94.22654,21.274067,47.178596,-3.6007614,47.84101,67.46186,20.313107,53.29697,79.32808,86.60397,81.584915,6.1573105,44.37965,58.458626,-2.2421188,-53.00853,-33.51068,83.21812,-53.6204,47.892807,83.76238,136.49347,-32.468674
37.900787,94.09973,70.69005,44.00143,48.4136,56.861885,73.622055,69.4029,27.791355,16.680424,48.48845,-33.030563,-7.264473,-36.035805,47.752907,49.968235,49.17934,28.092274,96.79895,-2.9473267,89.59713,62.79479,11.400028,86.660934,-4.925911,46.870445,61.981445,39.01383,-13.179619,20.212578,21.977001,59.645645,24.46553,111.17081,86.32953,112.99605
42.460342,20.033268,-34.552574,0.6009064,72.26588,-9.135277,-15.340736,-15.573296,60.158157,71.8584,6.3167915,-23.483261,57.549442,14.448914,-0.5143509,36.40098,51.400116,99.34367,5.8388405,39.619175,44.79796,10.883408,85.43343,42.696087,64.822495,15.599068,85.56399,30.371433,-124.72689,124.04595,42.770416,62.3065,26.955666,73.23891,18.028584,71.46151
15.096203,20.891384,88.49489,8.472008,21.04488,14.3929825,4.5268707,4.2633286,32.047832,8.547005,-36.437256,91.490654,48.938377,66.4141,54.42505,42.974697,24.320194,9.776394,-16.747864,8.492802,24.380802,32.029152,95.698685,6.662365,-13.497894,-0.8422699,41.748528,37.02982,86.50246,20.084763,47.536194,33.06153,-2.3185577,34.387672,65.465294,80.362686
45.094055,-30.330154,166.34325,63.027637,20.995811,56.299446,15.291779,54.01171,28.645046,41.327526,31.088894,-50.369087,7.6751404,50.15188,13.68111,32.309364,-7.4035416,22.490051,32.603146,19.643253,3.4826431,37.947,14.18816,3.1034164,31.781792,8.388325,3.0607224,5.2161217,138.15926,6.6006737,-30.855225,9.885742,78.75815,41.795635,11.114185,52.52941
27.173695,-16.799149,-8.562828,42.5113,27.839737,22.458282,19.722504,-9.171303,42.78135,22.538204,50.41426,11.468571,9.951111,66.29995,26.047398,44.030323,24.716763,63.708908,13.090153,2.2936249,9.820255,25.392895,14.2689705,-3.433693,-41.649727,69.5068,8.397369,29.350182,153.52173,16.700008,68.666794,26.065475,62.541054,-5.507271,8.567028,49.53421
67.71385,14.108261,-18.811798,8.50819,55.9061,36.75193,44.785564,-30.765572,17.572674,25.83944,14.312164,9.536091,37.339306,-31.387375,33.08506,43.753155,76.258316,65.37797,56.739983,45.342022,9.143673,35.42384,64.692635,45.178078,27.566986,49.8971,38.60627,68.78525,-52.58867,-0.43201447,8.394043,-13.116234,49.38687,38.738346,32.23658,65.35568
42.76065,31.262367,48.017113,3.3593903,66.22051,40.352272,37.157562,12.45937,32.21879,28.334408,63.99619,-9.322205,61.036724,78.065735,31.849747,64.52309,30.30363,18.450577,32.998093,19.36599,74.810455,31.211979,-15.42617,-7.8950577,29.27985,8.292412,23.976833,-20.37796,114.40056,7.181202,43.446754,66.22254,23.665016,37.711594,35.218185,66.28185
59.157097,42.046555,-82.73986,31.253193,46.256012,25.611713,-7.380913,6.539974,-12.167854,52.91868,55.14985,15.6471405,64.71664,52.48372,10.199142,21.279842,52.738907,47.526295,43.481125,10.08247,57.450493,73.64816,35.4746,25.254242,22.619244,44.762775,46.848656,51.223717,66.00453,85.49803,76.67157,33.358387,-14.050499,80.840866,27.093464,83.53493
