91.75061,72.30392,95.8513,72.074326,92.78543,81.42634,64.25673,76.74746,58.950893,106.74071,81.61055,74.323845,117.928665,72.553246,39.38445,119.83243,69.28555,110.28068,73.150246,75.29832,79.032265,68.066925,80.76449,72.74245,76.56113,71.026146,63.79389,84.08202,46.541157,82.7401,81.57373,32.117695,64.704666,74.71857,34.904835,56.0681
91.40173,75.60427,85.583275,73.10566,81.5119,72.23916,56.357292,78.220566,74.44653,123.49733,54.821594,110.312004,110.61411,101.47304,83.59667,79.923546,98.064606,85.351074,82.91592,62.75188,74.602875,67.027794,67.25727,93.32183,65.69939,81.38993,97.91165,10.680626,69.88722,93.85977,114.17096,68.02343,87.748215,56.08079,82.08149,66.263985
68.352684,87.098206,75.99125,69.69948,72.943375,73.808945,73.777306,76.27442,65.23321,50.01499,93.469406,79.66439,97.42714,44.024815,50.806843,79.63538,80.35822,90.482414,82.490746,76.47023,74.94496,70.32947,79.09101,92.47354,77.83578,79.01331,85.96055,50.19,97.218155,84.06595,106.107445,73.0126,77.975624,121.56705,50.698624,72.813385
91.08161,73.003685,96.63248,72.12565,76.56892,74.029526,64.76218,72.68275,82.752365,39.133373,93.408936,107.654495,36.830166,79.185974,43.56123,128.24948,59.637596,63.691628,83.53942,69.646835,65.947556,73.26008,72.70968,72.89779,79.58925,83.61556,87.32593,91.90319,91.409966,66.23128,78.6054,66.892365,53.295532,90.42032,97.4543,50.953564
91.015335,90.3131,66.09386,105.60404,73.11073,73.77915,88.59668,72.34232,87.33911,93.301895,50.232674,120.484825,19.3782,105.44619,102.3949,60.265656,80.83848,84.77571,70.656784,79.45537,89.992485,83.40966,80.12808,70.36818,102.45664,58.77453,89.33449,75.810715,114.45488,46.76993,64.63039,126.437546,99.24545,75.38368,45.482628,98.95744
59.857315,78.4379,83.192566,87.89666,84.68315,86.45198,83.38114,93.46161,71.267204,69.94384,64.5621,61.833336,67.29695,66.23958,64.665985,90.33367,65.58982,52.55403,65.84949,95.21008,83.36956,98.298096,90.78426,60.39058,67.011925,73.40841,80.11034,49.01763,41.05923,112.64308,98.35295,63.14471,64.52269,75.20616,76.18132,93.2278
70.52098,98.803894,88.10851,94.959915,99.08058,88.844635,69.707565,94.269646,72.155594,84.944725,85.80192,69.61985,77.540436,67.27651,36.42139,61.30583,90.495575,93.34878,81.3499,91.63569,49.05475,75.58694,98.7425,81.590164,96.43588,89.86056,82.97423,53.76049,119.58358,78.182976,86.94913,71.915245,64.2233,53.67726,50.758835,77.64399
78.755745,92.936905,60.182735,80.111275,78.78731,86.78015,70.74232,96.255005,72.12361,86.55905,73.935356,91.749176,101.74499,76.05829,100.502464,95.745,108.02267,113.360596,83.21336,81.605515,95.18722,70.56002,84.92996,60.237587,76.90335,77.99806,74.53894,49.5815,70.01025,62.44631,44.50565,105.89392,134.11911,56.397427,92.51437,89.6828
81.08549,78.79259,83.62296,71.268486,79.06083,81.12986,102.64603,73.31671,78.67876,70.25403,60.853172,89.38442,104.864075,96.719826,90.994934,59.480793,54.864944,41.628456,80.36921,83.364296,79.482056,58.910133,77.35771,81.47951,77.10236,97.18519,72.80282,81.03639,136.16891,86.74794,115.64807,17.183449,35.06663,53.58766,44.015728,103.96023
89.89962,59.730835,80.03277,84.55333,58.66136,65.46981,80.20524,101.08768,87.8517,63.17077,31.441093,34.32473,112.71411,57.320587,87.29105,75.03849,69.70793,78.513306,92.986496,60.29748,85.0837,96.177216,91.06541,91.51508,89.57452,72.678734,86.80267,78.56293,51.139286,92.950966,122.41403,109.690094,76.5561,75.90874,88.84368,73.836266
65.82169,81.280136,60.030926,105.366104,92.53892,107.63203,69.574036,88.8439,79.82876,76.29747,89.33111,132.8381,17.372276,81.147766,56.387108,104.84632,59.464485,35.718983,71.71763,96.5906,69.885025,65.15341,81.33395,89.43938,80.6611,87.47597,86.869774,108.659645,54.052654,58.445915,39.789978,51.802925,57.106575,49.380768,80.36541,65.895096
86.087654,69.39142,91.46687,89.28886,78.70325,84.021454,80.88809,83.38586,103.32244,61.187305,72.130745,70.00762,106.15671,103.95742,40.201324,28.686092,66.119774,44.699387,100.09255,78.65252,78.97789,89.4041,60.934597,84.12336,50.971786,84.90562,88.27801,30.886562,87.59095,40.489307,92.34235,47.024734,65.887566,104.828064,63.876423,95.05818
82.77572,74.31057,75.1046,90.88735,73.01358,74.92715,62.69861,68.05427,89.42353,76.05271,60.96098,51.37667,50.90394,73.8779,62.875877,91.27256,32.041656,86.937386,80.52552,73.84216,89.26643,90.08347,92.77503,74.94184,87.55213,68.533676,75.078125,64.445015,81.42761,86.36387,60.969017,103.5515,50.373528,53.253174,67.42699,72.857704
89.19352,103.39436,74.970695,92.31649,90.02177,71.850525,80.96748,75.76757,74.950516,60.959396,72.232285,65.233116,92.46461,43.572086,58.733406,111.22166,59.400997,81.3493,85.92493,90.13044,41.51219,77.327866,80.14037,72.674576,62.6887,88.655815,88.18047,63.81479,49.579636,62.779083,22.616398,52.62745,59.704292,85.300995,15.263966,101.690796
82.60109,90.16046,86.68129,72.32165,67.5117,85.57012,80.4542,75.93269,87.28619,88.26297,49.93926,59.25698,93.4207,95.162605,63.500942,125.046234,83.68655,59.979877,97.596664,76.62634,81.56772,72.062454,86.14023,83.79643,66.89572,65.24948,77.65446,43.04723,107.95819,143.01788,91.1399,65.80808,82.6538,61.76951,65.99227,23.11367
88.864,37.913147,66.71767,84.4783,74.55984,85.1521,67.83194,90.10303,72.90838,79.697395,71.273315,93.71861,54.13773,85.81387,76.110054,57.312714,87.65001,68.59427,91.120514,65.03105,90.30082,93.927795,91.53079,66.92595,83.33432,89.4215,79.86192,91.728455,139.41272,107.128845,85.90533,75.4746,112.60152,106.93395,64.87509,84.0502
56.790173,79.89122,85.411606,72.14642,97.84443,90.489914,96.28075,67.513855,65.31748,50.34279,82.056496,50.734108,93.261215,76.717995,38.492397,104.028114,109.348206,34.83859,82.47246,76.03792,79.837425,78.410416,82.60428,90.08455,73.359695,77.46594,55.826653,54.60894,124.37986,98.91568,87.49586,142.87198,61.822083,64.58512,108.6159,54.67771
84.0131,74.80763,68.880356,79.64865,57.62197,91.232666,81.48155,88.70875,81.075485,98.566124,80.398994,70.71403,67.60791,73.71639,69.194305,89.68652,89.47151,84.38268,60.422947,90.042854,75.93238,75.035774,64.12658,99.6182,80.194855,78.39722,89.11533,110.40142,66.978966,88.660385,70.23826,47.840405,79.484695,72.324036,72.3029,69.59787
95.23168,80.08573,75.52335,81.067375,95.29634,92.71235,65.21998,88.19272,79.67498,58.161346,89.317055,55.63651,104.79034,82.06719,53.759716,58.322296,74.60888,78.06724,81.08272,75.80813,78.099464,96.876686,81.786156,69.949066,75.33065,108.601654,88.287895,84.662476,73.42176,97.57283,67.36458,56.555626,70.61249,113.69939,72.641846,116.7071
76.50045,70.83517,97.98984,89.17629,70.06455,59.43316,71.756256,72.66812,76.83374,77.42374,71.713806,101.46216,64.86759,81.43966,98.143555,40.923065,50.953445,63.29007,82.07566,73.112595,89.57813,86.981735,66.80871,71.70897,62.36764,54.88681,94.731865,66.58349,118.48372,111.64972,69.83499,67.90138,92.62892,100.93896,94.8194,73.37266
91.41658,76.06779,84.295296,74.322624,99.24848,71.5295,79.34313,90.00514,80.50727,60.39473,30.425766,55.54389,111.69001,26.10427,74.36648,79.57811,80.173996,74.54488,88.081924,76.2174,76.3386,84.506226,76.096176,80.06407,67.28436,74.5766,72.11402,102.594604,77.52389,94.444626,76.72045,93.88893,107.77867,93.94812,92.86396,41.762135
76.0727,52.242874,50.549736,89.13048,86.04942,70.33945,61.451107,93.90514,82.85425,124.132355,30.183231,71.22042,84.27763,48.88758,74.74876,83.34368,101.47295,90.19559,65.39657,82.64341,67.42089,63.227524,84.1912,61.64538,69.139725,70.40303,87.11143,62.784805,67.767784,92.44354,79.73126,58.09751,39.58971,72.22019,88.73867,64.59848
76.202156,72.29991,51.929035,77.287796,88.646835,87.78934,74.2676,68.4648,58.369286,62.375343,74.22174,142.81976,64.95561,66.18051,104.54668,63.403103,61.888893,80.269585,62.7362,75.071205,73.07341,86.586685,79.12801,84.63775,74.80749,90.26292,79.23361,54.83232,102.43114,110.13492,61.668495,80.231705,52.20064,32.919697,73.36688,48.61393
98.97374,61.447937,79.04574,68.93739,89.243935,66.95152,78.47894,71.24999,60.60235,67.64113,96.00693,93.912186,88.02034,68.32649,69.749825,71.36274,96.2881,70.96012,82.18944,41.39214,104.76788,76.01996,85.891495,82.10489,76.952225,83.93762,91.52441,54.838707,72.189545,70.965195,95.75377,109.03392,96.937645,63.38108,66.41411,32.808018
74.825134,80.060905,69.9667,93.25952,80.29582,85.05191,71.105896,82.77475,73.74552,55.24332,85.50235,46.528416,30.170147,59.03132,58.396973,59.681984,51.788933,62.7921,71.66659,68.97347,73.69016,75.15398,81.13959,72.41038,85.58977,78.9499,85.88598,39.11053,60.43528,35.34214,71.98899,60.671387,112.837906,74.37685,93.91017,72.0615
68.20709,76.021675,73.72487,76.33136,70.477196,87.01635,80.03969,97.33683,82.4367,22.185486,65.84756,94.17447,92.67384,72.73244,78.8838,82.51842,74.25218,75.89183,74.44444,79.89898,79.76906,73.77696,82.2355,83.3787,70.09747,82.22739,74.82,77.834435,105.89595,108.610214,63.390778,45.214706,70.56529,73.34083,77.983864,107.28015
67.379776,71.339966,79.934715,75.16878,49.27523,84.73691,68.85222,70.27375,51.024223,71.2019,71.163,157.62192,78.4131,111.00963,66.99133,94.51796,77.773094,98.259445,66.953964,58.560825,72.24708,53.20549,67.08183,86.87415,81.75525,99.29152,92.98304,73.89868,65.915375,61.560493,85.80642,59.30525,80.049835,56.415688,33.138683,50.566315
99.57048,78.30976,83.58006,87.52923,75.36424,80.00389,62.924957,73.420425,67.92238,90.87609,69.12958,88.746666,107.08871,102.25294,102.03928,89.30463,16.163544,56.540955,84.04877,54.284035,83.25601,70.1163,74.99672,95.93433,72.3753,97.04547,76.400696,30.311623,97.56736,86.98256,73.96923,42.662018,66.781685,109.958176,68.00913,70.186005
100.382065,54.50447,99.45391,59.038647,77.614624,80.94422,66.033844,78.07676,53.004807,106.15112,96.14198,50.311447,69.38518,76.814995,18.306885,86.48125,77.12203,120.591644,85.97302,72.62653,76.276695,79.398186,82.37407,65.8039,65.67038,73.70216,103.25499,73.30462,20.186932,87.957825,74.61955,82.04902,86.595985,105.339714,85.00669,55.504864
67.25504,89.22963,77.41344,79.87361,66.02336,89.91284,83.98729,94.8069,58.664497,41.815784,67.846344,76.1249,101.627014,53.289864,56.679497,112.16766,54.455303,98.79709,81.44502,103.18327,94.88047,79.41001,62.31665,78.300644,72.89251,69.5827,81.61976,100.47815,86.381584,109.97334,76.70475,82.240295,57.860664,107.35823,86.25601,103.56369
71.74723,69.73387,95.322914,84.48055,68.64896,85.69438,92.05618,78.42371,94.35872,56.91568,53.359844,41.76378,70.627625,44.220886,52.576363,113.69731,84.6498,58.41017,91.01379,90.41381,76.37216,67.18576,79.309326,76.21197,82.282326,93.33129,100.05063,85.41322,85.74703,111.78601,51.618664,107.364296,99.22338,59.37603,70.07825,40.30919
75.20425,59.88719,80.507195,90.602715,91.129364,83.26581,102.025314,71.47907,104.68105,75.7151,64.303,46.540962,78.328674,83.975975,72.15158,70.199066,99.14046,102.23248,75.194496,84.812256,84.93462,74.217125,97.84113,91.641594,67.00308,78.65262,63.098995,56.423798,82.57203,42.993904,58.837868,101.14244,60.78008,77.854645,47.601814,106.463974
87.88935,79.94505,54.03582,88.26973,81.67646,75.6783,86.21201,81.70299,77.49803,52.579353,101.24155,83.40888,60.61696,60.411148,73.35529,54.547283,64.08892,57.331684,85.12762,78.66485,74.55883,94.793785,63.550713,69.12583,73.50173,92.453674,84.59112,28.809742,83.48491,85.31574,82.6427,126.69484,30.445393,54.24674,90.69416,63.2592
89.14985,70.71334,92.16033,62.376556,79.26173,90.647705,63.611454,96.793,80.52316,103.07685,92.82818,87.296165,130.74405,82.935104,50.410995,92.80747,115.00784,81.42326,82.238625,71.29595,81.51617,69.52923,65.6357,75.5627,89.94634,80.1346,75.982635,90.63529,39.081642,127.16173,54.563866,49.203094,57.771416,71.440956,80.53594,90.34189
83.58079,75.13883,72.75396,94.25687,66.8603,68.04974,79.48008,85.11488,93.17889,103.25478,71.12649,120.816635,41.21341,57.235996,43.403202,21.588188,69.20657,79.00023,76.57663,83.453735,70.446045,71.553635,99.9044,71.47943,93.21939,71.68743,81.922714,67.61393,72.44548,74.07557,59.940987,55.85221,81.06756,119.90741,57.876686,69.3655
78.79658,73.49235,95.5458,68.90111,96.69854,70.0176,75.84575,73.84915,89.71048,75.204994,116.41498,69.32649,108.670204,84.50601,69.25275,68.120445,85.80785,83.40512,70.44376,91.82243,90.67803,68.670044,93.34538,85.17308,69.48273,61.51663,79.772415,57.93449,77.83703,54.061035,73.55517,42.080723,70.1514,48.788605,71.49432,87.54354
60.21981,76.581024,65.77901,101.38983,86.69361,77.74132,64.03208,67.93906,85.449295,77.28095,85.59916,24.787842,128.11868,77.0143,52.06585,83.60161,72.98536,67.88783,84.54583,95.713036,78.67378,84.46862,91.84134,77.87754,77.15259,80.792465,114.58005,83.05817,103.904526,89.78359,74.99938,86.71076,58.9141,95.25607,63.580383,70.36238
88.3423,67.058846,61.090828,80.941345,89.71978,98.27574,71.59672,58.95169,90.46694,83.43524,89.22521,84.519226,96.93249,65.92997,68.23776,65.51291,58.542862,17.717884,89.27875,92.39104,83.11548,91.861855,81.48581,87.5223,83.898575,80.5956,77.038185,91.74844,86.50458,88.63335,83.46974,100.29866,91.12352,88.082756,75.77898,42.958008
65.987816,82.01747,64.53529,62.612663,91.6921,72.71315,65.55725,58.75534,96.93147,69.03386,109.41002,83.937256,116.50037,76.20489,57.254005,95.80727,80.671036,64.379974,82.92916,83.5616,100.15495,85.46075,91.273445,88.02216,59.468037,62.953766,74.959496,64.59524,67.73793,102.99437,83.35933,91.02717,79.59108,61.419964,105.59853,68.00829
96.24752,88.55438,96.29898,68.64676,53.91645,92.558624,63.974625,74.85694,61.305824,117.53673,86.79575,71.90289,91.17338,41.46797,34.607265,71.773544,100.712776,103.76728,77.5,85.092926,109.85689,85.05214,74.930626,60.455788,108.826324,86.28184,75.14597,91.43858,54.421013,127.34697,59.345146,98.5608,76.00829,78.019295,68.57497,57.25414
69.67916,81.68843,115.42796,98.395935,82.73573,68.0043,84.52287,75.55546,91.61175,56.11241,75.20248,74.19582,88.410965,63.091663,104.64745,100.91618,51.167824,119.18818,58.8901,63.880276,94.003685,75.8024,64.17612,71.05953,84.087524,89.69261,66.73627,88.853424,84.132065,28.657265,60.2854,90.40766,67.76834,60.12861,49.534355,25.050098
70.565796,85.03094,62.872726,78.103584,80.81201,83.06793,80.27927,70.42152,65.08446,71.26077,91.87713,63.354244,73.64863,112.29516,55.635506,95.685005,78.85904,86.18176,83.92396,53.86299,62.712967,91.85512,87.847176,89.03657,92.37574,91.58373,76.84118,65.13171,98.22601,80.97693,85.45253,73.18696,85.369736,109.06657,49.73519,136.35826
97.590355,74.43811,60.64583,85.93823,64.69266,69.62491,70.39873,87.824814,79.81904,65.14714,87.60131,53.0693,53.017303,62.667717,67.345276,75.87826,85.813255,95.71603,75.41081,55.816467,72.24898,63.83126,78.32016,78.06037,65.91598,88.874886,87.83003,65.544586,78.326065,74.94675,92.89346,96.05883,88.12965,52.049477,104.60439,85.6888
70.002945,75.84314,79.64606,65.647766,66.86925,56.838287,67.94361,65.17719,81.4472,46.186043,39.998936,70.63736,73.68107,52.45986,73.85382,59.590324,94.65843,83.19763,77.66073,82.30082,57.905067,70.48985,92.45903,93.80623,70.39181,67.75676,104.073296,52.364357,85.86007,89.21731,78.00134,89.1203,57.47332,89.81516,41.418777,53.88749
81.33922,88.68661,63.114662,89.483665,78.17878,94.92329,85.90263,96.369095,103.94541,99.20246,40.369495,83.60547,96.292564,41.019413,62.98179,76.054855,110.09061,50.55651,68.69192,95.22601,78.05184,74.07997,87.66474,68.70268,77.773796,93.301315,72.04692,59.756706,58.130737,70.16211,109.872955,45.64816,52.244194,40.582966,52.73536,29.955944
59.56701,79.565865,74.51305,89.99423,76.18738,52.57141,78.97481,80.51128,77.49547,59.641533,118.77341,57.117767,89.40723,89.80433,47.469788,50.24549,50.824852,70.85116,95.56769,89.24999,78.944336,76.81586,76.06519,66.74382,80.83547,75.23547,67.88281,71.30509,85.36044,130.5207,63.48625,78.28204,86.625275,44.51369,56.61013,79.40377
97.81359,68.38344,111.70068,77.052086,99.60508,78.792244,66.45447,77.10892,98.17399,90.86409,59.616302,74.62945,79.612724,85.61415,49.123573,60.208893,58.878227,91.7405,80.79401,68.76411,89.02435,94.12569,74.30531,77.523056,86.99621,83.21005,74.25456,59.40126,78.126686,118.25985,80.268875,99.57759,80.18582,81.258255,121.88112,118.28471
71.76759,77.606415,102.79844,76.37505,69.96652,81.292984,86.87943,73.72472,95.24985,108.58181,66.25805,58.17058,58.596546,67.01396,88.255005,76.39615,104.82359,77.28692,74.345215,78.261,94.284325,93.67544,58.236305,79.591515,73.16531,66.52734,74.69578,91.42207,88.00658,107.84523,90.39704,70.58412,72.70128,33.488865,73.08514,87.73267
76.75529,69.77248,99.80516,70.82937,75.88355,93.5759,76.03479,66.86503,82.9874,41.497875,63.402,125.16991,16.135944,80.14406,76.31263,32.210236,113.03868,103.13095,88.50954,103.10605,102.8667,69.174034,68.35971,77.33654,64.782455,82.91018,81.52776,42.921078,60.414978,30.6282,81.99961,62.303467,69.05476,71.08786,57.04191,109.39271
100.67494,80.72451,62.268326,65.28305,69.720276,72.98945,66.65049,86.64087,83.95303,62.477196,103.75888,62.898224,105.31641,144.99771,90.30429,90.45515,98.76349,62.234364,66.46157,74.775185,88.69144,109.35604,73.17834,88.06064,88.55025,79.61112,77.95471,48.611416,59.090828,53.6292,79.61152,47.781036,97.48064,64.90492,83.657,94.216156
72.60817,93.833176,66.748856,74.67754,78.02967,45.81553,73.10398,71.711266,74.30484,76.79753,119.11183,82.69917,62.5151,96.35296,56.188705,51.441067,77.08155,58.5287,78.06196,77.38399,90.44982,72.15589,68.42888,78.162674,96.170975,88.95067,79.59284,19.818306,84.989105,95.0408,32.922787,103.40805,88.540596,80.414665,23.46019,65.97769
58.145348,74.93158,64.88707,64.760605,89.641014,87.96639,91.521225,98.65747,79.88726,72.18188,59.324257,68.50494,89.42334,119.6331,90.78688,72.24865,71.4527,37.314346,62.820442,96.984375,70.03503,78.71049,68.50207,64.89191,73.44371,69.301414,70.850845,103.65072,81.37426,48.459084,117.7488,58.3712,65.59904,41.551926,48.16796,78.31756
72.66008,81.83019,51.110924,89.4405,79.54726,73.76987,77.51809,77.3077,83.51205,122.8747,79.79786,100.577614,39.08923,76.49828,51.631397,30.399445,91.19009,60.802265,72.23568,68.321,53.589653,80.20753,102.415474,82.22704,74.50574,70.629616,97.47383,22.29657,65.089005,74.13209,55.242783,72.082886,72.4904,83.43304,75.36054,92.57288
77.66222,76.48372,100.84656,86.15348,76.419304,78.69576,58.483906,88.10517,74.214264,54.5018,38.92608,74.26495,73.16013,57.888878,63.21993,56.265488,80.332794,76.52356,75.16075,87.7126,71.89437,85.63975,71.67345,76.290634,64.181725,76.849396,79.9021,106.318146,54.479362,109.83667,107.09867,84.45029,102.3202,84.18027,84.239044,77.655594
74.35601,84.05075,74.67254,90.33334,91.96527,63.613308,82.70191,91.71479,72.05334,66.437965,75.76202,80.60281,93.0989,72.450676,81.36552,96.73848,69.227234,74.01898,66.35308,71.26516,97.87337,87.888535,70.646996,80.17258,47.557274,111.18144,71.29786,51.12182,130.85988,79.8989,88.47815,74.71394,92.03878,75.329796,44.70313,42.47996
93.30872,69.23572,63.670017,87.3229,72.95672,78.658615,73.21476,82.14793,86.01665,69.12268,56.68129,92.5383,47.563988,56.57974,22.571655,87.17058,140.52084,61.643303,66.87205,80.42258,102.84905,61.10047,95.82499,92.00638,74.32059,75.65376,105.35438,24.46503,70.266426,114.77063,82.38266,46.76057,50.957443,77.58441,124.05276,105.31419
71.29036,78.1529,79.03479,65.443275,92.24348,92.14444,97.823746,88.1878,74.98876,46.25467,80.52282,68.49123,92.1913,124.48924,65.702255,97.106674,36.904346,73.994804,91.57899,82.5589,74.3836,90.91648,91.76451,80.784355,93.3349,78.146645,82.51192,81.492355,33.71385,81.34536,71.753365,79.458496,102.05714,67.84099,68.84984,67.57654
86.29737,87.8649,95.987526,91.59558,79.294,91.18826,86.71406,77.30936,77.662285,57.04713,90.67251,117.85478,85.68742,65.205574,57.895683,110.41812,50.355213,76.705536,109.58336,90.79376,93.88655,85.90588,65.26142,80.31112,86.864685,90.90642,89.57385,123.85529,86.25273,76.500694,103.793884,44.2407,71.13312,85.54394,54.89629,53.220505
62.33408,77.56558,68.600876,95.085144,81.96847,81.26797,102.46515,66.74736,77.359055,81.0566,67.503494,111.94426,94.5899,63.90428,79.36866,70.514206,48.22971,22.992886,69.01274,42.470547,77.6174,97.57565,78.592125,90.44101,81.73363,79.30237,84.404625,92.19824,93.377045,120.18547,99.45156,61.05329,69.85895,60.942265,75.78583,75.62121
93.32652,75.34761,84.15308,75.004684,73.02819,72.08564,85.60516,97.69434,79.61116,88.67269,53.064415,123.206085,110.26521,73.19536,109.61136,117.85214,96.779144,48.8633,85.358154,54.818005,93.00138,80.936295,78.940254,73.22011,92.80717,64.15585,76.13369,59.51583,119.32484,74.41418,125.508286,100.39075,88.557236,104.97221,105.06219,63.968754
85.6526,74.4374,59.10001,73.74177,73.71156,92.502266,50.926994,119.06566,63.241463,87.917885,94.796906,65.45121,89.66372,57.65094,85.33039,53.528015,54.440845,111.4028,79.04114,83.03869,92.29784,95.894356,78.58461,62.06333,64.36899,90.433014,83.9154,28.207977,74.557785,77.809326,70.34007,66.53223,61.938103,67.8414,73.32857,106.66742
49.54741,43.20284,100.11367,62.871674,73.77035,94.39247,92.13425,58.309555,64.06297,60.496323,83.501175,112.87277,113.64299,52.64239,75.874176,100.33319,82.769585,46.711025,88.79145,83.5446,82.3237,61.225372,85.55181,98.298676,77.2586,73.86883,69.74547,93.31358,72.58759,32.961308,72.445244,49.822216,59.663834,104.00305,71.31179,113.756805
74.55469,61.55095,78.38198,78.958244,70.74908,87.786476,76.55224,60.12677,72.541725,121.639114,78.24844,82.3424,104.10967,57.18453,96.81621,110.752014,62.655724,83.712654,81.627716,82.04875,69.11455,74.84894,85.22651,90.87407,63.21375,73.15109,76.73474,41.582226,105.25191,73.51963,73.84213,99.73235,78.761314,94.24412,64.815094,80.31678
72.18013,70.83233,90.33686,76.98448,94.62958,91.798325,108.395065,97.74273,72.00625,94.448654,101.78226,82.77571,44.236713,79.99944,82.02776,80.68307,80.01938,65.796974,83.19133,82.7572,66.68116,75.93344,93.19481,80.188896,86.47044,67.94418,77.16411,87.47144,84.71534,78.64392,75.51319,66.28964,39.61606,72.35519,68.68959,73.85231
86.89515,72.187195,65.558914,82.17859,67.304184,71.419136,83.15677,70.13098,71.68348,55.18123,37.292522,67.04678,70.93775,55.410164,101.63887,99.507706,91.88105,129.216,61.03457,63.880272,73.736725,79.5654,70.1926,99.48375,87.13336,61.915695,88.9055,70.28493,112.36124,44.235825,79.5689,67.36122,43.36728,127.58623,99.000145,46.35057
72.24261,62.246582,80.573235,89.77103,84.16927,72.48041,63.307777,74.455246,84.38574,125.34178,71.68464,114.90925,105.797104,86.24757,51.893097,61.449394,118.284454,78.89111,65.7324,64.65042,62.062325,68.756386,77.450485,56.98356,102.97608,79.241066,73.91828,73.05003,113.47238,83.92272,135.82005,86.240234,106.01084,98.78784,58.76268,61.771347
83.62217,83.994835,83.45623,89.32479,70.11148,74.9349,96.28045,91.16484,80.23747,91.33405,69.52598,106.69738,68.42379,98.66339,62.101006,97.72888,91.026276,44.97501,66.52713,96.15994,58.809547,87.14081,64.54998,75.71372,102.165,90.67362,81.06988,76.10062,98.964355,41.989143,74.68343,74.91402,98.83232,72.77142,80.70453,76.28131
89.18012,91.78678,73.99354,73.91642,59.06978,77.0218,98.17761,71.090515,73.58103,55.212803,89.700195,72.573425,53.61025,102.310814,72.848465,46.66443,82.67958,99.78744,99.00865,79.986786,91.851555,93.44284,96.216064,71.77102,73.95832,86.4057,57.506638,62.23809,90.61404,73.02395,92.83685,99.67819,84.34042,53.814804,45.937767,83.78733
95.048965,85.66674,89.12373,77.09732,79.16278,73.32584,80.57037,92.02228,76.35349,24.313644,48.997536,111.40046,70.56096,74.19286,56.71356,70.54365,77.774574,147.34166,82.01854,75.04114,98.81862,68.20154,80.4429,88.561516,80.520256,65.87001,81.94447,56.25997,49.663315,94.2168,94.04159,70.90473,83.68697,82.64112,31.237751,43.450695
79.33617,83.533844,94.33887,82.03587,62.01876,68.47936,72.34898,91.2153,82.520004,81.9527,71.481705,109.267456,43.98206,91.35533,66.1142,101.14436,67.929596,56.26423,66.3631,72.73877,77.19933,95.52584,81.9418,75.97563,76.168465,75.76474,104.59657,86.80285,134.93637,103.738625,87.95799,102.62483,127.25307,110.1713,58.79447,59.376305
95.5867,60.312874,78.383484,86.97266,73.906075,64.33003,88.3462,82.21404,84.09603,66.22338,78.491615,47.4959,86.55748,93.24701,32.603325,83.69623,91.41788,106.758835,76.567635,60.957928,74.48616,76.10363,59.7567,92.215195,77.12593,75.417465,70.30166,127.52121,85.341576,117.05371,74.683304,96.74206,84.91231,65.722305,99.47123,95.63005
80.79121,79.712975,81.96301,77.646324,50.904823,59.75086,75.48432,65.63062,89.02397,76.5803,93.14382,58.49817,81.6665,115.40565,60.659607,67.30175,59.301086,77.4656,66.48448,77.95877,80.3262,105.99065,84.52653,84.41752,62.62571,63.965492,71.71593,80.95679,62.285522,63.17402,38.978207,80.01403,125.16963,91.04351,85.53603,102.45441
83.89173,70.37331,83.24979,97.03946,96.6263,77.443054,68.29984,72.33612,71.87266,58.656807,39.15161,95.13167,31.768692,30.136005,97.28697,61.717133,83.1181,91.02121,68.60112,70.516556,80.25547,87.21695,65.88805,77.90924,102.03493,87.90314,81.41292,37.71621,97.188065,85.981384,19.931404,100.76147,32.69358,105.97637,69.00519,126.14499
65.97522,77.7009,64.73551,74.85947,89.88516,101.091125,72.69493,88.58352,85.009125,51.86664,87.40032,103.808075,90.94563,49.036896,93.14138,75.71516,67.29448,46.945637,69.63774,72.3442,92.297585,72.785095,89.39757,108.71299,68.86074,74.24442,99.34521,57.83909,76.53677,104.32251,93.287834,88.56383,89.55715,109.74768,84.186806,104.2793
74.20966,69.95875,77.30992,77.949715,82.98065,73.42575,71.13446,70.63227,81.58773,47.991356,83.35276,89.74323,105.110344,93.23578,53.727886,75.0134,66.75304,103.38902,73.68744,90.57124,88.23379,80.46961,70.92055,86.32767,89.429115,72.84928,75.34698,111.86622,71.709305,68.125946,113.89254,112.8448,58.080914,68.050835,94.84259,51.17759
74.491005,80.334366,88.08163,96.5071,77.7986,88.266785,75.11465,67.66287,79.46008,80.285416,88.09814,90.180954,7.6634674,67.69587,69.27323,52.16114,83.90894,12.9285965,59.914757,84.26259,83.883575,72.669395,59.57806,85.50157,94.78325,75.18283,76.90448,82.593,69.66301,101.762054,77.478905,95.9816,89.369736,77.99904,56.879425,53.76118
77.10881,92.182396,81.712585,99.99412,89.777725,80.452805,71.74837,74.520294,87.074776,87.94586,77.25735,66.21755,55.75824,89.23745,81.53876,32.38773,50.483917,81.256676,61.6181,56.845013,74.19412,71.066154,77.78738,70.61051,86.17958,66.43629,57.707977,65.67475,57.56288,76.84498,93.8977,103.47561,118.54262,80.14228,68.73532,95.27984
